sample,ME_thistle,ME_sienna3,ME_antiquewhite4,ME_steelblue,ME_darkorange2,ME_lightsteelblue,ME_lightyellow,ME_darkturquoise,ME_turquoise,ME_floralwhite,ME_lightsteelblue1,ME_brown,ME_plum,ME_bisque4,ME_tan,ME_paleturquoise,ME_darkseagreen4,ME_greenyellow,ME_brown2,ME_firebrick4,ME_indianred4,ME_skyblue2,ME_coral1,ME_mediumpurple2,ME_salmon4,ME_orangered4,ME_darkolivegreen4,ME_cyan,ME_violet,ME_lightpink4,ME_maroon,ME_coral2,ME_navajowhite2,ME_brown4,ME_orangered3,ME_skyblue1,ME_thistle2,ME_grey60,ME_orange,ME_darkgrey,ME_darkred,ME_yellow,ME_darkslateblue,ME_palevioletred3,ME_blue2,ME_darkorange,ME_palevioletred2,ME_yellowgreen,ME_green,ME_purple,ME_darkgreen,ME_ivory,ME_navajowhite1,ME_mediumpurple3,ME_black,ME_lightcyan,ME_darkolivegreen,ME_darkmagenta,ME_lightcoral,ME_magenta4,ME_thistle3,ME_darkviolet,ME_royalblue,ME_blue,ME_midnightblue,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S171Fg23,-0.02846954557173829,0.007144119421080679,-0.06094509911755256,0.060191379616638556,-0.08060698578679981,0.15192680675880754,0.02735335060857859,0.12484398746789895,0.009242885440642449,-0.018742029380870478,0.03660504492919964,-0.03407698586767855,0.014942398880916584,-0.0030736827615252837,0.08833760422674244,0.08678059224637531,0.09818872754736782,-0.08073011823760226,0.0753973923010451,0.04520530888778209,0.0167299989610925,0.08835739275580724,0.04999841266782712,0.09546997786270506,0.04485243906970552,0.3565296199041342,0.10865422196339433,0.017781407870436108,0.05300541674753667,-0.04985527765362574,0.03519052853567314,0.04469416005123174,0.029791966435492093,-0.11709038526631514,0.0049223432468554875,0.17004587280556002,0.031137447571524285,0.030628145746064313,0.03953224974789836,0.12011290574961252,-0.010231414382393295,-0.005293204749816724,0.06816117558107021,0.049916926520425835,0.05789609434799681,0.05760381255091,0.07382905205617901,0.046749005675316334,0.12206607546310398,0.12376824492279413,-0.006869923201990257,-0.13515026609190126,-0.12570623693591756,0.02928674504838911,-0.025412510480246037,-0.08800464467491304,0.12216829729105423,0.056151890596795005,0.05644939828397208,-0.09734271429800748,-0.040937852760789935,0.001027496869859902,0.1026829887230914,-0.0772008813848176,-0.04830684435964704,SERC,2017,41628,1,SERC4162812019,FAGR,37.2892678340753,37.4664698266751,176.86054758417,0.0493171562216119,2.0373787754019,37.3022632844205,37.4664698266751,0.992944888061874,0.0664455346857689,-99,-1.66336116427487,0.00439239236580624,0.164206542254604,162,0.00218441811026793,37.3022632844205,-99,111,Inf,165,122,224,130,209,Inf,102,79,1,1,0,0,SERC,2017,Spring,yes
S171Fg25,0.11887596164666098,-0.4540069289925214,-0.22451272828748306,-0.35166902609875356,-0.41299348816656495,-0.5100731623184732,-0.49744628842579874,0.22397984939693477,-0.13007609512376914,0.3457692660903688,0.2983411025668358,-0.22985725052644373,-0.3163086413689634,-0.5087143085972117,-0.5727646527000684,-0.47008336689073216,-0.4970586505982226,-0.36939173673799897,0.29054709698976433,0.28578038882046697,-0.016107498237447025,0.2220467403167418,0.2381910948616081,0.5209116316898299,0.15877274443253978,-0.03907036682796862,-0.2548249359009133,-0.23339624967878767,-0.27227861079886145,-0.2185940202551355,-0.32285833644988565,-0.23410320216683464,-0.18798562789398948,-0.31954083120170745,-0.19378890396154255,0.3551530621198355,0.4983698705567678,0.34731264959055713,0.24231768188556896,0.35116730570069876,0.26498468485561466,0.8593273522160312,0.392438284305496,0.45896447792883255,-0.29917310370671873,-0.2843105718142215,-0.252846575932831,-0.3241329107224313,-0.5215318699554748,-0.44409575916691063,-0.232893595781879,-0.2291474074622161,-0.13227419183391417,-0.2894996155197523,-0.23813831420087528,-0.2609127784853189,-0.33035564258926303,-0.2298974378553253,-0.2688919847027845,-0.1828169131118051,-0.17889636215278662,-0.2587192032697394,-0.23923361816891958,-0.1929022620165927,-0.21029788129628746,SERC,2017,41489,1,SERC4148912019,FAGR,46.8923811775226,47.0062013685187,172.910814191374,0.0537512247258275,2.11660524552224,46.9004194118063,47.0062013685187,0.989566424748077,0.0433525109546102,-99,-0.959324565633349,0.00225291892256418,0.105781956712406,159,0.00152939994003276,46.9004194118063,-99,111,Inf,162,121,215,129,201,Inf,94,72,1,1,0,0,SERC,2017,Spring,yes
S171Fg27,-0.06470746714836689,-0.1300086770230994,-0.31953686365571055,-0.10614287207204283,-0.017647305067968484,0.21341774233974672,-0.015778236293272938,0.09962490512280649,-0.045827738065603064,-0.18067251170399046,0.08533545688810003,-0.09523093399048471,0.055746957086399124,-0.210694027324097,0.05892956116825461,0.1926148456368783,0.11484391092108301,-0.15519549502617092,-0.06251818165919072,0.021255845223930304,0.06834999454777511,-0.0316447468904935,-0.07206577529167284,-0.07658148843123991,-0.04048238434383096,0.1395155914591046,-0.0613112224104672,-0.0880531342988156,-0.11784209233010995,0.534712142677389,0.23906914083943254,0.0044462506716033915,-0.11886871419726824,-0.2730127882372721,-0.19199235178244994,0.1394097988984935,-0.15928822769746975,-0.023513247726969357,-0.010768133830987245,0.07873773803412559,-0.11488003580115518,-0.01058673794308986,-0.09389116253382135,0.01827357051672032,-0.20696268216556768,0.10152631498741288,0.023557978495359396,0.002021002771986108,0.0891172751229765,0.09255787480646986,-0.03673936962137801,-0.10303226432515722,-0.11006919702395278,-0.2466229081750861,-0.17169433956437405,-0.15191809082524113,-0.008330948457772087,-0.18789217032694167,0.4335096328486784,-0.0060054717585970524,-0.1689427494848234,0.3617976852921513,0.548906395264752,-0.11758315751347084,-0.16764958041976502,SERC,2017,30900,1,SERC3090012019,FAGR,29.9954126488048,30.105612426862,162.694070310919,0.0700075195332255,1.31194738402016,30.0006459634038,30.105612426862,0.991188849781427,0.0442679611290554,-99,-0.528073022204361,0.00349270019382653,0.104966463458197,159,0.00192842616960576,30.0006459634038,-99,116,Inf,160,127,202,133,191,Inf,75,58,1,1,0,0,SERC,2017,Spring,yes
S171Fg28,0.5187123928513566,-0.30550450256395423,-0.16994555675114423,-0.3634656503115351,-0.2716386067745319,0.23819037153032638,0.13592889141034598,-0.008315596217607394,-0.0930590935473913,-0.23821343184081276,-0.18673558432229298,-0.22209333390219285,0.363256663369833,-0.14749055846067513,0.06371827466394073,-0.45034441701528966,0.17607816431777526,0.007979048376877662,-0.31633067906090984,-0.26202938134795406,0.08560945408082081,0.1060335480617159,-0.5382040949502404,-0.2412659402839804,0.07745682133631891,-0.2630030378970964,0.1588465278331159,-0.2149300071968924,0.45877868076650496,0.6321427476031326,0.3168389200000539,0.5160084332155698,0.8430790139780697,0.38902609774836006,0.5391736215667046,-0.5282631599480924,-0.24620082112871544,-0.4326843521291677,0.059036150062547935,0.18429174915861674,0.20323887754313896,-0.18861047730046682,0.2113228779468403,-0.21498140879864866,-0.24058793124072134,-0.21323404128012946,-0.22596798091097556,-0.18779351696640123,0.20298539560698206,-0.45400458128974963,-0.19678259593336545,-0.12002835226950706,-0.08752773483821968,-0.22460535001239443,0.03426647494912018,-0.2271061206964005,-0.29868820504712823,-0.22339290840284137,-0.18202287910177567,-0.18939379514260654,-0.16658292473434988,-0.2744409440887107,-0.2608829658763754,-0.1723938775679269,-0.1804949194679236,SERC,2017,31048,1,SERC3104812019,FAGR,19.5009921273137,19.5796294026343,182.064584758541,0.107758452454157,3.59472924518426,19.5010472036617,19.5796294026343,0.994343704654109,0.0323501216541835,-99,-0.803320256737473,0.00402154270112076,0.078582198972601,170,0.00211772109066288,19.5010472036617,-99,103,Inf,170,143,198,150,191,Inf,55,41,1,0,0,0,SERC,2017,Spring,yes
S171Fg29,0.07948205210271632,-5.701507380912049e-4,0.056695604346657325,0.09240610530377055,0.02717192376593201,0.00460495014846973,0.026673013580085617,0.1371285206942146,0.056466953451251765,0.12604413509142454,0.03517777661041325,0.012334159233129761,0.019710916248726788,0.022737448113088973,0.08159371082166743,-0.006858719500957128,0.05957051230638244,0.029772886584396065,0.053406733871928486,0.08514617594245819,-0.046307412304541246,0.14932646118943732,0.01876341821810365,0.10066000240687659,0.07062404148359251,0.2518738097263466,0.0021698208126043526,0.03931030017476202,0.11855735394815,0.07607743453745706,0.1498214108969288,0.004767387374704546,0.034591831146424584,-0.020897189586754045,0.12500345373700814,0.16332050250905158,0.07853404879062752,0.1445821029196203,0.11014556196187764,0.1136792547951351,0.07638490893458258,0.05839211234956009,0.09583952002805254,0.20653153591115037,0.08375630707717593,0.04609664169861877,0.08572977765098554,0.0011924697305623795,0.12399638714164703,0.08959599225876543,0.07150548430430714,-0.062300002375943034,-0.10996660395354253,0.041001389093194104,0.020519613895774915,-0.07128602843421662,0.08775788239467329,0.17320168792113697,0.0959855285485429,-0.07477246495568039,0.6260374137206662,0.12774096955367528,0.2899735866605961,-5.202391088799924e-4,0.022546859531720285,SERC,2017,30971,1,SERC3097112019,FAGR,53.59440137316,53.7126223016142,176.416746346402,0.0641383691160192,6.79309472804287,53.6053733014485,53.7126223016142,0.970937450626582,0.0427265263439137,-99,0.959081206274838,0.00199871485237413,0.107249000165702,147,0.00189505904957343,53.6053733014485,-99,111,Inf,149,118,194,123,182,Inf,76,59,1,1,0,1,SERC,2017,Spring,yes
S171Fg36,0.19986329209535433,-0.2818603670334915,0.0204527669895523,0.3004956383324293,-0.35525712750345917,0.04672619895257272,-0.3109022930975546,0.09169762324965369,-0.10959590046624851,0.12916885543478127,-0.4808651557746059,-0.10729700730874296,-0.20385035036062196,-0.21872324335380186,0.25340725123338487,0.0541874730274819,0.1736769172058046,-0.3063771708653306,-0.5169573627202413,-0.4305579674800596,-0.5405813835931172,-0.010353400505672593,0.09072815501706483,0.06581097644528346,0.08231302900482199,0.2644125829704711,0.6113284130543861,0.7432425267641714,0.5422377957353272,-0.23650887808435314,-0.18789989798289883,-0.20887861146019732,-0.14767557535204878,-0.14639951667314766,-0.14767414610684393,0.1064091576782458,-0.11444861960393601,0.0047793771216993455,-0.4022696205601038,0.09678737729885482,0.25042129035938376,-0.07236100761373217,-0.3480601766079389,-0.13170954139354818,0.5195937681495476,-0.1649271266589551,-0.19781255671954365,-0.2849373374664652,0.004214744647264198,0.001461086363182436,-0.1872046623359487,-0.1934841053652725,-0.15930959796849956,-0.29304936767154655,-0.23093976993058804,-0.2013185604961675,0.38536979085730133,-0.20432123285741519,-0.19535357350044918,-0.15611366200864332,-0.1722679380797722,-0.1368347241209595,-0.19429051271015405,-0.1624325277160592,-0.20554636859721567,SERC,2017,20948,1,SERC2094812019,FAGR,14.4956188978263,14.7432336839706,194.66178276587,0.0557839409181213,2.50485696695692,14.5,14.7432336839706,0.992084966687031,0.0950606132528121,-99,-0.0556452678774946,0.0166355948188666,0.243233683970599,178,0.0034528994837153,14.5,-99,106,Inf,179,131,231,142,218,Inf,100,76,1,0,1,1,SERC,2017,Spring,yes
S171Fg39,-0.12804530233763123,0.148050587903759,0.17511345743394413,0.08781911237677442,0.15614925234999502,0.06249788519547047,0.09840872337320855,0.08072322333384949,0.06773298939120541,0.07542912213377029,0.11723512400008651,0.11229845468374947,0.1477629913169331,0.13857653711230455,0.09188543520390824,0.1435495861010086,0.11315497033863754,0.10231118890682868,0.07572940106665817,0.1302871256106904,0.11698367852565995,0.08804988835452726,0.15131822359069133,0.06980717108623549,0.10938357592124782,0.17387992844882952,0.13235798497029605,0.16384139461738917,0.12332669828383025,0.061914746795691006,0.16103003747334627,0.2382176357828121,0.10155647138284621,0.08517186764111113,0.07240957180389701,0.03493046308313932,0.11587783713876246,0.11337556087548421,0.14728637791242596,0.0924474159361871,0.13387074201271487,0.10349909406304258,0.15026525493932977,0.08273937577563205,0.11548704943216247,0.1281432181419787,0.15176446127576845,0.16582827983708665,0.14185668432185056,0.15392452782334984,0.2069091783761051,0.18097749748104813,0.10080995342925703,0.13690692808987848,0.18048964036165377,0.1751932882563382,0.1606162087157576,0.13335210409691375,0.15061378729139005,0.2167891128425633,0.18859139208300865,0.11539218096361673,0.19343245229425246,0.16896438706356134,0.1595592202937287,SERC,2017,50913,1,SERC5091312019,FAGR,25.3927342223966,25.6579457056355,194.598238029464,0.0546216415579443,3.39055084628603,25.4,25.6579457056355,0.997205457153588,0.098015315720833,-99,-0.0459699713778961,0.0101041237210477,0.2579457056355,172,0.00362118498600594,25.4,-99,107,Inf,173,127,227,137,213,Inf,100,76,1,1,1,1,SERC,2017,Spring,yes
S171Fg42,0.05129746804083968,-0.013104850949143185,0.03550449002227855,0.08545142693575682,0.07152060419319167,0.07406955702227656,0.142029024657917,0.010407609828601009,0.04348784371394562,-0.13591743245475077,-0.0997340884079197,-0.09115229877918309,0.08175804614716299,0.028219567929278103,0.01028741534073691,0.010829022436786984,-0.028302501238769786,0.021524456343633713,-0.007775698003995788,0.022139949740383094,-0.04943277410044157,0.055509500213580164,0.045726208147612434,-0.08753457608378808,-0.05680767180732258,-0.09603888707541385,-0.1131341733329091,0.061679887652268665,-0.043157174625667996,0.02781582153597259,0.26101162225388147,-0.18093404281721218,0.10264375798071455,0.22493723336118465,0.13447110076710073,-0.008406808508769936,0.04368370870229064,0.016209934097048066,-0.0423394078115306,0.0068642174978913156,0.07767830934650753,-0.030173572190459397,0.07953414482483241,-0.00995084475331604,0.06878955055176945,-0.005585948096439029,0.05122034180985604,0.07171187965065287,0.021429337472627676,0.07298800175657263,0.0608181755302274,0.003697943539762833,0.4370459371942718,0.018499461220859135,-0.05392852682550943,0.17031890178678366,-0.005153956262218552,0.12781856416267054,0.031632509513814494,0.7411249763786315,0.242336759944988,0.13205724268606997,0.04600421149047688,0.01733187231536228,-0.0505679824959205,SERC,2017,70361,1,SERC7036112019,FAGR,64.4926693388595,64.6173656677295,160.096977423798,0.0641816922227571,1.04912045422677,64.4991948033068,64.6173656677295,0.972300986954752,0.0444564911249289,-99,0.456351021224894,0.00183045299513029,0.118170864422694,159,0.00200038158322968,64.4991948033068,-99,114,Inf,161,125,206,132,195,Inf,81,63,1,1,0,1,SERC,2017,Spring,yes
S171Fg44,-0.1583785196306615,-0.1015657467475307,-0.3548435030209646,-0.13151653016011705,0.15556905208845848,-0.20768141588475034,0.003336817287844142,0.1537625174649311,-0.0876444653728173,-0.10171419013556285,-0.04409048007527909,-0.07389894465810666,-0.17240481244336547,-0.1364060601168298,0.059882709961433085,0.1024040844775494,-0.14707437675412105,-0.16594507234188183,0.00428833512642304,-0.10848580124045315,0.04207821544516174,0.16590670860819604,0.030533313680911656,-0.33968336190322795,-0.4323584931526896,0.2690846131130515,0.51794514879805,-0.14275677411303553,-0.1410652853460688,-0.17435394180216954,0.06773650416198403,-0.1019592430157204,-0.13662342086338417,-0.16340831951059606,-0.20644835076425103,7.015544116691852e-4,-0.11874767210437548,-0.05948371567915992,-0.21156281453739129,0.06007284037216542,-0.14203694830847513,-0.08408569962797356,0.23776317237790529,-0.25923964921856,0.10400192972411289,0.4739381042424402,-0.20801815212482003,-0.2619369498429953,0.08108727815180437,0.11198491689492227,0.7465096062839173,0.5252443414845355,-0.17139358277756625,0.4048189022044485,-0.1363193944899862,-0.09243277342481127,-0.06704305918675678,-0.17463429983771206,-0.22213904432017342,-0.1367211636414748,-0.19639539825830862,-0.23639171085252667,0.056336897371677824,-0.09661558822384328,-0.11918835670099784,SERC,2017,71429,1,SERC7142912019,FAGR,64.7894018351851,64.9927755534372,178.820917375727,0.0510176597334524,2.00677500719233,64.8013993800188,64.9927755534372,0.993712576237998,0.0781309100394179,-99,-3.79680832023812,0.00294891989108859,0.191376173418405,165,0.00259372439444405,64.8013993800188,-99,111,Inf,167,123,224,132,210,Inf,101,78,1,1,0,0,SERC,2017,Spring,yes
S171Fg45,0.2684526899288834,-0.3544912947569189,-0.28627803285563613,-0.2176565646452033,0.23209053004585095,0.023726395351802758,-0.2736738498759189,-0.4254476410403175,-0.18280044524837089,0.2554941626752838,-0.08216919305393167,-0.17694291388374375,-0.16414937571820296,0.25343762470337844,0.15406250518249762,-0.34259292874776154,-0.46609823806569795,-0.36451238294382926,0.24792972254034013,-0.4154120905659343,0.05835952910725731,-0.362712443531354,-0.3059697737171131,-0.01637439764854182,-0.4501437727115767,-0.24608577884505337,-0.2208067690967928,-0.22638771328010035,-0.26279901353548163,0.10653874114907072,-0.3097278704508572,-0.23941575086210046,-0.1370569932695379,0.5237596431099212,-0.21084652493366846,0.29961024134970055,0.4852575127895658,-0.15171275873078063,0.0019149929173931566,0.12336527730126699,-0.48147747161005783,-0.22256725551245243,-0.36727116841986956,-0.25899288944394183,0.45163831551561795,0.5426513664055937,0.7215599464025398,0.4331483498425103,0.013952836411484275,0.23683867454293325,-0.2246068203044432,-0.2356044662844744,-0.17183095116517852,0.0660398675395439,-0.2633556064313588,-0.24772661794437448,-0.30609635162006593,-0.2154250280582889,-0.2506363087958075,-0.17977761603642878,-0.15045829044843106,-0.2722475977299149,-0.25254929746301064,-0.1367797263087644,-0.18394228038290175,SERC,2017,111002,1,SERC11100212019,FAGR,9.65786489160381,10.3914599732087,201.603287122139,0.044637901270794,3.49011603598842,9.69999994242725,10.3914599732087,0.998582888172322,0.258511855295892,-99,-0.139379756750539,0.0688584328174682,0.691460030781451,174,0.00818554937338334,9.69999994242725,-99,111,Inf,176,125,241,135,224,Inf,116,89,1,0,1,1,SERC,2017,Spring,yes
