sample,ME_midnightblue,ME_red,ME_darkturquoise,ME_mediumpurple3,ME_sienna3,ME_magenta,ME_pink,ME_grey60,ME_saddlebrown,ME_lightgreen,ME_purple,ME_violet,ME_tan,ME_cyan,ME_darkorange,ME_darkgreen,ME_darkmagenta,ME_darkolivegreen,ME_ivory,ME_darkred,ME_green,ME_lightsteelblue1,ME_lightcyan,ME_skyblue3,ME_blue,ME_orangered4,ME_steelblue,ME_turquoise,ME_paleturquoise,ME_plum1,ME_black,ME_yellowgreen,ME_lightcyan1,ME_darkgrey,ME_skyblue,ME_white,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H173Fg30,-0.045947048908931865,-0.15757502345892124,-0.06946977125262009,-0.03632923857308231,0.08460015478603425,0.057887475422421245,-0.00106509826412234,0.04581478586185669,-0.033145577097067905,-0.06332632721152981,-0.03360953542297008,0.075588177543567045,0.03740191727415078,0.04648285869551862,0.0794046381528225,0.16979710106127058,-0.06843884734703894,0.02760245605899123,0.031208901956080885,0.06926878497713874,0.07529920278299868,0.14220851492138487,-0.03490838487455218,0.035854754180485664,0.03448345082750038,-0.0031228025557231516,0.0726058909004301,0.06099500887208457,0.06443606619919173,-0.029038299336818618,0.14895355543504826,0.1627912243065325,-0.04791964777272328,0.03413089538771885,0.09257291130865908,0.09861921669805837,-0.033113692156639826,HF,2017,281050,1,HF28105012018,FAGR,40.29649947333,40.4128471950795,192.821570846182,0.0979760652345133,3.19855967033272,40.298249283384,40.4128471950795,0.995791392119755,0.0475605462648718,-99,-1.93628628094819,0.00283970838471559,0.114597911695498,181,0.00284923898555434,40.298249283384,-99,138,Inf,181,154,211,160,204,Inf,57,44,1,1,1,0,HF,2017,Fall,yes
H173Fg32,-0.15237344411943646,-0.25079478018284446,-0.12176737991272535,-0.028436377706964045,0.037147393927939344,0.009444287589591304,-0.09626826317295666,0.043208298716177575,-0.025201441380754735,-0.1563732975353505,-0.1288002430249681,0.024086773319906024,-0.011014746797204161,0.04392214120839924,0.024618672458708413,-0.13825519773333175,-0.09156753480837285,-0.021866662406877915,0.15593404081308165,0.03345844945580043,0.004661708376813211,-0.047300550982900896,-0.1548503878378153,-0.17761059997157255,-0.03431356956105525,0.0250972895163915,-0.04597736987626102,0.03619606474420651,-0.07593450626365385,-0.04216457495784755,0.1266705964064962,0.24929164830752487,-0.13211167269453364,0.06948177813270583,-0.05076641003555825,-0.04160470404992956,0.1101479533007424,HF,2017,281525,1,HF28152512018,FAGR,37.8903343699772,37.9019116728119,122.000336870976,0.00751275362111151,0.972325081088648,37.8914129250125,37.9019116728119,0.30823019527598,0.00314885333985911,-99,0.230605164094072,2.77036214528348e-4,0.0104987477993959,126,2.1744308995153e-5,37.8914129250125,-99,-177,Inf,151,-118,531,-73,433,Inf,649,506,0,1,0,1,HF,2017,Fall,no
H173Fg36,-0.20825270189305248,-0.013867022235641567,-0.07387738804188798,-0.07841874709035734,0.05614387703554528,0.038307439807128175,-0.025908334236079883,-0.015276547498441668,-0.050166971579389555,-0.10642739320301864,-0.012293230673270376,0.07180830698622123,0.014359995102641675,0.023571852408249105,0.06132598547906837,-0.13161265754126938,-0.062000941436330205,-0.03679517156383097,-0.00671841341169753,0.07432945262471179,0.0012149899556971931,0.1574232673665436,-0.1026435631107537,0.025017985552914335,0.02143854775766021,0.05598786200629818,0.01709890443323473,0.08380437354695261,0.20828910940675677,0.006201140229378673,0.07977168891447249,0.16484910480466264,0.06865726730614935,-0.01955657010629162,0.13987486082250278,0.09281478194141406,-0.028840822711827585,HF,2017,241504,1,HF24150412018,FAGR,18.0983669545841,18.1786846746099,198.328331672691,0.104867869124592,20.5847985889063,18.1,18.1786846746099,0.993839696094603,0.0302434023614002,-99,-0.926900909698888,0.00433779772868714,0.0786846746098995,169,0.00210383485201149,18.1,-99,133,Inf,170,145,198,150,191,Inf,53,41,1,0,0,0,HF,2017,Fall,yes
H173Fg37,0.1124134948432607,-0.06703554183522052,-0.013754650044049658,-0.0857046729579895,0.015816473062779623,-0.11198473925884658,-0.055998820928964486,0.02112189530091206,-0.08237972067854944,0.018602343797536194,-0.0674806199458209,-0.026825296433444508,-0.09616482681531577,-0.08228880642128655,0.06489139069420131,-0.15721727725463572,-0.07333187387508935,-0.021966514732456425,-0.009010021863847471,-0.08594555606318272,-0.0139016765348435,-0.04038248965003058,0.08381833665777091,-0.16902952877328845,0.048685871376798556,0.02934267421346208,0.027165405791386515,-0.07219788683402938,0.22728099284546693,-0.002062916302035496,0.03972205948342596,-0.16367092483938406,-0.11837163154749732,-0.08285380960403393,-0.10820629893495774,0.184258996768877,-0.4118485096372792,HF,2017,220932,1,HF22093212018,FAGR,29.79987180101,29.8098756652165,185.990004679689,0.0268411948978669,1.29502525585342,29.8,29.8098756652165,0.8125020511515,0.00263817070536785,-99,-0.0379059509103658,3.31343261385619e-4,0.00987566521649796,176,6.71263588039039e-5,29.8,-99,15,Inf,177,75,287,99,259,Inf,212,160,1,1,1,1,HF,2017,Fall,yes
H173Fg38,-0.28371498538342277,-0.08788984263730483,-0.1383421586578585,0.11859976663310136,0.1753987802924257,0.060065332088800244,-0.13203351212687353,-0.09938276679131172,0.15710429977737653,0.006819383478111593,-0.02188356625219062,0.04661995019186725,-0.050718703124778,0.08215032839239952,0.0522575721642558,-0.15184451296301843,0.12409857175907968,-0.42629849228591604,0.3399096604519445,0.09752563113528076,-0.18036118544261043,0.01929694897229338,0.17963940852020804,0.21996374743185013,-0.07607185021612657,-0.3314580533071429,-0.48016666428062227,0.11032949049372757,-0.15855001404540678,-0.10380119217503883,-0.009760527086674622,0.16140719953627822,0.5647907604453606,0.4532894371233899,0.3993308670173696,0.3905183107696173,0.010136400397511233,HF,2017,211039,1,HF21103912018,FAGR,50.3984941764111,50.439234520086,216.029543992356,0.0830909238843093,11.531895690288,50.3991443063624,50.439234520086,0.97277786255776,0.0170257303378757,-99,-2.06649865938745,7.95138047684052e-4,0.0400902137236017,187,8.45935915542384e-4,50.3991443063624,-99,137,Inf,187,155,222,162,213,Inf,67,51,1,1,1,0,HF,2017,Fall,yes
H173Fg40,-0.15930348189724602,-0.09588486257731672,-0.06221879195893465,0.1497252013348735,0.16880087424502194,0.11061710994142533,0.06584905245311501,0.1101114226446018,0.11790726095655263,0.21080462600846683,0.0371938126749616,0.16272280113398546,0.006875552799880723,0.1141334355139723,0.04342184477055943,0.18843750001852339,0.122402417538109,-0.025713611441756767,0.25706300015100736,0.09892300040280977,0.016524168408809665,0.039724787674904415,0.2525947555959744,0.07333063095444797,0.1596231746820952,0.07094102082899395,-0.0038685359442605445,0.11943299372146401,0.0010632964887347543,0.1439147972372179,0.21572969764730732,-0.024064274133294317,0.4739750322737419,0.40852697200528193,0.25977739791873594,0.23995155461470485,0.05015535160032746,HF,2017,31078,1,HF3107812018,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0533089522911262,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,HF,2017,Fall,no
H173Fg42,-0.16687895586115348,-0.13383465434777728,-0.16208814360613139,-0.13797359761483527,0.10468943374724288,0.014203305259215452,-0.08849425249088035,0.04775946275658375,-0.1363220227095436,-0.16244935266823363,-0.07488373577519342,0.09044798569948563,-0.01956292534780771,0.026766054486225436,0.002537517126964992,-0.15246381671705128,-0.1294661134738298,-0.03051968724143701,0.04155985567214066,0.05024056522497324,-0.007486982404094582,0.04712842338072443,-0.17632051679878014,-0.056203698994528754,-0.044318360355475955,0.13230434988797812,0.015400295187939629,0.03308381435824732,0.007402593468363752,0.29832074080921217,0.12116969470087224,0.2111804948519122,-0.0344773348718526,-0.04240539937372452,-0.01394545741061245,-0.008845227525057809,0.10669539284588998,HF,2017,331632,1,HF33163212018,FAGR,62.1984762069527,62.2496240757026,185.997166368481,0.0817179411074954,1.59948238915824,62.2009906821343,62.2496240757026,0.961923308094907,0.0207559135478177,-99,-2.04804327664684,7.81569398248472e-4,0.0486333935683021,180,0.00104467068103276,62.2009906821343,-99,144,Inf,181,153,217,158,208,Inf,64,50,1,1,1,0,HF,2017,Fall,yes
H173Fg43,0.037831126585712214,-0.10003574918792248,0.035113780889645715,0.083289511577091635,0.08186136356033825,0.05309839653685581,0.08070073104360909,0.06250358956460049,0.057081799496543795,0.09295123843339696,0.059584075937003524,0.12371865385784872,0.05489030691405404,0.0646822717575866,0.12257520504946748,0.18332745986333868,0.09689969992993556,0.055565825425456496,0.10672349253604711,0.09194920104324543,0.05430870036873305,0.0763680367905472,0.1694222577131109,0.0740088755951695,0.1179038914484311,0.11403171338955181,0.04336539685384146,0.09285967346276869,0.08230304678252097,-0.06604597524342035,0.13575143251970945,0.2932623990340552,0.021654718463699468,0.18081612903350033,0.08952276260191368,0.24821821188643187,0.021218669660990338,HF,2017,321651,1,HF32165112018,FAGR,14.5989189834164,14.7591430390959,208.523686573009,0.0679198035350516,1.29543499715108,14.6012838833226,14.7591430390959,0.998178235073094,0.0655952836013354,-99,-0.385001701993537,0.0107532957430307,0.1578591557733,205,0.0027200761595001,14.6012838833226,-99,143,Inf,205,165,248,174,237,Inf,83,63,1,0,1,1,HF,2017,Fall,yes
H173Fg45,-0.03296634153830162,-0.05737663508838682,-0.019428857223877834,-0.03054188521104686,-0.0018958004404268497,0.027417259807322972,0.008587206323537922,0.022109294697559588,-0.10011091367904429,-0.10404077767795991,-0.041650792143820815,0.04424251400121161,0.01813273556019786,0.0015444125315848692,0.05232361601534697,0.20753693928652878,-0.07065555714808268,0.049416190887972944,-0.033655680909431246,0.0448112238701461,0.03659147235167079,0.22928585008957206,-0.05903275524206432,0.0504574145785923,0.020111568705325048,0.042590356538231115,0.02968526473811915,0.05153763688181498,0.1472419271925202,-0.056824769441022806,0.05288248545577941,0.14818317640247733,-0.02702371093018812,-0.0774208512230734,0.07204742435791414,0.0672330364730479,0.08477373660251629,HF,2017,351005,1,HF35100512018,FAGR,11.8000124078734,11.902621894775,193.46064685834,0.104264631721033,4.70438718092106,11.8002679525524,11.902621894775,0.994875339124443,0.041944418249800997,-99,-0.330046530130909,0.00863646408378393,0.102353942222601,179,0.00267291983641904,11.8002679525524,-99,121,Inf,179,151,207,158,200,Inf,56,42,1,0,1,1,HF,2017,Fall,yes
H173Fg46,-0.15624693739939402,-0.05719086956877805,-0.006569990436070117,0.035071278735207836,0.04987893360040538,0.0592903807060946,0.0736167750500991,0.03450250078347409,0.008248928420911154,0.025118350238962056,0.045774650438968056,0.07019019841546481,0.03912657442987148,0.031676907719132306,0.10340207620124107,0.18319035569060685,0.04195641480431765,0.02052741662330064,0.029298080087274865,0.07080447989426768,0.0694946364813184,0.12895784986678346,0.08158005564363795,0.14893855550512486,0.11039271797360206,0.023602951299079262,0.034538261445267324,0.1134979228030791,0.07276292916451284,-0.0635753681647983,0.10978148405241688,0.20871463918359545,0.031127013018032026,0.128476870635101,0.21208444404171936,0.19994871667206,-0.06265605131707508,HF,2017,341026,1,HF34102612018,FAGR,7.79717648394429,7.91611767902101,198.886133242498,0.0690207539213137,2.42446885153065,7.79998589446376,7.91611767902101,0.995636303753012,0.0465465184269492,-99,-0.150385595218669,0.0147789683083075,0.11613178455725,186,0.00205214167429624,7.79998589446376,-99,132,Inf,187,149,229,157,218,Inf,80,61,1,0,1,1,HF,2017,Fall,yes
S173Fg02,0.13118434208962143,0.15168400395272755,0.0468699040159616,0.03475486676483231,-0.14211016611945013,-0.03594657283497254,-0.013710285483062384,0.060736084852722604,0.02771380068907664,0.079328957298316,0.08693654386337071,-0.10537468893945269,0.008561084209402624,-0.09740319393735022,0.014840792798987576,0.1296731741063072,0.11297910334653283,0.04892636090552591,-0.019487746277782044,-0.025993371328203976,-0.021941619939357018,0.07391883611295702,0.03661083934265565,0.3512327777454575,0.07081158075827822,0.24083693657292748,-0.02124251592156511,-0.04563927793499087,0.05268293014764229,0.06619915242657738,-0.12207405099520438,-0.1897876871840758,-0.1184652608918115,0.06184854128284549,-0.17354439456616347,-0.07147866522476669,0.13323472115405963,SERC,2017,130632,1,SERC13063212019,FAGR,21.9970540838788,22.0038258554027,117.001620487936,0.007364557980147,0.971113040276697,21.9999975150135,22.0038258554027,0.323585246520345,0.00102597597325185,-99,1.35372896018629,1.7400035295223e-4,0.0038283403891981,121,1.24677618593694e-5,21.9999975150135,-99,85,Inf,247,101,601,116,503,Inf,500,387,0,0,1,1,SERC,2017,Fall,no
S173Fg03,0.1455455283856758,0.06891193681098363,0.09211619410381397,0.06180154732753561,-0.06726703404927986,0.01922085859678712,0.035388127795080236,0.013171200003855351,0.07623475331498067,0.11137054833094846,0.14123301485507664,-0.02220890897497241,0.10540293999729491,-0.033996160709634175,0.06399363534259599,-0.055915415975182924,0.1647830539769427,0.04371360448357298,-0.019187782845257184,0.026893856632751834,0.04799697954623614,0.10721532850063681,0.08677018392792935,0.14446814027969962,0.10439204042980368,0.03680868164859764,0.07664009380578346,0.06616498838357658,0.13798781124681395,-0.050439124622001605,-0.10074217371226953,-0.10154383954021941,-0.05375754428964017,0.11515470183722959,-0.0972815112365725,-0.11849770454178592,0.08965878610704042,SERC,2017,140981,1,SERC14098112019,FAGR,9.79259705629818,10.313137626263,202.860140810166,0.0528315395020409,0.847979008156867,9.80015560397022,10.313137626263,0.996671399725066,0.201479641444355,-99,-0.295862348599782,0.051020316668263,0.51298202229278,206,0.00687483849336878,9.80015560397022,-99,126,Inf,207,155,262,167,248,Inf,107,81,1,0,1,1,SERC,2017,Fall,yes
S173Fg04,0.030397167578425293,0.24734312072000172,0.1621481529339553,-0.0171782946001208,-0.37281744191375055,-0.13556308581935056,-0.08702432565980271,-0.42477977699018304,-0.08402205389078325,0.2175170984206916,0.21087664623177632,-0.23392625061083594,-0.4449791646399222,0.15044954720647877,-0.15095090313781076,-0.19524118343557006,0.14911484011131843,0.10428523946651655,-0.3800418947756177,-0.05684940102759557,-0.47400808387498755,-0.2759032951591731,-0.04572839699489822,0.13721483426420736,0.16834105035155467,-0.1601104909117179,0.14107806808600354,-0.12546559667926818,-0.0371617769256652,0.10953101240988002,-0.20066326965662273,-0.18223937156162315,-0.109581425544296,-0.012391548793702812,-0.2050210310894507,-0.1902689204189647,0.1686246317595615,SERC,2017,142546,1,SERC14254622019,FAGR,10.9945941468772,11.2567018228677,216.713391629223,0.0475312294094435,2.93319849060419,11.0007820453998,11.2567018228677,0.996619901574116,0.101703556738717,-99,-0.213163140363631,0.0229973035618012,0.2559197774679,194,0.00311441888654684,11.0007820453998,-99,116,Inf,195,140,257,152,241,Inf,117,89,1,0,1,1,SERC,2017,Fall,yes
