sample,ME_blue,ME_turquoise,ME_purple,ME_red,ME_yellow,ME_brown,ME_pink,ME_green,ME_magenta,ME_black,ME_greenyellow,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H181Fg42,-0.19743043011457215,-0.11108976782435198,0.04731974033277954,-0.06516539448479225,-0.09114270874667267,0.07060111391049752,0.009690634312979838,0.06477361549457006,0.1223283848261504,0.19914789564420968,0.05141315985000899,0.07758020758191972,HF,2018,331632,1,HF33163212018,FAGR,62.2980428891727,62.4279264083776,177.988544590385,0.0295622369094803,1.16695052744739,62.2980428891727,62.4279264083776,0.95138098189055,0.0400820438760573,62.2496240757026,-2.5539749638328,0.0020827028546746,0.129883519204903,173,NA,62.2980428891727,62.2496240757026,-Inf,Inf,173,73,272,98,247,Inf,199,149,1,1,1,0,HF,2018,Spring,yes
H181Fg45,0.0730020979307673,-0.022148559443411535,0.20858237669948285,0.07378346481815953,0.08332279098191453,0.025067133775754237,0.0035721478584953264,0.007917245006599499,-0.037258727504149484,0.05418211745933732,0.10910774018636955,0.05273462901104705,HF,2018,351005,1,HF35100512018,FAGR,11.9111586322479,12.0029838525153,159.725803122472,0.07954324588424,0.293742522029177,11.9129089452387,12.0029838525153,0.99241047273997,0.0395265844598948,11.902621894775,-0.093000168192056,0.00753267577766348,0.0900749072766001,175,0.0018257318862247,11.9129089452387,11.902621894775,126,Inf,176,142,212,150,203,Inf,70,53,1,0,1,1,HF,2018,Spring,yes
H181Fg46,-0.2113372270904119,-0.06198195576834451,-0.08706226712679488,-0.0702807818579969,-0.059723197442970846,0.21769399114085933,0.10950628085556444,0.12605937094920155,0.7361786936529543,0.28295973225782917,0.2578423159588643,0.08312504468930373,HF,2018,341026,1,HF34102612018,FAGR,7.93436387591913,8.02612812725311,183.058661535744,0.061390288038766803,1.14275717052783,7.93459722422543,8.02612812725311,0.993395068668423,0.0373014186009318,7.91611767902101,-0.332055892839148,0.0114696424426728,0.091530903027679,181,0.00140823033288662,7.93459722422543,7.91611767902101,84,Inf,181,134,229,146,217,Inf,95,71,1,0,1,1,HF,2018,Spring,yes
S181Fg02,0.13044402285394024,-0.021268401951652676,0.277879443120696,-0.09069598634770971,-0.04371532041000177,-0.04259004538787306,-0.04380688920682964,-0.13395052550101347,-0.08618298988320498,-0.08919069811144799,-0.09041731374476401,0.025493238325153558,SERC,2018,130632,1,SERC13063212019,FAGR,22.0075136918383,22.0089733259804,167.579112857003,7.50804666181068,6.16435200125937,22.0075139130904,22.0089733259804,0.257997396278582,0.00175424069693833,22.0038258554027,-0.0347296770225782,6.63121017638879e-5,0.00145941289000007,167,0.00112544113916258,22.0075139130904,22.0038258554027,166,Inf,167,167,168,167,168,Inf,1,1,0,0,0,1,SERC,2018,Spring,no
S181Fg03,0.23667172603316394,0.2647841080476425,-0.1940074685398061,-0.06657910654364377,-0.026892661750122723,-0.20579343187649046,-0.033608723096298886,-0.05488615823978684,-0.09059832722478793,-0.07114699096543803,-0.1074499175124926,-0.23086057414828612,SERC,2018,140981,1,SERC14098112019,FAGR,9.80830784811595,10.0642958570597,193.925871999093,0.0550809524046925,2.11054382742761,9.8128692904983,10.0642958570597,0.996910028380916,0.102214024700544,10.313137626263,-0.205894919797497,0.025299379986738,0.251426566561399,180,0.00352443696143645,9.8128692904983,10.313137626263,108,Inf,181,133,234,144,221,Inf,101,77,1,0,1,1,SERC,2018,Spring,yes
S181Fg04,0.1844375378770221,0.3193973438512492,-0.21231761248492112,0.013201692731650352,0.06384449349444064,-0.16533403093601232,0.003018553239369179,0.011335299396557795,-0.004435262173399967,0.06886376128220069,-0.11680951883506774,0.35133906065661935,SERC,2018,142546,1,SERC14254622019,FAGR,11.2665616258849,11.6954949445317,138.111433714351,0.0386641923049153,0.119613292330116,11.2785867254688,11.6870088248928,0.988090687707258,0.146900196943982,11.2567018228677,-0.100986061045625,0.0355719201289713,0.408422099424,193,0.00414595928831218,11.2785867254688,11.2567018228677,101,294,193,128,261,142,246,193,133,104,1,0,1,1,SERC,2018,Spring,yes
S181Fg05,0.19142923184709534,0.14226735838464943,-0.2157685609250465,-0.08256532635387975,-0.07396298161829346,-0.23429376191295703,-0.09987390106382439,-0.0031573612331393503,-0.18959544350814994,-0.10705293475223628,-0.11162460167473937,0.10002445379176121,SERC,2018,150147,1,SERC15014712019,FAGR,27.8388112156205,28.1538890368306,172.448327172806,0.0788749179907496,2.72180562124681,27.8437136206259,28.1538890368306,0.995841142153047,0.127904040933747,27.8320353551688,0.253711487345682,0.0110782809889556,0.3101754162047,160,0.00621154286997694,27.8437136206259,27.8320353551688,107,Inf,160,126,197,134,188,Inf,71,54,1,1,0,1,SERC,2018,Spring,yes
S181Fg06,0.19579933610604858,0.47561814644671796,-0.24440516401641682,-0.03984965514631271,0.01781219682759383,-0.16615883611531287,-0.01737687490405404,0.033013592534879725,-0.07239293274772535,0.05703601495063219,-0.10324516204453625,-0.16706507897778633,SERC,2018,160234,1,SERC16023412019,FAGR,7.52496468253051,7.92825471251874,177.488669706699,0.0473244953643096,0.891786000404279,7.53757840658724,7.92825471251874,0.995520641757485,0.155098560648132,7.52872819216676,-0.0474175039086053,0.0505319605305683,0.3906763059315,180,0.00477112943583258,7.53757840658724,7.52872819216676,107,Inf,181,128,243,139,227,Inf,115,88,1,0,1,1,SERC,2018,Spring,yes
S181Fg07,0.18223325442118393,0.3317700609150129,-0.2484325690314513,-0.061977015561706095,-0.018849809057217507,-0.20676618032523555,-0.054984685374741236,-0.027486551150274024,-0.06536813472074625,-0.06480540125686647,-0.14004808839687552,-0.09645149970880663,SERC,2018,43245,1,SERC4324522019,FAGR,21.1567044211707,21.6232799882261,185.276997387455,0.0487291282777204,1.7485953365421,21.1761270939749,21.6232799882261,0.996090879831459,0.189007537018699,21.162902888251,-0.22375829526129,0.0208960448378188,0.4471528942512,174,0.00568355126857512,21.1761270939749,21.162902888251,109,Inf,176,126,235,136,220,Inf,109,84,1,0,1,1,SERC,2018,Spring,yes
S181Fg08,0.17890551199888216,0.23018936324299308,-0.22102385400746208,-0.035722797138188905,5.273475675608786e-4,-0.1877965196482903,-0.03375408032167249,-0.04044802470205056,-0.11192090952705619,-0.056289259801279135,-0.14406119220458655,-0.048574020422533656,SERC,2018,43247,1,SERC4324722019,FAGR,6.69859583763171,6.71631976401372,179.039603378175,0.00347915190349697,0.500668347977585,6.70461873087222,6.71631976401372,0.0656884360960692,0.00328169140940677,6.71054675477406,0.0427538224078905,0.00174369864085033,0.0117010331415006,365,1.54083123096171e-5,6.70461873087222,6.71054675477406,187,Inf,581,228,1349,268,1139,Inf,1121,871,0,0,1,1,SERC,2018,Spring,no
S181Fg10,0.1344734593081124,0.18447500654347232,-0.18084448063376654,0.019528983268719723,0.049049876776615875,-0.1583012264003666,0.0732376197294125,0.07167524950327003,0.011614516832312415,-0.01461075428148509,-0.04054341684363827,0.041324405683811245,SERC,2018,43420,1,SERC4342012019,FAGR,86.8605826395447,86.9435722802212,215.87235754789901,0.0396619962746843,2.73189713919516,86.8660855005575,86.9435722802212,0.906468628591619,0.0340976244955535,86.7434757988482,-4.35445686038713,8.91628069309647e-4,0.0774867796637011,191,8.22786275278986e-4,86.8660855005575,86.7434757988482,124,Inf,194,139,267,149,248,Inf,128,99,1,1,1,0,SERC,2018,Spring,yes
S181Fg18,0.09468601322929761,-0.1984169846686294,0.24626031309117363,-0.22602839050558404,-0.16274787610819744,-0.1293095045379603,-0.1621303596653448,-0.1710501871589751,-0.16896513160774154,-0.3506649355066106,-0.19845055623207164,-0.12386112054408331,SERC,2018,80469,1,SERC8046922019,FAGR,5.44987121435058,5.48495830782186,142.188248380217,0.0735152491792304,0.0168012187936927,5.45011228363437,5.48495830782186,0.968770649615137,0.0162503379442553,5.44244985044565,-0.275297763345773,0.00637328160729145,0.0348460241874902,198,6.44741509727709e-4,5.45011228363437,5.44244985044565,130,Inf,198,159,238,169,228,Inf,79,59,1,0,1,1,SERC,2018,Spring,yes
S181Fg20,0.04702894815831331,0.07248632571031888,0.15162828605757486,0.2399845190741792,0.3055564415685437,0.20350451827780786,0.12878437941880583,0.05268390331902612,-6.040687094841545e-4,-0.008725627870219906,-0.016477472906300587,-0.1230461550046812,SERC,2018,40756,1,SERC4075612019,FAGR,75.7004847393649,75.8064908658492,158.012101824453,0.067740937956885,0.641996123984624,75.7055268798365,75.8064908658492,0.977814397970093,0.0443559041713667,75.6949552434716,1.45120264835533,0.00133275237779173,0.100963986012701,165,0.00179465805810253,75.7055268798365,75.6949552434716,120,Inf,166,131,209,138,198,Inf,78,60,1,1,0,1,SERC,2018,Spring,yes
S181Fg23,0.13499649564660204,-0.1357594187896775,0.15701885977059138,-0.12631486024679775,-0.09366687642842592,-0.14629074461437305,-0.15534004479473712,-0.20286745497790049,-0.16698962766364306,-0.3185264268530971,-0.08117399974360043,-0.045943396923365874,SERC,2018,41628,1,SERC4162812019,FAGR,37.4734624860085,37.6222878722475,164.890186962699,0.084129878783816,2.16276403296834,37.4785453663771,37.6222878722475,0.990967919477879,0.0634322965910451,37.4664698266751,-0.787167922511222,0.00382799165333969,0.143742505870399,156,0.0031292736754267,37.4785453663771,37.4664698266751,116,Inf,157,127,191,133,182,Inf,64,49,1,1,0,0,SERC,2018,Spring,yes
S181Fg25,-0.033505889143108425,-0.017750433711907505,0.20401124640516757,-0.026012327181295602,0.02893681853097755,0.05675455694414204,0.052376569632541115,-0.011289399796298344,0.11601687469729394,-0.09712920889680643,-0.059730017386614764,-0.15059632609883467,SERC,2018,41489,1,SERC4148912019,FAGR,47.0163888599289,47.1147593797934,171.906935922067,0.0670676820013781,1.80714078413312,47.0200799002215,47.1147593797934,0.984408112563004,0.0412386292978046,47.0062013685187,1.29224559151397,0.0020115721707743,0.0946794795718944,163,0.00164920311502215,47.0200799002215,47.0062013685187,115,Inf,164,128,208,135,196,Inf,80,61,1,1,0,1,SERC,2018,Spring,yes
S181Fg27,-0.03991862599556023,0.01137465376671228,0.030267999774998045,0.24754729747856724,0.2788033839544577,0.24160173281299657,0.11160357322231744,0.032240624273723005,0.09855809339687058,-0.003250198247277697,0.008566648018989587,0.08310327819976845,SERC,2018,30900,1,SERC3090012019,FAGR,30.1218691806612,30.2097243583433,169.896047542344,0.055941504586185,2.06294929229365,30.1269110179101,30.2097243583433,0.991074809774507,0.03516534345306,30.105612426862,-1.42838382440923,0.00274504509303641,0.0828133404332014,157,0.00122860534670011,30.1269110179101,30.105612426862,107,Inf,159,119,211,126,197,Inf,92,71,1,1,0,0,SERC,2018,Spring,yes
S181Fg28,0.1861781961560259,-0.02960720568361802,-0.004264574800898645,-0.04236843490726951,-0.02872283602003677,-0.17571621840847598,-0.10935436100179696,-0.15268085306335463,-0.18522953253752675,-0.2502040025482655,-0.0704855376719227,0.2722161726831908,SERC,2018,31048,1,SERC3104812019,FAGR,19.5885447727165,19.6879223195074,179.870683236659,0.0818661082630164,2.61693336833074,19.5911571767598,19.6879223195074,0.991025891774981,0.0419366080098805,19.5796294026343,-0.444342219414547,0.00492706752522309,0.0967651427476,168,0.00203358047018298,19.5911571767598,19.5796294026343,124,Inf,169,137,204,144,195,Inf,67,51,1,0,0,0,SERC,2018,Spring,yes
S181Fg29,0.06717081458576793,-0.03495037943211324,0.2975032052909296,-0.009628059194608221,0.01706804000828738,0.018554268716087646,-0.05317267498990126,-0.058872711887469655,0.3782008989489992,-0.14353901778611228,0.04377172433590066,-0.018975478608028073,SERC,2018,30971,1,SERC3097112019,FAGR,53.7259317918939,53.867751640957,171.504707857235,0.0936006026095884,3.6232362743933,53.730545256774,53.867751640957,0.99081279658052,0.0614204931667854,53.7126223016142,-1.36347858825705,0.00255034628814421,0.137206384183003,158,0.00331754947868745,53.730545256774,53.7126223016142,122,Inf,158,132,190,137,182,Inf,58,45,1,1,0,0,SERC,2018,Spring,yes
S181Fg36,0.12057447570784563,0.0452428391389207,-0.018673088348112966,-0.11452258577846527,-0.07070483074225907,-0.1128052686607939,-0.06057305586374877,-0.03916965148748262,0.034714083784659254,-0.048162721354221096,-0.021397602505947157,0.03670622996852737,SERC,2018,20948,1,SERC2094812019,FAGR,14.7449760823414,14.9030787517719,192.990573632492,0.0695788721135078,7.40667862530412,14.7480723585315,14.9030787517719,0.992355371782907,0.0639150036925141,14.7432336839706,0.191596321646682,0.0104554325542821,0.1550063932404,164,0.00274972450843336,14.7480723585315,14.7432336839706,108,Inf,165,127,207,135,196,Inf,80,61,1,0,0,1,SERC,2018,Spring,yes
S181Fg39,-0.16473659819262904,-0.1218980417787565,-0.04029671275635433,0.007503113561284029,0.05833963684583327,0.13306967167692252,-0.1428419494512464,-0.07999217186482772,-0.11203206437268864,-0.17398122775341393,-0.15590987163674416,0.1392338413347934,SERC,2018,50913,1,SERC5091312019,FAGR,25.6579100686226,25.8454204370398,200.296836563312,0.0595347586856256,6.78568981731468,25.6629820188156,25.8454204370398,0.989704762207777,0.0744068732679853,25.6579457056355,0.0139612097182155,0.00708386097950076,0.182438418224198,168,0.00279059578386054,25.6629820188156,25.6579457056355,108,Inf,169,126,218,135,206,Inf,92,71,1,1,0,1,SERC,2018,Spring,yes
S181Fg42,0.16686719551104304,0.1061532380858324,0.03358108115857083,-0.028247679220805757,0.020339470276503967,-0.09732319940220462,0.009844901291864753,-0.024137098295088224,-0.0910837036348442,-0.09340118055964843,-0.08815718865853933,-0.07602557634713832,SERC,2018,70361,1,SERC7036112019,FAGR,64.6315752916439,64.749963011856,142.951400704567,0.10204203181896,0.16814175839085,64.6359325285831,64.749963011856,0.987090436750266,0.0494306853945688,64.6173656677295,0.041592152817409,0.00176264209201715,0.114030483272899,160,0.00301806364913659,64.6359325285831,64.6173656677295,128,Inf,161,137,190,142,182,Inf,53,40,1,1,0,1,SERC,2018,Spring,yes
S181Fg44,0.19320337230499388,0.06264849664363273,0.18053237963564261,0.13266734013322776,0.22007691486106493,-0.021882332417871037,-0.015053045844172792,-0.010268844314737036,-0.02819553769878747,-0.06807928043315699,0.18727428221299858,-0.10789047101436719,SERC,2018,71429,1,SERC7142912019,FAGR,65.0151694103525,65.207520941606,174.442504006797,0.0745669164941557,2.08085961611448,65.0195965059152,65.207520941606,0.996006596885851,0.0830915932467942,64.9927755534372,1.52899602050416,0.00288610498057196,0.187924435690803,165,0.00358461277589583,65.0195965059152,64.9927755534372,114,Inf,165,130,204,138,194,Inf,74,56,1,1,0,1,SERC,2018,Spring,yes
S181Fg45,-0.1393827304582672,-0.22458412505335196,0.17625701785971198,-0.2028451319132386,-0.12829208138416776,-0.09080581168211502,-0.1843589828953313,-0.29826432609213416,-0.12315255052316489,-0.36134520507946793,-0.12571392611960525,0.16344299333429618,SERC,2018,111002,1,SERC11100212019,FAGR,10.3790877137631,11.0002285941288,212.838214747001,0.043472812856695,4.67216198655159,10.4022420259784,11.0002285941288,0.995194510910313,0.232229288964895,10.3914599732087,-0.0948568294077539,0.0558946915324561,0.5979865681504,177,0.00674996758353785,10.4022420259784,10.3914599732087,103,Inf,179,123,246,134,229,Inf,123,95,1,0,1,1,SERC,2018,Spring,yes
