sample,ME_lightcyan,ME_red,ME_turquoise,ME_orange,ME_skyblue,ME_white,ME_darkred,ME_salmon,ME_darkolivegreen,ME_darkgreen,ME_lightgreen,ME_royalblue,ME_violet,ME_blue,ME_purple,ME_paleturquoise,ME_darkgrey,ME_greenyellow,ME_lightyellow,ME_magenta,ME_green,ME_tan,ME_cyan,ME_midnightblue,ME_darkmagenta,ME_steelblue,ME_black,ME_darkorange,ME_darkturquoise,ME_brown,ME_grey60,ME_saddlebrown,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S181Fg23,0.02715615165255609,-0.1658979606835094,0.06682470552595808,-0.1713761061639419,-0.12436018013533179,0.10544472709445131,0.17052592545188386,0.10003286232728724,-0.19857032896658738,-0.45212304894313254,-0.6598258069360458,-0.3854379573490101,-0.12914991514332044,-0.20459269854711404,0.08442884940534554,-0.21823131582727548,-0.19843376165882237,-0.5369609713328389,0.07025024379283687,0.07361846687864135,0.19544694662770706,0.38323485796144763,-0.32571025997292485,-0.30717630295430265,-0.2576573894885185,-0.3394925142303546,-0.44724765216214674,-0.2181115180531265,-0.27672890664344757,-0.49027687650929525,-0.2948213296192131,-0.3197697557750957,0.32113473647902285,SERC,2018,41628,1,SERC4162812019,FAGR,37.4734624860085,37.6222878722475,164.890186962699,0.084129878783816,2.16276403296834,37.4785453663771,37.6222878722475,0.990967919477879,0.0634322965910451,37.4664698266751,-0.787167922511222,0.00382799165333969,0.143742505870399,156,0.0031292736754267,37.4785453663771,37.4664698266751,116,Inf,157,127,191,133,182,Inf,64,49,1,1,0,0,SERC,2018,Spring,yes
S181Fg25,0.15633599993573885,0.17492919368358228,0.24031773525526712,0.04553117156701901,-0.10730929205929056,0.052999422449601784,0.01249920553150116,-0.0491831339550026,-0.08362654581715359,-0.05151444553756585,0.015289611773374576,0.012498296560329183,0.025125148550257284,-0.15190921684310266,-0.24771113071056902,0.120373459800368,-0.049593438570581724,0.03162982876031541,0.0531152433746916,0.05409455269036662,0.02861757461127773,0.07180759791032047,-0.05123417653600815,0.12521428579547833,-0.16800817015402156,0.19407425325252894,0.03394729684555093,0.11921197706855277,0.2751903997988284,-0.04613451864171086,-0.12224643370582257,0.08784280824367205,-0.3627522040568791,SERC,2018,41489,1,SERC4148912019,FAGR,47.0163888599289,47.1147593797934,171.906935922067,0.0670676820013781,1.80714078413312,47.0200799002215,47.1147593797934,0.984408112563004,0.0412386292978046,47.0062013685187,1.29224559151397,0.0020115721707743,0.0946794795718944,163,0.00164920311502215,47.0200799002215,47.0062013685187,115,Inf,164,128,208,135,196,Inf,80,61,1,1,0,1,SERC,2018,Spring,yes
S181Fg27,-0.11120656329677059,0.553811510147089,0.3315206483803676,0.2606208408756631,0.0201814821575977,0.09178697951843022,0.27501087148402065,0.09185437004994564,0.15170456142252395,0.3018695681982824,0.1314397055286531,0.03915747751759337,-0.0021383147066077746,-0.1751866123886727,-0.24914345467180718,0.18791692800646292,-0.041748522832129875,0.027378293319852844,0.21814234477548286,0.18402139256370023,0.0908434155931103,0.2625231649188449,0.2600853144115803,0.07887295918032909,0.028720980800702404,0.25183392230538143,0.13734167355024932,0.0870709156388029,0.1744103744649427,0.5200590877379542,0.3198812703613819,0.19057809651368607,0.06868230008270045,SERC,2018,30900,1,SERC3090012019,FAGR,30.1218691806612,30.2097243583433,169.896047542344,0.055941504586185,2.06294929229365,30.1269110179101,30.2097243583433,0.991074809774507,0.03516534345306,30.105612426862,-1.42838382440923,0.00274504509303641,0.0828133404332014,157,0.00122860534670011,30.1269110179101,30.105612426862,107,Inf,159,119,211,126,197,Inf,92,71,1,1,0,0,SERC,2018,Spring,yes
S181Fg28,0.02269826167757649,-0.06548568967343252,-0.10764891028219375,0.3609592658143311,0.14686145655823674,-0.48401578830541003,-0.006015256071812354,-0.0820853333973181,-0.2733428512761496,0.12586266281020683,-0.27175496634766017,-0.18263957791261137,-0.05602918460845788,-0.09032992160760633,0.1700246228552228,-0.32288433872531735,-0.41006694760667517,0.020915611139671227,-0.6324576996517188,0.050450104387958876,-0.04157256164573782,-0.09179033598528029,-0.22983151783761338,-0.090767314723802,-0.2591483978237733,-0.26979236949633634,-0.0679916412451366,-0.5850827255890717,-0.31625257383060584,-0.0845900196227945,0.3829171547555859,0.27675404843422613,0.15124336173605477,SERC,2018,31048,1,SERC3104812019,FAGR,19.5885447727165,19.6879223195074,179.870683236659,0.0818661082630164,2.61693336833074,19.5911571767598,19.6879223195074,0.991025891774981,0.0419366080098805,19.5796294026343,-0.444342219414547,0.00492706752522309,0.0967651427476,168,0.00203358047018298,19.5911571767598,19.5796294026343,124,Inf,169,137,204,144,195,Inf,67,51,1,0,0,0,SERC,2018,Spring,yes
S181Fg29,0.04038577138106979,0.14382373150279715,0.2498127787211478,-0.031168004844181203,-0.09574071189128398,0.030946721572449667,0.09929643273600212,-0.08849337446760183,-0.14015589615817134,-0.053935207673634515,-0.07389144659671697,0.0747345218805745,-0.11201620793560192,-0.14053286444932944,-0.08288872433988043,0.068265722893065,-0.14025562421224205,0.0028866085772523134,0.03327172919684626,-0.014454640220635978,0.04891748678543075,-0.049222358548240586,0.0736210857623176,-0.017549174118663486,-0.07644454927845855,0.09824729329000775,0.007040736435444209,-0.016457631903660577,-0.04819055033686042,-0.05470015687574471,-0.03365189837933102,-0.02946098761860067,0.04482172499740136,SERC,2018,30971,1,SERC3097112019,FAGR,53.7259317918939,53.867751640957,171.504707857235,0.0936006026095884,3.6232362743933,53.730545256774,53.867751640957,0.99081279658052,0.0614204931667854,53.7126223016142,-1.36347858825705,0.00255034628814421,0.137206384183003,158,0.00331754947868745,53.730545256774,53.7126223016142,122,Inf,158,132,190,137,182,Inf,58,45,1,1,0,0,SERC,2018,Spring,yes
S181Fg36,-0.2433329842093999,-0.07327525813604858,-0.03945475462968077,-0.2211741289944349,-0.0018619939100524658,0.06630852619514384,-0.03529991699037905,0.027783843709405866,0.04685181427095263,-0.029727638956437825,0.026335731585660327,0.052079290003506994,-0.016567237524282425,-0.026477947066751342,0.03623006301113021,0.007112733876046766,-0.06781414303534618,0.045691814436579506,-0.007355820175421581,-0.055085102915326034,0.05656250153624675,-0.01736502613445015,-0.0028643398916286937,-0.003012892352608819,-0.06264561111524221,-0.10295433897315755,-0.0031601466709708253,-0.0661528061775237,0.038228654911489635,-0.1071035173443014,0.021364072997962575,0.16808507210301188,0.12039883747163024,SERC,2018,20948,1,SERC2094812019,FAGR,14.7449760823414,14.9030787517719,192.990573632492,0.0695788721135078,7.40667862530412,14.7480723585315,14.9030787517719,0.992355371782907,0.0639150036925141,14.7432336839706,0.191596321646682,0.0104554325542821,0.1550063932404,164,0.00274972450843336,14.7480723585315,14.7432336839706,108,Inf,165,127,207,135,196,Inf,80,61,1,0,0,1,SERC,2018,Spring,yes
S181Fg39,0.3043463712114809,0.4037950782692117,0.2190659465691346,0.3728374530352028,0.8743055552184343,0.08602259244133147,0.008737409270560412,-0.038471195366532825,0.3977582319552127,-0.47931221207597474,0.07976669825811862,-0.37376254112797763,-0.12790008769296318,-0.3070387021715009,-0.544514025204282,0.12212752131571318,-0.32696071918150454,-0.23373732827294866,-0.1238633292021859,0.14326918565316699,-0.19742303423322882,-0.3994393645272532,-0.14519170904121717,-0.2835812008883637,0.44338983957687134,0.43424640773185874,0.1698967998753042,0.2803509211413359,-0.300623790900711,0.013112360086995333,-0.31902027656702303,0.2145566169542992,0.10568267234951376,SERC,2018,50913,1,SERC5091312019,FAGR,25.6579100686226,25.8454204370398,200.296836563312,0.0595347586856256,6.78568981731468,25.6629820188156,25.8454204370398,0.989704762207777,0.0744068732679853,25.6579457056355,0.0139612097182155,0.00708386097950076,0.182438418224198,168,0.00279059578386054,25.6629820188156,25.6579457056355,108,Inf,169,126,218,135,206,Inf,92,71,1,1,0,1,SERC,2018,Spring,yes
S181Fg42,-0.2904434585228542,-0.04396833138082141,-0.030231879168604408,-0.09819473405358717,-0.004277650712943507,-0.10470492365541473,0.06886477682424066,0.01843947878013773,-0.018286454182316423,0.046857403053198285,0.03717009281167975,0.061825643795242545,-0.04528429455860161,0.03059776938253421,0.09909048596195723,0.039875640473208206,0.024046211420533935,0.07791752079155186,0.03949095152769848,-0.017741957591477273,0.04744464847473689,0.08129135104458184,0.06588077362368364,0.06709109819393694,-0.08301291090595365,-0.007287258863770822,0.01846246744314047,0.06558170972801167,0.18375415846213247,0.06874077560419985,-0.001414862474807183,0.14785811236581933,0.13522594443800245,SERC,2018,70361,1,SERC7036112019,FAGR,64.6315752916439,64.749963011856,142.951400704567,0.10204203181896,0.16814175839085,64.6359325285831,64.749963011856,0.987090436750266,0.0494306853945688,64.6173656677295,0.041592152817409,0.00176264209201715,0.114030483272899,160,0.00301806364913659,64.6359325285831,64.6173656677295,128,Inf,161,137,190,142,182,Inf,53,40,1,1,0,1,SERC,2018,Spring,yes
S181Fg44,-0.12893453955615036,0.09172683053139465,0.11872636763109855,0.21423085247644855,-0.11710679237520816,-0.04630571353602351,0.2576017323786202,-0.07830248027461947,0.07250085085315072,0.3204304217497419,0.08993040395717945,-0.0719863675045751,-0.04523170803083387,-0.0741572905700196,0.09861973195333387,0.2484295832427475,0.025731472521697586,0.10540044549597057,0.2412810032013026,0.1055882196808556,-0.03563832205749757,0.28108376079350206,0.3233029802830156,-0.01401965216747074,-0.03811716915871914,0.09773675008439418,0.05311859926061409,0.0017636596292457504,0.22391092061949833,0.4101735634309613,0.22576827451804704,0.09535454264707534,-0.11573039681947664,SERC,2018,71429,1,SERC7142912019,FAGR,65.0151694103525,65.207520941606,174.442504006797,0.0745669164941557,2.08085961611448,65.0195965059152,65.207520941606,0.996006596885851,0.0830915932467942,64.9927755534372,1.52899602050416,0.00288610498057196,0.187924435690803,165,0.00358461277589583,65.0195965059152,64.9927755534372,114,Inf,165,130,204,138,194,Inf,74,56,1,1,0,1,SERC,2018,Spring,yes
S181Fg45,0.49550098951643873,-0.24724424939028763,0.197040402712482,0.20291048825624444,-0.215952040177669,0.2713343180103193,0.12518859094324583,0.0907048207213522,0.6904531562996643,0.3511394676546259,0.16728174872385085,0.4639045872032304,-0.1381202992674792,-0.24754479792553863,-0.5224913429744596,-0.3322485328942637,-0.3772193231906644,-0.611818801080084,-0.5908098302716982,-0.9172438078234173,-0.6253864003303112,-0.4428502005039223,-0.3476438694332876,-0.33161572789965266,-0.28792517451672833,-0.35743113483569766,-0.5716444047287448,-0.34573125451923753,-0.3589068400046045,-0.2699615832650555,-0.36627294789205167,-0.4097109129470906,0.024412566977046492,SERC,2018,111002,1,SERC11100212019,FAGR,10.3790877137631,11.0002285941288,212.838214747001,0.043472812856695,4.67216198655159,10.4022420259784,11.0002285941288,0.995194510910313,0.232229288964895,10.3914599732087,-0.0948568294077539,0.0558946915324561,0.5979865681504,177,0.00674996758353785,10.4022420259784,10.3914599732087,103,Inf,179,123,246,134,229,Inf,123,95,1,0,1,1,SERC,2018,Spring,yes
