sample,ME_purple,ME_grey60,ME_skyblue3,ME_green,ME_thistle2,ME_orangered4,ME_darkorange,ME_orange,ME_darkturquoise,ME_brown,ME_skyblue,ME_thistle1,ME_maroon,ME_saddlebrown,ME_lightcyan1,ME_yellowgreen,ME_darkolivegreen,ME_darkmagenta,ME_darkgreen,ME_darkred,ME_lightsteelblue1,ME_bisque4,ME_cyan,ME_palevioletred3,ME_greenyellow,ME_lightyellow,ME_plum1,ME_pink,ME_white,ME_plum2,ME_black,ME_red,ME_brown4,ME_ivory,ME_sienna3,ME_mediumpurple3,ME_steelblue,ME_darkslateblue,ME_salmon4,ME_lightgreen,ME_paleturquoise,ME_floralwhite,ME_darkorange2,ME_magenta,ME_royalblue,ME_lightcyan,ME_blue,ME_navajowhite2,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H171Fg30,-0.006731139677579951,0.04305234792527355,0.00522849270920349,0.0938466125544735,0.09767859209894869,0.025563973002371673,-0.0145497193205325,0.02552540854676108,0.08767280927044872,0.035541003089232,0.10825878141246936,0.03086998131088141,0.11840851246569763,0.04333472763705422,0.11226810870760254,0.017970718656509562,0.05865191788304706,0.08191969018334848,0.07626810859315361,0.05019441316191657,0.03783065276602372,-0.00279018500516748,0.08738939710420358,0.02307289366052838,0.037244667162108544,0.05461155687513372,0.15266758780439932,0.06938882430466292,0.036008802187824596,0.013150465791889693,0.03574843876146316,0.12853104062933662,0.013965672011819271,0.027110890653023786,0.04013146522652731,0.12409980451131661,0.27127723925695524,0.11011404561390228,0.16384568688537265,-0.02418985587268188,0.028512013463624322,-0.05103494667301685,0.06699685048282414,0.06675933311314636,-0.017423871300886448,0.1318853929528113,0.055283293021917236,-0.08938795397484608,HF,2017,281050,1,HF28105012018,FAGR,40.29649947333,40.4128471950795,192.821570846182,0.0979760652345133,3.19855967033272,40.298249283384,40.4128471950795,0.995791392119755,0.0475605462648718,-99,-1.93628628094819,0.00283970838471559,0.114597911695498,181,0.00284923898555434,40.298249283384,-99,138,Inf,181,154,211,160,204,Inf,57,44,1,1,1,0,HF,2017,Spring,yes
H171Fg32,-0.09909232161482932,-0.07411547116269054,0.0578377754172588,0.05026220543195592,-0.009983433389101888,0.02298017545098831,0.051425678087001464,0.17726049986899797,0.07128844950742126,0.06643315553012288,0.14780371453455685,-0.03602106384084602,0.33985548748459266,0.1537334849245832,0.1700827540721541,0.07574930864614592,0.044183464559050534,0.08955432491314308,0.010309084278544087,0.1090725638891557,0.13287739077870914,0.027263243456837477,0.13029399067638153,0.08582106943021699,0.08179979718947969,-0.016683407584820554,0.04368287118398704,0.004939136824019378,-0.028508717670963548,0.03575620460332611,-0.004602806034641408,-0.04434445214597082,0.6404948342506075,-0.08340786569844905,0.011692060992791492,0.25855462510549543,-0.02811492265736009,0.04870000280143815,0.009889726063602423,0.019486821423050978,-0.2177233886351697,-0.005546154644980991,0.14597594509609435,0.14854953420884434,-0.06592652001491622,-0.05860465212368652,0.049640148752540136,0.09467607254090961,HF,2017,281525,1,HF28152512018,FAGR,37.8903343699772,37.9019116728119,122.000336870976,0.00751275362111151,0.972325081088648,37.8914129250125,37.9019116728119,0.30823019527598,0.00314885333985911,-99,0.230605164094072,2.77036214528348e-4,0.0104987477993959,126,2.1744308995153e-5,37.8914129250125,-99,-177,Inf,151,-118,531,-73,433,Inf,649,506,0,1,0,1,HF,2017,Spring,no
H171Fg36,-0.13339267374250152,-0.0408189217686783,-0.08801531763728201,0.022987447256688293,-0.010983443356442137,0.04311020764117148,0.014310929431597104,0.07927759466647465,0.10812895238257833,-0.016149409822936965,0.13233830768641772,-0.06017772589197256,0.11158927831620968,0.04572298763575381,-0.07817073879717674,-0.026726400108730647,0.07489507229549544,0.0817957876724054,0.046784028260535425,0.015649015910720942,-0.12012786270746154,0.01547930962115677,0.019376867711358717,0.12889037743645718,0.055509734033443094,-0.06275096503926299,-0.13579526363129105,-0.07919995363749664,0.08554459230938881,-0.07086650245301414,-0.005925004200298662,0.0034326816978512134,-0.039262864791490514,-0.062184304677830614,0.04522994843800907,0.10505162718882541,0.02358486407896563,-0.0018368146016324045,-0.12136277725562619,0.04155145035616716,-0.029807843711429225,-0.05105257949433784,0.030759155613319367,0.06486871635903689,-0.05402988998794971,-0.040290873286495305,0.11420689227370184,-0.0053032163596419485,HF,2017,241504,1,HF24150412018,FAGR,18.0983669545841,18.1786846746099,198.328331672691,0.104867869124592,20.5847985889063,18.1,18.1786846746099,0.993839696094603,0.0302434023614002,-99,-0.926900909698888,0.00433779772868714,0.0786846746098995,169,0.00210383485201149,18.1,-99,133,Inf,170,145,198,150,191,Inf,53,41,1,0,0,0,HF,2017,Spring,yes
H171Fg37,-0.05399771112957691,0.008893031059330163,0.028911393404264785,0.10718312641913816,0.06464567818104812,-0.0025969120852278307,0.06277363825285284,0.02142063964805183,0.09325304561243584,0.05054535494144718,0.08654239026637042,-0.016911197645474472,0.06161542245420398,0.034360487391418795,-0.015110889098653605,0.08931469253334176,0.11418114880916395,0.10617165991965519,0.04518953567528222,0.03696255287267712,-0.04451512659244988,0.0967812544385224,0.09780493460839092,0.11108313919631554,0.06155638137481133,0.07343375558854508,0.17018302261764656,0.041637399624185646,0.04769407398672235,0.01524320429437172,0.06470460960934184,0.14488404073982214,0.1064098380018397,-0.027182731543155935,0.1164718996566461,0.17865604421560996,0.12847736274314478,-9.408402745171232e-4,0.00897145038691487,0.04395435319218733,0.10654764752134388,0.03857042056781086,0.05201011170546044,0.10654576191319391,0.10451586123265497,0.15322166336693538,0.2351138069639867,0.12299641867864629,HF,2017,220932,1,HF22093212018,FAGR,29.79987180101,29.8098756652165,185.990004679689,0.0268411948978669,1.29502525585342,29.8,29.8098756652165,0.8125020511515,0.00263817070536785,-99,-0.0379059509103658,3.31343261385619e-4,0.00987566521649796,176,6.71263588039039e-5,29.8,-99,15,Inf,177,75,287,99,259,Inf,212,160,1,1,1,1,HF,2017,Spring,yes
H171Fg38,-0.09406966632944821,-0.018126968622587707,-0.04015793040099332,0.09456975315783694,-0.0052940696389144485,0.03984953166837505,0.08079098964118527,0.14389486704676485,0.09716970680126714,0.09919141784256787,0.15122566253295727,0.09529000894834479,0.08680332512368655,0.06577690555819367,-0.016381294869922503,0.08750243700580819,0.021486556362615337,0.12330508153382283,0.07375229383760873,0.03986203503523776,-0.052600995445101724,-0.029045990386513072,0.09336588406146451,0.05244165937474601,0.03605663846228377,0.015674928333004465,0.12265233330680281,0.011682042446181021,-0.02271221458337531,-0.04371845848769039,0.15287068746843394,0.06633942262383226,0.027177074616599784,-0.019862962215226657,0.2506597881673652,0.07345820286389501,0.3342730254997148,0.12592314715410474,-0.040732435091152715,-0.01020635459474985,-0.01419508162582227,-0.034815773377302406,0.13421986672337505,0.09336329511165711,0.039176332703255705,-0.018798937771891303,0.10304307162567657,-0.07202070106060506,HF,2017,211039,1,HF21103912018,FAGR,50.3984941764111,50.439234520086,216.029543992356,0.0830909238843093,11.531895690288,50.3991443063624,50.439234520086,0.97277786255776,0.0170257303378757,-99,-2.06649865938745,7.95138047684052e-4,0.0400902137236017,187,8.45935915542384e-4,50.3991443063624,-99,137,Inf,187,155,222,162,213,Inf,67,51,1,1,1,0,HF,2017,Spring,yes
H171Fg40,-0.3750721486405719,-0.16067370763801878,-0.22424948029067618,-0.388651795976877,-0.43313388543299325,0.5590724321318055,0.4737617057596021,0.4999892723542349,0.5146439887271909,0.8388492596875623,0.4141937135791126,-0.25193300315695777,-0.24597128746979505,-0.40328924353803436,-0.2538160040363329,-0.430285925746771,-0.42835906424801157,-0.3219888468621143,-0.3587333050324233,-0.18706595773795145,-0.32790724647863423,-0.16479346127938588,-0.3135943903318214,-0.33403206200669266,-0.40291072208011636,-0.3532626855152639,-0.24139946111276184,-0.3978677362769457,-0.21941366283628905,-0.2012649291752801,-0.3185297714315136,-0.37076456742223024,-0.179776538045692,-0.17872478714455312,-0.23904819380606648,-0.2977813353323694,-0.1781414784556156,-0.2540393739108933,-0.16963038496219932,-0.2399978082749538,-0.41330598512315064,-0.1995288079404331,-0.40389108825406755,-0.40202827453546425,-0.2102143097429018,-0.20617466302506962,-0.20274428943013484,-0.22996268812760381,HF,2017,31078,1,HF3107812018,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0533089522911262,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,HF,2017,Spring,no
H171Fg42,-0.08374618426221801,0.07664460229675726,-0.011600336407831046,0.018516022019098195,0.04215483306897259,0.10421011353083302,0.009324480716316969,0.08308538772049948,0.10394516490063749,0.005112608075045165,0.10171813849821473,-0.0410442590085069,-0.01903503923938843,0.0469267151040886,0.03860817302240844,-1.9742443336443082e-4,0.040444891990371615,0.04764861491634533,0.013691881664588448,0.11118598005891692,0.08886381161075302,-0.01867801996664134,0.05848289125286648,0.22161819536192842,0.09749838426763521,-0.012271120607840025,-0.12996793386467773,-0.017392909295776873,0.04912037969951586,-0.01238316305751445,-0.05309070656248141,0.08328334448986817,0.02517623601780883,0.13986893138802894,0.06055298602468341,0.17361369633910853,0.1595991651309251,-0.059689414285864155,0.042353864762651725,0.17249437804827208,0.0021092842678147885,-0.09064410456709854,0.015967001510377138,0.033979655652480484,-0.049322920694453494,-0.03004830599658079,0.11957887023301866,0.16625593609392136,HF,2017,331632,1,HF33163212018,FAGR,62.1984762069527,62.2496240757026,185.997166368481,0.0817179411074954,1.59948238915824,62.2009906821343,62.2496240757026,0.961923308094907,0.0207559135478177,-99,-2.04804327664684,7.81569398248472e-4,0.0486333935683021,180,0.00104467068103276,62.2009906821343,-99,144,Inf,181,153,217,158,208,Inf,64,50,1,1,1,0,HF,2017,Spring,yes
H171Fg43,-0.03143080342592084,0.05327007904987038,0.01969491777747918,0.057296563974185734,0.12500204996708025,0.05730713720676813,0.03233473719765576,0.0780982529854467,0.09354056050678888,0.04175284410320257,0.1236051152656406,-0.005366873759516272,0.09793904931332058,0.1332976316680325,0.09041354886046254,0.12431871094260058,0.07779643905677569,0.05709314559118225,0.08861205270408931,0.07009039459391062,0.015543245555478046,0.14401968227725984,0.05882244018382323,0.15896709269590972,0.12240658380939415,0.07511137020022116,0.13075099004242058,0.03091089475991175,0.07368495735417076,0.14556114115609312,0.0833411845071545,0.09241431815505968,0.08080398822058173,0.20116971857315635,0.07370137889471295,0.1505296731518594,0.07296962814262013,0.08989111808423218,-0.026060725840368674,0.10990649497585483,0.0615910874333832,0.0404443079747481,0.09278765881585622,0.09680387212054394,0.07513349863260281,0.19512945411497798,0.1904296089078034,0.022772697042693836,HF,2017,321651,1,HF32165112018,FAGR,14.5989189834164,14.7591430390959,208.523686573009,0.0679198035350516,1.29543499715108,14.6012838833226,14.7591430390959,0.998178235073094,0.0655952836013354,-99,-0.385001701993537,0.0107532957430307,0.1578591557733,205,0.0027200761595001,14.6012838833226,-99,143,Inf,205,165,248,174,237,Inf,83,63,1,0,1,1,HF,2017,Spring,yes
H171Fg45,-0.23307483584777422,-0.025179585600039564,-0.17096382587992848,-0.07993063815414686,-0.3582330182822338,0.015600547733678574,7.201406034647237e-4,0.08451642958546454,-0.038587994858756546,-0.10847680300343196,0.019455147055410304,-0.07724269778513082,0.25235355698275613,0.34750478148712466,-0.03053482535030373,0.08470575333735145,-0.12188311550638256,-0.13085468463905836,-0.25984122831847284,-0.036403551414768684,0.012408355842668722,-0.04928090945297015,-0.21586834360904292,0.07946526347443778,0.22261537194638906,-0.23611524069655143,-0.07494612050646174,-0.3106325913409868,-0.06852349515194646,-0.1848906917732689,-0.2954612171575345,-0.04418191368335047,-0.13799449379414652,-0.16516722178962193,-0.2160387546450828,-0.07716611919831787,-0.05385989417501958,-0.20113775592468816,-0.0716703755704255,0.37744667349463207,-0.0768893143283857,-0.1295665185565675,-0.305974531344831,-0.06201250364438683,0.09799406940769487,0.14950790437271275,0.721616946293287,0.4716444037041622,HF,2017,351005,1,HF35100512018,FAGR,11.8000124078734,11.902621894775,193.46064685834,0.104264631721033,4.70438718092106,11.8002679525524,11.902621894775,0.994875339124443,0.041944418249800997,-99,-0.330046530130909,0.00863646408378393,0.102353942222601,179,0.00267291983641904,11.8002679525524,-99,121,Inf,179,151,207,158,200,Inf,56,42,1,0,1,1,HF,2017,Spring,yes
H171Fg46,-0.2913517679908872,-0.125611434987589,-0.02153091106150132,-0.3491614565379875,0.3443401671825504,-0.21639052526484387,-0.2762551357344375,-0.06860356868599146,0.369164917533537,-0.20844734861918657,-0.3281098479556753,-0.2583626136126165,-0.2104624132663831,0.2421467413580535,-0.25562801282823594,-0.42082285984404094,-0.33311946414146565,0.2915641265646125,-0.18406601174005074,-0.18648227027965525,0.4756317089074772,0.8329576850786496,0.4981528543581054,0.32951540597559004,0.3791713263939633,0.5200377217432092,-0.23143596553542972,-0.21184221358667507,-0.21439673312553814,-0.20212217371881705,-0.27163541059232765,-0.3687170531656859,-0.17584748567774924,-0.17004771471889332,-0.2526828021688661,-0.2954744100382102,-0.1742996615620842,-0.2325982339340371,-0.1948133990392823,-0.13823653943589223,-0.35986917584756356,-0.14407112520775125,0.09583818670358599,-0.32579272727088204,-0.1763685905903932,-0.1776614730794227,-0.0994728323200808,-0.2000170591767454,HF,2017,341026,1,HF34102612018,FAGR,7.79717648394429,7.91611767902101,198.886133242498,0.0690207539213137,2.42446885153065,7.79998589446376,7.91611767902101,0.995636303753012,0.0465465184269492,-99,-0.150385595218669,0.0147789683083075,0.11613178455725,186,0.00205214167429624,7.79998589446376,-99,132,Inf,187,149,229,157,218,Inf,80,61,1,0,1,1,HF,2017,Spring,yes
S171Fg02,0.08203516823348789,-0.026808876171064817,-0.01029448865555958,-0.012314324758735447,0.06663472146229016,-0.01098204458413417,0.06469800375791925,-0.11669445411489698,-0.108578601269954,-0.0725567164257174,-0.08445784684079446,-0.12326602251392059,-0.19754844295455157,-0.07248970762689559,-0.08612430658981787,-0.04490739971080618,0.012907522837526792,-0.07030092745396499,-0.023958381510690276,-0.004261078927394254,-0.0377015826772951,-0.05560073004839989,-0.08081126240764135,-0.024967197531343886,0.04688233372363635,0.04785032389721144,-0.14114549544059296,0.0812836706316993,0.055415594960369075,0.09439455809059587,-0.0901830137723024,0.10641583940370801,-0.10417165882333043,-0.09481279392448934,-0.18227454342702057,-0.13285653823844995,-0.13285436614460833,0.240619186793422,0.15620907815365398,-0.0917379651364903,0.09996493249292362,0.23323506274145944,0.042957657370118446,-0.013822053192466318,-0.05798764610323719,0.4276791522347939,0.024509857772308713,0.03751523796058755,SERC,2017,130632,1,SERC13063212019,FAGR,21.9970540838788,22.0038258554027,117.001620487936,0.007364557980147,0.971113040276697,21.9999975150135,22.0038258554027,0.323585246520345,0.00102597597325185,-99,1.35372896018629,1.7400035295223e-4,0.0038283403891981,121,1.24677618593694e-5,21.9999975150135,-99,85,Inf,247,101,601,116,503,Inf,500,387,0,0,1,1,SERC,2017,Spring,no
S171Fg03,0.10638216746735253,0.016868322691884027,0.02030846972900665,0.0860718957420737,0.06547900577597143,0.06665737731788587,0.08450981678486157,0.024789969249783734,0.01363059235022366,0.03974718254121814,0.0374243318132448,-0.005581046996334355,0.03443883607945187,0.04292590978831532,-0.020586388728163575,0.04975333856727449,0.10007110408230202,0.049939163201289556,0.06493806738797295,0.015312112129776656,-0.140244726511813,-0.0038642345275444637,0.057277007956014904,-0.03558880471757115,0.13454464527921547,0.06231751140173014,0.11369230829548704,0.09036147620039525,0.09114120101562619,0.16631051194987992,0.10407310597867159,0.10732600330766331,-0.03312999484202994,0.019667287451309575,0.08625427485156634,0.06504251021575416,-0.047556777599680564,0.07013560481561354,0.05962535232507048,0.04307309941805195,0.09945910361594607,0.10643629507266279,0.06159144342964893,0.0909695731087383,0.053729308806678686,0.28639493030973096,0.08498855580347792,0.01751047358207589,SERC,2017,140981,1,SERC14098112019,FAGR,9.79259705629818,10.313137626263,202.860140810166,0.0528315395020409,0.847979008156867,9.80015560397022,10.313137626263,0.996671399725066,0.201479641444355,-99,-0.295862348599782,0.051020316668263,0.51298202229278,206,0.00687483849336878,9.80015560397022,-99,126,Inf,207,155,262,167,248,Inf,107,81,1,0,1,1,SERC,2017,Spring,yes
S171Fg04,0.06453578328482408,-0.11105756967078687,-0.11067022307776501,0.037043843640450096,0.029178015841309787,-0.01193093489284897,0.10576357773593349,-0.01879141599821376,-0.03320471972172466,-0.08424840730715279,-0.04378574815171684,-0.20709248980050574,-0.18046982368899825,-0.07995750689396154,-0.15186878182440142,-0.061330329419069296,0.09564017009775894,0.013092358248821366,0.025109431609866378,-0.09490704145822683,-0.1517438408378904,-0.14589424463967118,-0.02766114908468715,-0.03503327649053028,0.08319229133756478,-0.04827204654004332,-0.19610592704867064,-0.08930502413177782,-0.015503842669260465,-0.06716868801730257,-0.030737254440509842,-0.10865094534633606,-0.12134744509965797,-0.13019675771161296,-0.055815317224501414,0.02457864037186855,-0.1258000763492464,-0.0887882747380102,-0.16090910562214356,0.03904617167959927,0.050738386148889224,-0.0011814158449430427,-0.03226083809703481,0.016858629965945053,0.056872699671531475,0.36594022030124906,-0.007076010168320362,0.03245040068119164,SERC,2017,142546,1,SERC14254622019,FAGR,10.9945941468772,11.2567018228677,216.713391629223,0.0475312294094435,2.93319849060419,11.0007820453998,11.2567018228677,0.996619901574116,0.101703556738717,-99,-0.213163140363631,0.0229973035618012,0.2559197774679,194,0.00311441888654684,11.0007820453998,-99,116,Inf,195,140,257,152,241,Inf,117,89,1,0,1,1,SERC,2017,Spring,yes
S171Fg05,0.1052965137853057,0.005482198825558361,0.02104087541109977,0.10641928656565891,-0.004542777423393961,0.08170114794553184,0.09686388991434229,0.058750177015727885,0.04180307438020363,0.06864058490253062,0.03517714797543283,-0.0223566449004727,0.09378273205622864,0.06168450779489778,0.007554245330866746,0.06956709779472768,0.09233681480022646,0.04874749463698984,0.0633246129135399,0.03931442302975467,-0.06983445782496664,0.013844975096449266,0.08412746215241736,-0.00499979705642076,0.06752720802408342,0.05049082092967099,-0.0758500477326019,0.06423764113052219,0.05505393168983589,0.009158424146687659,0.09916943398731201,0.12961101977490236,-0.004081863610819943,0.062204445612541175,0.11642070264482185,0.07209633388478114,-0.003796559261886242,0.04625503177067602,-0.01479338225841879,0.04523962312837888,0.06822151139218018,0.1304002928839333,0.1130496120461671,0.07442478620707925,0.357954992393848,0.02606944283344784,0.06287928237401924,0.039777735940991946,SERC,2017,150147,1,SERC15014712019,FAGR,27.4830087078993,27.8320353551688,174.729524035627,0.0585011773642471,1.97702720952186,27.5006797282102,27.8320353551688,0.997208341468604,0.126572475030125,-99,-1.08207068833921,0.0119769863987549,0.331355626958597,163,0.00510422656597598,27.5006797282102,-99,113,Inf,165,125,214,133,202,Inf,89,69,1,1,0,0,SERC,2017,Spring,yes
S171Fg06,-0.009108170999724236,-0.1195568036418388,-0.16014928166438727,-0.35008609690423365,-0.42676588391343484,0.3574704205928844,-0.39547243033230806,-0.32806288199535927,-0.3263068376289253,-0.21650453922956445,-0.34134598080164047,0.061803092890942934,-0.25683358013147006,-0.30125463891428383,-0.19030336069505116,-0.42902824472745976,0.190373565777412,-0.31399200006902,-0.3362961514521258,-0.12591293989953228,-0.15197916424063776,-0.12072576332270042,-0.23183575590497071,-0.20680964767993545,-0.31182834434024087,-0.2550348458275503,-0.22194263412218587,-0.2690038545391518,-0.20616832127168586,-0.19309007369287295,-0.21478710442284069,-0.34149265406633705,-0.1767265248631301,-0.19154106724828204,-0.24805155095410417,-0.26336872009142853,-0.1589360505898924,-0.22755220942480983,-0.18739192097074633,0.5876946082427222,0.36358855699913595,0.7380558335196589,0.3708075348664005,0.35064927440903665,-0.16836999654687151,-0.1751491664506271,-0.18014731042206542,-0.22388578380850882,SERC,2017,160234,1,SERC16023412019,FAGR,7.29503828793862,7.52872819216676,194.562912512856,0.0561829344053797,1.81209262061573,7.30095133614266,7.52872819216676,0.998204684350671,0.0919690965609052,-99,-0.168153200581478,0.0307214690811897,0.2277768560241,184,0.00328212944208062,7.30095133614266,-99,119,Inf,185,139,237,149,224,Inf,98,75,1,0,1,1,SERC,2017,Spring,yes
S171Fg07,0.04866321484424283,0.01060664011204879,-0.03156230665918425,0.1485782664931086,0.0524911906694478,0.07595235798930289,0.1330572584409373,0.09858470529222198,0.09774886753053993,0.13424928783625467,0.04980438753007919,-0.011649306994269632,0.23950068102203872,0.05577038157373331,0.02216434791550522,0.052561069354846265,0.11215690334314844,0.10962973103662359,0.10304539211495344,0.03597875748090919,-0.16398534513228508,0.016228984113166253,0.12930627463379255,0.05013696303811385,0.1188455684771981,0.07902161225191462,0.11454582475991107,0.05971629814015667,0.08327109718032016,-0.012739004141281278,0.13511762616255177,0.13365658778922007,-0.029848405292390964,0.0401934155360768,0.22508944014151422,0.08008964404498359,0.14001908799171295,0.07450455106065025,0.03747816710521644,0.12544978469357748,0.0181671559353403,0.07385280183969144,0.09286967645640663,0.14599605596501788,0.6106047600378552,0.030896792760930557,0.12630128170927296,0.12714663316530275,SERC,2017,43245,1,SERC4324522019,FAGR,20.6823825026247,21.162902888251,181.989104950981,0.0517321534845137,1.55912530323985,20.6998245814865,21.162902888251,0.998968576845627,0.190712627455659,-99,-1.09210644528162,0.0221245592051482,0.463078306764501,173,0.00621356361777359,20.6998245814865,-99,110,Inf,175,127,231,137,217,Inf,104,80,1,0,1,0,SERC,2017,Spring,yes
S171Fg08,0.1152203476958972,-0.023082612477419898,0.01124111337589037,0.09006000834264512,0.02962227582989555,0.026078656457104745,0.07644425970702647,0.014578843970412791,0.03584486937141062,0.017077382663937612,0.008365109674303116,-0.0594969587506038,-0.028818699915339568,0.023543123594577022,-0.018399148747588797,0.04072393962160891,0.1220217410807138,0.048492006986090325,0.06313106150326772,-0.019947281321232923,-0.05845939245353956,-0.016090621370598395,0.08271420694866856,-0.06638882717518638,0.10636327475379881,0.06984374402584717,-0.09827058429976629,0.041377957461186006,0.07239066944222654,0.03636077111274348,0.07241346541905827,0.08586683233150219,0.004875622176553324,-0.0699660606631286,0.06023148511630787,0.028213017114048826,-0.055935701541849604,0.018298865171937715,-0.06429708633928105,-0.0019546559389874447,0.08948870909860361,0.16590806991071363,0.10725760767016161,0.13034538234181406,0.14471637407574095,0.3311989628443888,0.04032120824647727,6.8774384237116e-4,SERC,2017,43247,1,SERC4324722019,FAGR,6.6897417863419,6.71054675477406,116.996583050734,0,1.01845353413919,6.6897417863419,6.71054675477406,0,0.00257057831086808,-99,NA,0.00310515480097151,0.0208049684321603,365,NA,6.6897417863419,-99,-Inf,Inf,-Inf,-Inf,Inf,-Inf,Inf,Inf,Inf,Inf,0,0,0,NA,SERC,2017,Spring,no
S171Fg10,0.03560092469802546,-0.019912017337198173,-0.0975644963924838,0.009659593204010856,-0.022537105478340834,0.1563498993599954,-0.03966375331944504,-0.07333429788388916,-0.07103837728112782,-0.01599907944804931,-0.05067202975558089,0.07223037174964368,-0.1701205453295159,-0.006530653886409217,-0.06312828568716593,0.010657696697354757,0.07880125476792327,-0.0704936798020989,0.03555558023489496,0.028105622948842016,-0.0513796963195786,-0.059040892570966744,-0.009166308274203542,-0.05682908201707978,0.09446280777733423,-0.030565727121771316,0.0544415512512083,0.0052040755924666815,0.015573797713461426,0.015004002981720171,0.06771362220064167,0.10822405354407372,-0.05116780103185671,-0.01618696525197727,0.1207214153358288,-0.04892684743050302,-0.08908520520510861,-0.04580623312495111,0.12525134839250798,0.28847415671635857,0.07863757359107611,0.04100934830102035,0.1289104375832859,0.032505869710686884,-0.07189737469303084,-0.03930870993905301,-0.03423379845597376,0.3598771662052841,SERC,2017,43420,1,SERC4342012019,FAGR,86.5942841684952,86.7434757988482,198.157908161455,0.0639315663119177,8.07481818092383,86.5996712399082,86.7434757988482,0.98564951591617,0.0606290135555951,-99,3.43425176451419,0.0016591898138083,0.143804558939991,165,0.00238373483179544,86.5996712399082,-99,114,Inf,167,128,212,136,200,Inf,84,64,1,1,0,1,SERC,2017,Spring,yes
S171Fg18,0.10974820269215196,-0.013262424744796709,0.054001479813731205,0.09954290589869978,0.06345929742419976,0.04352810509795968,0.10265041871765558,0.013962271313310673,0.03912746943631543,0.022715697354342087,0.05686402721859327,0.06116801335411196,0.08304664931006826,0.030187577512226157,0.01570910747232289,0.04592247439607269,0.10484901487600871,0.058969792075356124,0.07688318203487891,-0.002520355929835218,-0.0574854278062871,0.0023758545515694895,0.0848350938324461,0.0010932610844813194,0.07617332184836802,0.08445961014075257,-0.08316682332598128,0.08043175554207253,0.06151744200849186,0.0969280257649312,0.10029622706963402,0.1404739158427683,0.03975976254294554,0.04424735664720137,0.0542186997956296,0.0639400172789683,0.010702607883096935,0.1398328904292163,0.04042432723178977,0.009837615084723021,0.09130842191093477,0.15534619154717788,0.08824468288517784,0.08638687558558994,0.20205548372060003,0.05479365496524526,0.0465453120040598,0.0336905163781976,SERC,2017,80469,1,SERC8046922019,FAGR,5.40002496224747,5.44244985044565,173.920175094843,0.117376047784568,0.469467503077337,5.40002505504236,5.44244985044565,0.975761264157818,0.0199543876397999,-99,-0.34789569717792,0.00782570626848345,0.0424247954032895,180,0.00124399708220579,5.40002505504236,-99,69,Inf,180,155,205,162,199,Inf,50,37,1,0,1,1,SERC,2017,Spring,yes
S171Fg20,0.42005177721773734,0.892444569831737,0.7019736094428649,0.45797349666132586,0.3081340350751104,-0.3638345891260618,-0.3607523727562811,-0.3369928882990201,-0.253716529935872,-0.1255116746781331,-0.3438941291490936,-0.2794096480782063,-0.24762836836292987,-0.3519810181319795,-0.19788980987633312,-0.3355164237310921,-0.4110705480117029,-0.3104199361316019,-0.3015044544135909,-0.11247996794330323,0.11850076203281829,-0.17447466742824536,-0.2962040479389922,-0.32615467044755814,-0.41552932415892424,-0.3363881743390471,-0.16469015978816287,-0.4010953563370655,-0.22135442551317386,-0.21149516047889813,-0.31139978174848604,-0.34808938540020923,-0.19060679101296885,-0.18011249200039545,-0.23451241687006594,-0.2714617446959973,-0.18573338352231408,-0.22366347088464084,-0.19481339903928296,-0.22073724100319506,-0.403383164606568,-0.14653022915209446,-0.31996016381344417,-0.37601794516286857,-0.19858143908035578,-0.17648962849768443,-0.1928497679152825,-0.2259066275767701,SERC,2017,40756,1,SERC4075612019,FAGR,75.5641931097528,75.6949552434716,162.112299317216,0.0190880651153352,1.11713141855034,75.602451356574,75.6949552434716,0.959311076277565,0.0322761325945922,-99,-3.09550965129295,0.00122280877779524,0.0925038868976031,156,6.23988849682178e-4,75.602451356574,-99,110,Inf,188,119,329,127,291,Inf,210,164,1,1,1,0,SERC,2017,Spring,yes
