sample,ME_saddlebrown,ME_lightyellow,ME_darkgrey,ME_magenta,ME_blue,ME_cyan,ME_orange,ME_brown,ME_darkred,ME_darkgreen,ME_darkturquoise,ME_darkorange,ME_lightgreen,ME_purple,ME_greenyellow,ME_lightcyan,ME_royalblue,ME_midnightblue,ME_red,ME_black,ME_pink,ME_grey60,ME_salmon,ME_turquoise,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H171Fg30,-0.004467822679406719,0.054710879991519384,0.08501646582188895,0.03952314089926499,0.07152245157862616,0.045560832721551564,0.05570883218111527,0.07463532601564954,0.0686968399489825,0.0741696020994338,0.07504863907702883,0.1045268172276807,0.048162277094407444,0.06058800809303828,-0.04012806014717005,0.04974373831396611,0.1300614317277762,0.04385878017258137,0.08495479569937028,0.06445382353109169,0.05803523545954463,-0.002588828440030698,0.09031479415883767,0.12684863164592028,-0.10830974300714569,HF,2017,281050,1,HF28105012018,FAGR,40.29649947333,40.4128471950795,192.821570846182,0.0979760652345133,3.19855967033272,40.298249283384,40.4128471950795,0.995791392119755,0.0475605462648718,-99,-1.93628628094819,0.00283970838471559,0.114597911695498,181,0.00284923898555434,40.298249283384,-99,138,Inf,181,154,211,160,204,Inf,57,44,1,1,1,0,HF,2017,Spring,yes
H171Fg32,0.02246353143590343,0.13468234011263955,0.048092674931664456,0.0866132462673253,0.0074512624101556,-0.029364767577202074,0.1255589693407315,0.08201059719728675,0.2277830163058144,0.017091725772431694,-0.0011973973395147395,0.030424247428546783,-0.09735458328313054,0.002177997046223583,-0.015308135911776748,0.14960726774348387,-0.02863617070668467,0.03799133799524242,0.1319070377805368,-0.018933836104325134,0.43171101556001407,-0.0807582573262621,0.03584179061858005,0.022255208778986596,-0.06726913767984649,HF,2017,281525,1,HF28152512018,FAGR,37.8903343699772,37.9019116728119,122.000336870976,0.00751275362111151,0.972325081088648,37.8914129250125,37.9019116728119,0.30823019527598,0.00314885333985911,-99,0.230605164094072,2.77036214528348e-4,0.0104987477993959,126,2.1744308995153e-5,37.8914129250125,-99,-177,Inf,151,-118,531,-73,433,Inf,649,506,0,1,0,1,HF,2017,Spring,no
H171Fg36,0.012642438014886655,0.06541306586778399,0.06816060226300968,0.023132713393284043,-0.03613570001343499,-0.07684921993630285,-0.14069957402912248,0.03580351044858612,0.07416908116930164,0.04639174365927766,0.006757216103835288,-0.1439797214131515,-0.0885565549909742,-0.0684453458273861,-0.006246617299671217,0.02637806064753126,-0.019378040257750053,0.06789042959067329,0.023498126780593813,0.05539854835797242,0.2183019533175129,-0.06590412927877388,0.09579624201088256,-0.006970614728517291,0.07306513114424258,HF,2017,241504,1,HF24150412018,FAGR,18.0983669545841,18.1786846746099,198.328331672691,0.104867869124592,20.5847985889063,18.1,18.1786846746099,0.993839696094603,0.0302434023614002,-99,-0.926900909698888,0.00433779772868714,0.0786846746098995,169,0.00210383485201149,18.1,-99,133,Inf,170,145,198,150,191,Inf,53,41,1,0,0,0,HF,2017,Spring,yes
H171Fg37,-0.01951738462628813,0.036322137065989614,0.15949895347069118,0.059059745305634626,0.06877416559612985,-0.002187570466734395,-0.05136187580219735,0.0665409762595357,0.0737740469816499,0.06510493783820107,0.06383047082240083,0.16928841432398167,0.06058913492824798,0.020565822830032377,0.05366151010861551,0.0703580301948289,0.03837167957283553,0.060496660749118164,0.1198461099736575,0.2610162683304321,0.06404788987685765,0.12962122982985444,0.15529109749624204,0.13145292466742076,-0.07926176999606176,HF,2017,220932,1,HF22093212018,FAGR,29.79987180101,29.8098756652165,185.990004679689,0.0268411948978669,1.29502525585342,29.8,29.8098756652165,0.8125020511515,0.00263817070536785,-99,-0.0379059509103658,3.31343261385619e-4,0.00987566521649796,176,6.71263588039039e-5,29.8,-99,15,Inf,177,75,287,99,259,Inf,212,160,1,1,1,1,HF,2017,Spring,yes
H171Fg38,0.012155153370216186,0.13014785986307212,0.06474981691904926,0.11723042159080699,0.020324348295046306,-0.03527385932536938,-0.024426553845068037,0.08012197803558646,0.0613343149017834,0.053768017278881156,0.010930681745614618,0.12637516141934602,0.026571750518680343,0.018465942197199315,-0.018031948093459583,0.09274944391432843,0.030920292151053234,0.01062944951227128,0.0686543878764995,0.06050165497902424,0.14070262530577515,0.056460001930972024,0.08741633696755705,0.11850537429003549,-0.11730835821177905,HF,2017,211039,1,HF21103912018,FAGR,50.3984941764111,50.439234520086,216.029543992356,0.0830909238843093,11.531895690288,50.3991443063624,50.439234520086,0.97277786255776,0.0170257303378757,-99,-2.06649865938745,7.95138047684052e-4,0.0400902137236017,187,8.45935915542384e-4,50.3991443063624,-99,137,Inf,187,155,222,162,213,Inf,67,51,1,1,1,0,HF,2017,Spring,yes
H171Fg40,0.544173773724362,0.5057683054240839,0.5697123803605747,0.7565562847813164,-0.44420283567982277,-0.18695635907505434,-0.3778867297675502,-0.37426251984947667,-0.34610856826205544,-0.3728802135856589,-0.2181708824920508,-0.22583012122082546,-0.4160878285667494,-0.38693696151618334,-0.2625835472047433,-0.37232553549733866,-0.14007041915996332,-0.3916876966212652,-0.3148673845893229,-0.23713025856365483,-0.28066284917251344,-0.21450190268023037,-0.42591101043252966,-0.3750937759942369,-0.2756676866037212,HF,2017,31078,1,HF3107812018,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0533089522911262,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,HF,2017,Spring,no
H171Fg42,0.08309240152654443,0.08643224232315698,0.02893155933932718,0.03456957918716591,-4.088052462153203e-4,0.03501491957427523,0.05774167106464891,0.06469013041634601,0.07952099419124559,0.1152335322626941,-0.02197696767571873,-0.11839709692698017,-0.017421559683493893,-0.05366454152181641,0.08938104615036653,0.008711833406198485,-0.03429140727824636,0.05360042925473273,0.10409848482271147,0.10224995212676478,0.1335804279632474,-0.026565315851908213,0.09202971306637218,0.041439767047447375,0.0376332577287007,HF,2017,331632,1,HF33163212018,FAGR,62.1984762069527,62.2496240757026,185.997166368481,0.0817179411074954,1.59948238915824,62.2009906821343,62.2496240757026,0.961923308094907,0.0207559135478177,-99,-2.04804327664684,7.81569398248472e-4,0.0486333935683021,180,0.00104467068103276,62.2009906821343,-99,144,Inf,181,153,217,158,208,Inf,64,50,1,1,1,0,HF,2017,Spring,yes
H171Fg43,0.057867996780743704,0.08769881838666027,0.07266055317453195,0.06216875358755544,0.046891176876126935,0.041149544404360985,0.02486907895345601,0.09453303743321116,0.10669368950103116,0.09231045163829936,0.02064334689465224,0.20407837275386914,0.04545377910863535,0.03142383741425987,0.06780823023559135,0.10116638175815189,0.19165076630588487,0.11719155195583432,0.11569106897273168,0.2061815523298742,0.10429796111425127,0.0977421389779589,0.10011523339380536,0.10252433145928466,-0.14783580344361347,HF,2017,321651,1,HF32165112018,FAGR,14.5989189834164,14.7591430390959,208.523686573009,0.0679198035350516,1.29543499715108,14.6012838833226,14.7591430390959,0.998178235073094,0.0655952836013354,-99,-0.385001701993537,0.0107532957430307,0.1578591557733,205,0.0027200761595001,14.6012838833226,-99,143,Inf,205,165,248,174,237,Inf,83,63,1,0,1,1,HF,2017,Spring,yes
H171Fg45,0.02884853582323803,0.04678888876206454,0.431024773744299,-0.14241935569548567,-0.18509487652871923,-0.11990936873246559,0.07735743209298065,-0.1921980957583114,0.25443179209149586,-0.06384993421507613,-0.1544129080673941,-0.13385732219298407,-0.2048579522343802,-0.27778317258621427,0.1942554958570221,-0.1281589997781236,-0.11484983576321428,0.28476986102984175,-0.1935129688012578,0.7094460305961593,0.23697648275512484,0.07763337775532522,-0.02866615811693608,-0.1601965182032685,-0.19382598473104568,HF,2017,351005,1,HF35100512018,FAGR,11.8000124078734,11.902621894775,193.46064685834,0.104264631721033,4.70438718092106,11.8002679525524,11.902621894775,0.994875339124443,0.041944418249800997,-99,-0.330046530130909,0.00863646408378393,0.102353942222601,179,0.00267291983641904,11.8002679525524,-99,121,Inf,179,151,207,158,200,Inf,56,42,1,0,1,1,HF,2017,Spring,yes
H171Fg46,-0.3091851967764708,-0.0803726941183641,-0.15099253179748015,-0.15415027247461235,-0.2788540164030562,-0.09025587335661078,0.4697354844592648,-0.23550155258574668,-0.1545481463820565,-0.2861606867057294,-0.04848640892430938,-0.18120261540323812,-0.39573769640275647,-0.14638414191200072,-0.12336803651564136,-0.28891235211445504,-0.17372656546019907,0.4020986300894409,0.5009737130909425,-0.1098865720182455,-0.26559452016939705,-0.1857050854115275,-0.22513170493908743,-0.35080294635229764,-0.2689566989325801,HF,2017,341026,1,HF34102612018,FAGR,7.79717648394429,7.91611767902101,198.886133242498,0.0690207539213137,2.42446885153065,7.79998589446376,7.91611767902101,0.995636303753012,0.0465465184269492,-99,-0.150385595218669,0.0147789683083075,0.11613178455725,186,0.00205214167429624,7.79998589446376,-99,132,Inf,187,149,229,157,218,Inf,80,61,1,0,1,1,HF,2017,Spring,yes
S171Fg02,0.01962950273318683,-0.13298059144885263,-0.039348186419529065,-0.059958162608092155,0.02901764231618668,-0.035524473438796444,0.0030558333613239013,-0.026689444724649722,-0.13402368877185591,0.09373552833278448,-0.007292840713581578,-0.16012677114458168,0.1312016544758951,0.052972277019419825,-0.006743290522584934,0.060061584406861344,0.5008668909356535,0.08551120177724839,-0.08170651129732324,0.06378494132369911,-0.084464503181737,-0.05867248028142454,-0.009603062004449736,0.02521178652269313,0.13846857782843938,SERC,2017,130632,1,SERC13063212019,FAGR,21.9970540838788,22.0038258554027,117.001620487936,0.007364557980147,0.971113040276697,21.9999975150135,22.0038258554027,0.323585246520345,0.00102597597325185,-99,1.35372896018629,1.7400035295223e-4,0.0038283403891981,121,1.24677618593694e-5,21.9999975150135,-99,85,Inf,247,101,601,116,503,Inf,500,387,0,0,1,1,SERC,2017,Spring,no
S171Fg03,0.07919626341136926,0.02581050097013567,0.05861455679570279,0.04266988336731511,0.10889695681449092,0.013679366240720189,-0.06585714585383358,0.06654091372567018,-8.514220357144948e-4,0.09949334223173917,0.05760960014944518,0.09612332099948802,0.1316871261768121,0.09289433529581576,0.07248066764557681,0.059415953586405654,0.22539224915549175,0.12978461332717064,0.031631988770393187,0.1283028430786431,0.08798772768771397,0.031289748188835356,0.09363972522931892,0.09342444187130612,0.07747984867180216,SERC,2017,140981,1,SERC14098112019,FAGR,9.79259705629818,10.313137626263,202.860140810166,0.0528315395020409,0.847979008156867,9.80015560397022,10.313137626263,0.996671399725066,0.201479641444355,-99,-0.295862348599782,0.051020316668263,0.51298202229278,206,0.00687483849336878,9.80015560397022,-99,126,Inf,207,155,262,167,248,Inf,107,81,1,0,1,1,SERC,2017,Spring,yes
S171Fg04,-0.011131881035355859,-0.043522933145319104,0.026539894518192504,-0.057806851034228654,0.005672202932229334,-0.09134943225687717,-0.24645607466113278,-0.006710926608364004,-0.0663724760331151,0.05471019155042536,-0.08928431492307216,-0.18541705228475797,-0.07652019332939937,-0.07164035319498277,-0.008270162525005181,-0.032660279343294955,0.4220689963848623,0.09087557589018588,-0.07018198764835845,0.04774502120606461,-0.038846057304109005,0.03450842790375213,0.0834512785500096,-0.09016723095911038,0.31530065500163784,SERC,2017,142546,1,SERC14254622019,FAGR,10.9945941468772,11.2567018228677,216.713391629223,0.0475312294094435,2.93319849060419,11.0007820453998,11.2567018228677,0.996619901574116,0.101703556738717,-99,-0.213163140363631,0.0229973035618012,0.2559197774679,194,0.00311441888654684,11.0007820453998,-99,116,Inf,195,140,257,152,241,Inf,117,89,1,0,1,1,SERC,2017,Spring,yes
S171Fg05,0.07367740471825139,0.06065558206289456,0.11585344282131038,0.07251387397410931,0.11480345520404517,0.021249478063386475,-0.05049517755638332,0.07029934663225317,0.03759642962819895,0.10643560893703762,0.010681627035736885,-0.06778255367015708,0.039101400427764076,0.08510937888543894,0.08130431494602645,0.07833641123453294,0.004172809428464313,0.06828057174053749,0.05792988769606518,0.04961826592638587,0.1291625224030133,0.33136064240742047,0.09569086600638525,0.11071139819608146,-0.09041377755591376,SERC,2017,150147,1,SERC15014712019,FAGR,27.4830087078993,27.8320353551688,174.729524035627,0.0585011773642471,1.97702720952186,27.5006797282102,27.8320353551688,0.997208341468604,0.126572475030125,-99,-1.08207068833921,0.0119769863987549,0.331355626958597,163,0.00510422656597598,27.5006797282102,-99,113,Inf,165,125,214,133,202,Inf,89,69,1,1,0,0,SERC,2017,Spring,yes
S171Fg06,0.3953472242376891,-0.35146673149531577,-0.16663666523580323,-0.2954333065720156,-0.29831326432423966,-0.13967442918840073,-0.2214800261129103,-0.1683429215898248,-0.2952880524403057,-0.3551377440524814,0.02641203010664979,-0.2564768693396743,0.09866060167316462,-0.27536176060933515,0.7444314524493922,0.34885616953525617,-0.16831338328634818,-0.3252909524918795,-0.26932536658461304,-0.1919421938179954,-0.27803988826044423,-0.20598493831071757,0.21889495673399023,-0.37485270967772427,0.45055480345243926,SERC,2017,160234,1,SERC16023412019,FAGR,7.29503828793862,7.52872819216676,194.562912512856,0.0561829344053797,1.81209262061573,7.30095133614266,7.52872819216676,0.998204684350671,0.0919690965609052,-99,-0.168153200581478,0.0307214690811897,0.2277768560241,184,0.00328212944208062,7.30095133614266,-99,119,Inf,185,139,237,149,224,Inf,98,75,1,0,1,1,SERC,2017,Spring,yes
S171Fg07,0.06754890418203618,0.10276321648610595,0.17876125975817247,0.12690585170828014,0.12218384672094233,-0.005079244075439121,-0.09794402964655201,0.098948241821155275,0.0871752910892587,0.0782892462088321,-0.003229640564197648,0.1271254750375855,0.026954930578725063,0.10297259507022358,0.12151129585356432,0.05280165604183711,0.011395297834571048,0.08640172430872634,0.1086574526424974,0.10092854715156141,0.22856386628469336,0.6154177585842416,0.1935613102278197,0.10771646450865688,-0.11099294425486399,SERC,2017,43245,1,SERC4324522019,FAGR,20.6823825026247,21.162902888251,181.989104950981,0.0517321534845137,1.55912530323985,20.6998245814865,21.162902888251,0.998968576845627,0.190712627455659,-99,-1.09210644528162,0.0221245592051482,0.463078306764501,173,0.00621356361777359,20.6998245814865,-99,110,Inf,175,127,231,137,217,Inf,104,80,1,0,1,0,SERC,2017,Spring,yes
S171Fg08,0.020808244192016153,0.026579130965314605,0.05028924307880621,0.0294778033017153,0.09781961274244748,-0.010867874975769016,-0.07738516961809952,0.048519077298194754,0.00997065709637835,0.13254264686610012,0.037437472277962756,-0.08298412707999209,0.038668269727923504,0.056868850787238065,0.05130270212287602,0.11052319061235656,0.3761636983464784,0.09285236614320877,0.026687566772520474,0.07472021286625372,0.04943902765954567,0.12156899541530135,0.13731675838126034,0.061694791569717,0.028453674946867544,SERC,2017,43247,1,SERC4324722019,FAGR,6.6897417863419,6.71054675477406,116.996583050734,0,1.01845353413919,6.6897417863419,6.71054675477406,0,0.00257057831086808,-99,NA,0.00310515480097151,0.0208049684321603,365,NA,6.6897417863419,-99,-Inf,Inf,-Inf,-Inf,Inf,-Inf,Inf,Inf,Inf,Inf,0,0,0,NA,SERC,2017,Spring,no
S171Fg10,0.16978122799104442,-0.038325892420825666,-0.07470630076626979,-0.029973319589724445,0.013655453035430063,-0.03820913859740818,-9.923984287008663e-4,0.024368384006705712,-0.09272478180029334,0.08678377573385117,-0.06436319431512488,0.03351201542997635,0.020974643446837558,0.0068626104431346565,0.1857016305793746,0.11424605162372097,0.019894204149336774,0.06708866442153645,-0.05362721842457586,-0.036335182343279586,-6.475251445348678e-4,-0.05998931411457901,0.05002883581800438,0.07267622210553025,0.08412930086196699,SERC,2017,43420,1,SERC4342012019,FAGR,86.5942841684952,86.7434757988482,198.157908161455,0.0639315663119177,8.07481818092383,86.5996712399082,86.7434757988482,0.98564951591617,0.0606290135555951,-99,3.43425176451419,0.0016591898138083,0.143804558939991,165,0.00238373483179544,86.5996712399082,-99,114,Inf,167,128,212,136,200,Inf,84,64,1,1,0,1,SERC,2017,Spring,yes
S171Fg18,0.037895314403037145,0.03313482300706526,0.042261189426957974,0.05281520641870426,0.1057941424740722,0.02142970698538324,-0.049479243730920615,0.06067851242648385,0.04530407286970643,0.060184597082595194,0.05266659800622418,-0.03125675894222875,0.08952163323834948,0.10484400373705702,0.06509272064150151,0.07423608672125363,0.046537346807708144,0.07696513745658132,0.06672870694612834,0.04504690581429822,0.048631362865358525,0.2123241949751691,0.11044697181918299,0.12303927898854819,0.07184393322656976,SERC,2017,80469,1,SERC8046922019,FAGR,5.40002496224747,5.44244985044565,173.920175094843,0.117376047784568,0.469467503077337,5.40002505504236,5.44244985044565,0.975761264157818,0.0199543876397999,-99,-0.34789569717792,0.00782570626848345,0.0424247954032895,180,0.00124399708220579,5.40002505504236,-99,69,Inf,180,155,205,162,199,Inf,50,37,1,0,1,1,SERC,2017,Spring,yes
S171Fg20,-0.2664171370158378,-0.3370561206605045,-0.14029511577227988,-0.2436749660614384,0.5053998087727453,0.8890828584901731,-0.0782533816160146,-0.3186322793329928,-0.2829364146111262,-0.33026068996472474,-0.257991982965148,-0.1953521504631643,-0.4018397323133066,-0.3951004071189591,-0.2566178888453615,-0.29054688191710726,-0.17066720261510168,-0.390090418596407,-0.31532255176061746,-0.1874557132597777,-0.23344380799902056,-0.19655605203876075,-0.4004790865496772,-0.35067403529399865,0.16959770503378682,SERC,2017,40756,1,SERC4075612019,FAGR,75.5641931097528,75.6949552434716,162.112299317216,0.0190880651153352,1.11713141855034,75.602451356574,75.6949552434716,0.959311076277565,0.0322761325945922,-99,-3.09550965129295,0.00122280877779524,0.0925038868976031,156,6.23988849682178e-4,75.602451356574,-99,110,Inf,188,119,329,127,291,Inf,210,164,1,1,1,0,SERC,2017,Spring,yes
