sample,ME_darkturquoise,ME_greenyellow,ME_darkgrey,ME_grey60,ME_darkgreen,ME_lightyellow,ME_violet,ME_orange,ME_brown,ME_darkolivegreen,ME_lightgreen,ME_royalblue,ME_steelblue,ME_black,ME_blue,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H182Fg43,-0.09766669871704463,-0.0555950157854388,0.10300586523791418,-0.00364840946863543,0.023490256676235614,0.16061548311602822,-0.21024868009028774,-0.1355570855834611,-0.08373873624252201,-0.23173779685156268,-0.008769769438413469,5.692006550995945e-4,-0.23084664499953692,-0.04186654843072541,-0.06969544741662112,-0.012910916278182444,HF,2018,321651,1,HF32165112018,FAGR,14.7590029685822,14.9787511170059,177.956613641406,0.0512495970158006,1.18699594856573,14.75962060058,14.9787511170059,0.996924507374879,0.0844433408921059,14.7591430390959,-0.768769068429757,0.0147374903130837,0.219130516425899,175,0.00281506828638989,14.75962060058,14.7591430390959,60,Inf,175,118,232,132,218,Inf,114,86,1,0,1,0,HF,2018,Summer,yes
H182Fg45,0.030648062857866084,0.05798366108553573,0.08512060148508804,0.03454834309301665,0.07994426411137273,0.0704216572541494,0.05800912007439618,-0.10271413556611485,0.06529060399609068,-0.08090293799841748,0.06231536034126674,0.0985548639699643,0.16857228244249475,0.06582301350099223,0.08305324257922675,0.013783436235906247,HF,2018,351005,1,HF35100512018,FAGR,11.9111586322479,12.0029838525153,159.725803122472,0.07954324588424,0.293742522029177,11.9129089452387,12.0029838525153,0.99241047273997,0.0395265844598948,11.902621894775,-0.093000168192056,0.00753267577766348,0.0900749072766001,175,0.0018257318862247,11.9129089452387,11.902621894775,126,Inf,176,142,212,150,203,Inf,70,53,1,0,1,1,HF,2018,Summer,yes
H182Fg46,-0.45346967630710655,-0.40269070793751904,0.3318293099887163,0.33028231234841626,-0.4261932300637982,-0.48214908550167807,-0.49864664191713715,-0.1629296458608298,0.4137844406318884,0.41733324958618645,0.2963734467224043,0.2778630050863681,-0.25774935434548146,-0.49475209372094364,-0.4436290640612899,0.3513506534520206,HF,2018,341026,1,HF34102612018,FAGR,7.93436387591913,8.02612812725311,183.058661535744,0.061390288038766803,1.14275717052783,7.93459722422543,8.02612812725311,0.993395068668423,0.0373014186009318,7.91611767902101,-0.332055892839148,0.0114696424426728,0.091530903027679,181,0.00140823033288662,7.93459722422543,7.91611767902101,84,Inf,181,134,229,146,217,Inf,95,71,1,0,1,1,HF,2018,Summer,yes
S182Fg02,0.07766468229936141,0.04104463113278802,0.016855364697090428,0.0250872995254091,0.02771406437972515,0.0032135027943214047,0.06642667141413494,-0.08895676668159351,0.07198207948621213,0.06872283347812677,0.057443217335470156,0.05820544387943771,-0.1648876666533418,0.08212849056468868,0.10138119538566698,-0.0916940122943371,SERC,2018,130632,1,SERC13063212019,FAGR,22.0075136918383,22.0089733259804,167.579112857003,7.50804666181068,6.16435200125937,22.0075139130904,22.0089733259804,0.257997396278582,0.00175424069693833,22.0038258554027,-0.0347296770225782,6.63121017638879e-5,0.00145941289000007,167,0.00112544113916258,22.0075139130904,22.0038258554027,166,Inf,167,167,168,167,168,Inf,1,1,0,0,0,1,SERC,2018,Summer,no
S182Fg03,0.06700300429222342,0.06307807549819382,-0.0452196515084258,0.09499991761868808,0.049367537600217726,-0.014535263831772453,0.08920911437624565,-0.09802667879245364,0.10888764776424927,0.22850599403017371,0.062026839822865144,0.0654312017639196,0.054559552965364626,0.09755879025962133,0.1265482515433254,-0.05321271253512365,SERC,2018,140981,1,SERC14098112019,FAGR,9.80830784811595,10.0642958570597,193.925871999093,0.0550809524046925,2.11054382742761,9.8128692904983,10.0642958570597,0.996910028380916,0.102214024700544,10.313137626263,-0.205894919797497,0.025299379986738,0.251426566561399,180,0.00352443696143645,9.8128692904983,10.313137626263,108,Inf,181,133,234,144,221,Inf,101,77,1,0,1,1,SERC,2018,Summer,yes
S182Fg04,-0.062218172895191576,-0.053269437064250726,-0.2543909217358822,0.0023569171581694294,-0.13076203058480756,-0.2616324199183114,0.01013579954159402,0.022487048141026228,-0.04536744303721258,0.13895864626415533,0.011434658061798626,-0.30673021047987226,-0.1585230962925363,-0.06503603919676267,-0.036626158578500774,-0.09406338298845565,SERC,2018,142546,1,SERC14254622019,FAGR,11.2665616258849,11.6954949445317,138.111433714351,0.0386641923049153,0.119613292330116,11.2785867254688,11.6870088248928,0.988090687707258,0.146900196943982,11.2567018228677,-0.100986061045625,0.0355719201289713,0.408422099424,193,0.00414595928831218,11.2785867254688,11.2567018228677,101,294,193,128,261,142,246,193,133,104,1,0,1,1,SERC,2018,Summer,yes
S182Fg05,0.059285665464237275,0.046004772479109786,-0.028728221909542707,0.07776565622396556,0.046080090324056196,-0.023701215568708692,0.0769279297313207,0.037131873871730565,0.08047361653290676,0.15301138063525613,0.027586254139563362,0.04579947665679606,0.16380909215631168,0.06676674900882976,0.1104371100242509,-0.1625822993903579,SERC,2018,150147,1,SERC15014712019,FAGR,27.8388112156205,28.1538890368306,172.448327172806,0.0788749179907496,2.72180562124681,27.8437136206259,28.1538890368306,0.995841142153047,0.127904040933747,27.8320353551688,0.253711487345682,0.0110782809889556,0.3101754162047,160,0.00621154286997694,27.8437136206259,27.8320353551688,107,Inf,160,126,197,134,188,Inf,71,54,1,1,0,1,SERC,2018,Summer,yes
S182Fg06,0.0020550453852105073,0.0527288442638255,0.04145285334262886,0.028696955282590184,0.04615260483777914,0.009642863808090686,0.05650582530400631,-0.09819756341548984,0.05912991029241135,-0.010621098517959138,0.03735696613582104,0.08360419267301546,-0.1416745608095111,0.05451943379715542,0.09885063697458259,-0.1583708045035196,SERC,2018,160234,1,SERC16023412019,FAGR,7.52496468253051,7.92825471251874,177.488669706699,0.0473244953643096,0.891786000404279,7.53757840658724,7.92825471251874,0.995520641757485,0.155098560648132,7.52872819216676,-0.0474175039086053,0.0505319605305683,0.3906763059315,180,0.00477112943583258,7.53757840658724,7.52872819216676,107,Inf,181,128,243,139,227,Inf,115,88,1,0,1,1,SERC,2018,Summer,yes
S182Fg07,-0.10217919859244562,-0.053374168958660574,0.03271588552676767,0.03635948238746391,-0.02968666558421782,-0.2526428324774924,-0.0715635169545101,-0.15021650167245498,-0.004959730396595935,0.14387619281588612,0.031713957943104804,-0.2871305028942021,0.1671228510757335,-0.026345386607228856,0.0012031016376020443,-0.13770819079424534,SERC,2018,43245,1,SERC4324522019,FAGR,21.1567044211707,21.6232799882261,185.276997387455,0.0487291282777204,1.7485953365421,21.1761270939749,21.6232799882261,0.996090879831459,0.189007537018699,21.162902888251,-0.22375829526129,0.0208960448378188,0.4471528942512,174,0.00568355126857512,21.1761270939749,21.162902888251,109,Inf,176,126,235,136,220,Inf,109,84,1,0,1,1,SERC,2018,Summer,yes
S182Fg08,0.03017473363995822,0.04647106892896353,-0.003427194311655957,0.06471673607122515,0.049317192164890264,-0.029211213998246038,0.04750585019785221,0.04600770740786016,0.09125735664330821,0.20541906664549572,0.06353448166073285,-0.01127759050487201,0.09226733653998478,0.07229505704374531,0.12473645818245016,-0.12445333814027489,SERC,2018,43247,1,SERC4324722019,FAGR,6.69859583763171,6.71631976401372,179.039603378175,0.00347915190349697,0.500668347977585,6.70461873087222,6.71631976401372,0.0656884360960692,0.00328169140940677,6.71054675477406,0.0427538224078905,0.00174369864085033,0.0117010331415006,365,1.54083123096171e-5,6.70461873087222,6.71054675477406,187,Inf,581,228,1349,268,1139,Inf,1121,871,0,0,1,1,SERC,2018,Summer,no
S182Fg10,0.02410324310996524,0.04674308892679702,0.027800517714347377,0.08039487550614294,0.057614338501895734,0.0767071981572472,0.032879973605990584,0.05159951089364515,0.08561577435982713,0.121674107313449,0.08332770342208146,0.06779849115850071,0.11445873693954424,0.0755590310297188,0.11717730911100885,-0.05813678679752874,SERC,2018,43420,1,SERC4342012019,FAGR,86.8605826395447,86.9435722802212,215.87235754789901,0.0396619962746843,2.73189713919516,86.8660855005575,86.9435722802212,0.906468628591619,0.0340976244955535,86.7434757988482,-4.35445686038713,8.91628069309647e-4,0.0774867796637011,191,8.22786275278986e-4,86.8660855005575,86.7434757988482,124,Inf,194,139,267,149,248,Inf,128,99,1,1,1,0,SERC,2018,Summer,yes
S182Fg18,0.06957848374985019,0.042766987424467745,-0.029809979305725407,0.025982517326280718,0.02025958369273552,-0.07643288143643455,0.029921905761605694,-0.03730921780943813,0.0620999993585223,0.15911854895649272,0.016210433253449327,-0.09270268036859479,-0.13830792615684998,0.043022351714293534,0.07233644255384694,-0.14711168836592586,SERC,2018,80469,1,SERC8046922019,FAGR,5.44987121435058,5.48495830782186,142.188248380217,0.0735152491792304,0.0168012187936927,5.45011228363437,5.48495830782186,0.968770649615137,0.0162503379442553,5.44244985044565,-0.275297763345773,0.00637328160729145,0.0348460241874902,198,6.44741509727709e-4,5.45011228363437,5.44244985044565,130,Inf,198,159,238,169,228,Inf,79,59,1,0,1,1,SERC,2018,Summer,yes
S182Fg20,0.044347983249384444,0.017960000207551476,0.032351958907736275,0.05991169722732881,0.025596154726659652,-0.013742999050331143,0.02494048213178736,0.11334546259156811,0.0639064394632396,0.14716607258763648,0.01991133445611328,-0.0029641572415744083,-0.11497517097679544,0.03548212167469528,0.09222771570726862,-0.12158715890932957,SERC,2018,40756,1,SERC4075612019,FAGR,75.7004847393649,75.8064908658492,158.012101824453,0.067740937956885,0.641996123984624,75.7055268798365,75.8064908658492,0.977814397970093,0.0443559041713667,75.6949552434716,1.45120264835533,0.00133275237779173,0.100963986012701,165,0.00179465805810253,75.7055268798365,75.6949552434716,120,Inf,166,131,209,138,198,Inf,78,60,1,1,0,1,SERC,2018,Summer,yes
S182Fg23,-0.05202823870538791,0.03378251176649028,-0.0020738238049379226,-0.005993163383005792,0.01667758660866758,-0.047681441551450925,0.0442900185315855,0.1914024185468727,0.0173631076731316,0.07554565987685281,-0.01912789125098966,0.04513654566488236,-0.1429697232944159,0.03328570376686351,0.054346424169116,-0.2145301277353267,SERC,2018,41628,1,SERC4162812019,FAGR,37.4734624860085,37.6222878722475,164.890186962699,0.084129878783816,2.16276403296834,37.4785453663771,37.6222878722475,0.990967919477879,0.0634322965910451,37.4664698266751,-0.787167922511222,0.00382799165333969,0.143742505870399,156,0.0031292736754267,37.4785453663771,37.4664698266751,116,Inf,157,127,191,133,182,Inf,64,49,1,1,0,0,SERC,2018,Summer,yes
S182Fg25,0.028479862428816533,0.033664236445401355,0.04618262129288839,0.020388544316489097,0.04061075019896867,0.011016752518654301,0.03117807977137022,0.5896420063387429,0.057302120473462795,0.11462084419684924,0.03301862942021533,-0.011690572875947002,0.08364865048755414,0.05851288297184459,0.0988878033926303,-0.26197713746026,SERC,2018,41489,1,SERC4148912019,FAGR,47.0163888599289,47.1147593797934,171.906935922067,0.0670676820013781,1.80714078413312,47.0200799002215,47.1147593797934,0.984408112563004,0.0412386292978046,47.0062013685187,1.29224559151397,0.0020115721707743,0.0946794795718944,163,0.00164920311502215,47.0200799002215,47.0062013685187,115,Inf,164,128,208,135,196,Inf,80,61,1,1,0,1,SERC,2018,Summer,yes
S182Fg27,0.042949832252442074,0.0314700311718425,-0.07906710365152485,0.03644480012065638,0.03258018385320705,-0.06314548820336985,0.04222449454427447,0.3357522308215832,0.05776935005587926,0.09758733735162002,0.01730881208823029,-0.021878365061787378,-0.13068629453169484,0.04574514214811327,0.09026155283328736,-0.10291597106260776,SERC,2018,30900,1,SERC3090012019,FAGR,30.1218691806612,30.2097243583433,169.896047542344,0.055941504586185,2.06294929229365,30.1269110179101,30.2097243583433,0.991074809774507,0.03516534345306,30.105612426862,-1.42838382440923,0.00274504509303641,0.0828133404332014,157,0.00122860534670011,30.1269110179101,30.105612426862,107,Inf,159,119,211,126,197,Inf,92,71,1,1,0,0,SERC,2018,Summer,yes
S182Fg28,0.01002664444000181,0.012531720338103222,-0.04247746704954674,0.00963974653400905,0.0026328784460402386,-0.06423792321812519,0.07375861508802257,-0.11361934229919934,0.004253892924865327,0.009042999236320605,-0.024302825135630556,-0.02015274994611468,-0.12344352721765864,0.03866498889021618,0.05957335995305411,-0.055463604238004324,SERC,2018,31048,1,SERC3104812019,FAGR,19.5885447727165,19.6879223195074,179.870683236659,0.0818661082630164,2.61693336833074,19.5911571767598,19.6879223195074,0.991025891774981,0.0419366080098805,19.5796294026343,-0.444342219414547,0.00492706752522309,0.0967651427476,168,0.00203358047018298,19.5911571767598,19.5796294026343,124,Inf,169,137,204,144,195,Inf,67,51,1,0,0,0,SERC,2018,Summer,yes
S182Fg29,0.014240988233666364,0.0517487336565516,0.012681308697197557,0.007357042386944623,0.01858446052221667,0.046317305364628386,0.05629399510483917,-0.0020479335506704884,0.05657124089199133,0.09034660012308102,0.04827748170997803,0.09870217605005173,0.1336211631651061,0.07331413191103305,0.09526765168076351,-0.2205334836282399,SERC,2018,30971,1,SERC3097112019,FAGR,53.7259317918939,53.867751640957,171.504707857235,0.0936006026095884,3.6232362743933,53.730545256774,53.867751640957,0.99081279658052,0.0614204931667854,53.7126223016142,-1.36347858825705,0.00255034628814421,0.137206384183003,158,0.00331754947868745,53.730545256774,53.7126223016142,122,Inf,158,132,190,137,182,Inf,58,45,1,1,0,0,SERC,2018,Summer,yes
S182Fg36,0.04806089734102542,0.018480611245408975,-0.026237643419219615,-0.013311584234126952,0.026223924457268007,0.017469910834710584,0.07334334554624433,0.09195314558391532,0.023406953308117588,0.018008374121938897,0.008421608193302888,0.02359664810016988,0.12249463594222712,0.04392524899857743,0.07137169191407622,-0.03418845797549172,SERC,2018,20948,1,SERC2094812019,FAGR,14.7449760823414,14.9030787517719,192.990573632492,0.0695788721135078,7.40667862530412,14.7480723585315,14.9030787517719,0.992355371782907,0.0639150036925141,14.7432336839706,0.191596321646682,0.0104554325542821,0.1550063932404,164,0.00274972450843336,14.7480723585315,14.7432336839706,108,Inf,165,127,207,135,196,Inf,80,61,1,0,0,1,SERC,2018,Summer,yes
S182Fg39,0.04496123072372187,0.05218597177432868,-0.06650704041072987,0.039711126952712554,0.017692297286962623,-0.051963751330297674,0.08380111546001437,-0.06743974315837237,0.057265112731665915,0.12642689379164848,0.0011970678996991303,-0.0027241483308697145,0.13212885622800305,0.06657805954327768,0.0979641506473287,-0.005486075971934184,SERC,2018,50913,1,SERC5091312019,FAGR,25.6579100686226,25.8454204370398,200.296836563312,0.0595347586856256,6.78568981731468,25.6629820188156,25.8454204370398,0.989704762207777,0.0744068732679853,25.6579457056355,0.0139612097182155,0.00708386097950076,0.182438418224198,168,0.00279059578386054,25.6629820188156,25.6579457056355,108,Inf,169,126,218,135,206,Inf,92,71,1,1,0,1,SERC,2018,Summer,yes
S182Fg42,-0.00378716708512579,0.0327753074347472,0.02469711050827807,0.02337960576770679,0.035645786485060435,-0.030624435167787494,-0.0146492197323128,0.12173483561557233,0.057816728112345346,0.06261886975984436,0.005774581950505192,0.04517125490039575,0.1935903262171527,0.030617966343153242,0.07102100281811662,-0.021033446289702565,SERC,2018,70361,1,SERC7036112019,FAGR,64.6315752916439,64.749963011856,142.951400704567,0.10204203181896,0.16814175839085,64.6359325285831,64.749963011856,0.987090436750266,0.0494306853945688,64.6173656677295,0.041592152817409,0.00176264209201715,0.114030483272899,160,0.00301806364913659,64.6359325285831,64.6173656677295,128,Inf,161,137,190,142,182,Inf,53,40,1,1,0,1,SERC,2018,Summer,yes
S182Fg44,0.050824435757873244,0.04092123121603133,-0.03706010695580289,0.017958715007314392,0.029820059101258577,-0.06798615598357689,0.08757480715437145,-0.09920705516117384,0.046692292899660016,-0.008201690656604628,0.013506345719985451,-0.0098155064884885,-0.11600312931399087,0.06035237833001923,0.09901152813540616,-0.08636377277495332,SERC,2018,71429,1,SERC7142912019,FAGR,65.0151694103525,65.207520941606,174.442504006797,0.0745669164941557,2.08085961611448,65.0195965059152,65.207520941606,0.996006596885851,0.0830915932467942,64.9927755534372,1.52899602050416,0.00288610498057196,0.187924435690803,165,0.00358461277589583,65.0195965059152,64.9927755534372,114,Inf,165,130,204,138,194,Inf,74,56,1,1,0,1,SERC,2018,Summer,yes
S182Fg45,0.012566786548854191,0.0012333194236083041,-0.05002599426641989,-0.017325665035523897,0.009644977675851008,-0.086251425472369,0.028863686319089282,-0.17166467670655894,0.0066031339662507215,-0.032718592890114556,-0.007263499237011786,0.018096827780332395,-0.11532052360524578,0.030548193866215885,0.041687156354103104,-0.22653868747748895,SERC,2018,111002,1,SERC11100212019,FAGR,10.3790877137631,11.0002285941288,212.838214747001,0.043472812856695,4.67216198655159,10.4022420259784,11.0002285941288,0.995194510910313,0.232229288964895,10.3914599732087,-0.0948568294077539,0.0558946915324561,0.5979865681504,177,0.00674996758353785,10.4022420259784,10.3914599732087,103,Inf,179,123,246,134,229,Inf,123,95,1,0,1,1,SERC,2018,Summer,yes
