sample,ME_cyan,ME_darkmagenta,ME_paleturquoise,ME_greenyellow,ME_black,ME_grey60,ME_darkolivegreen,ME_purple,ME_floralwhite,ME_blue,ME_lightgreen,ME_green,ME_yellow,ME_darkred,ME_royalblue,ME_ivory,ME_skyblue3,ME_lightsteelblue1,ME_skyblue,ME_tan,ME_darkorange2,ME_darkgreen,ME_lightyellow,ME_violet,ME_orangered4,ME_darkturquoise,ME_orange,ME_lightcyan1,ME_white,ME_darkgrey,ME_mediumpurple3,ME_brown,ME_darkorange,ME_salmon,ME_yellowgreen,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H171Fg30,0.004310121933903864,-0.016080927942746952,-0.04640411599701858,0.08915726612817866,0.0034443824714275127,0.050797639375367076,-0.02902549835345983,0.0031239652012572724,-0.0747032270514873,0.0436129116342579,0.00853642310658974,0.03850489301125278,0.007981928152450857,0.021238599256593854,0.12010396996852832,0.013974938153366293,-0.04075575946512852,0.07908291111725443,-0.01471975629577094,0.056940670651498805,-0.022642926921837222,0.11682841799944008,0.0872402650510805,0.015099688162566616,0.13299578395233128,0.11111880334513759,0.12884493795793978,0.05415204398106724,-0.027350304835818306,0.10746696914146227,0.05108718927086168,0.13327748080962723,0.1431994263446649,0.08965774085556841,0.20397807030832152,-0.23512714642984126,HF,2017,281050,1,HF28105012018,FAGR,40.29649947333,40.4128471950795,192.821570846182,0.0979760652345133,3.19855967033272,40.298249283384,40.4128471950795,0.995791392119755,0.0475605462648718,-99,-1.93628628094819,0.00283970838471559,0.114597911695498,181,0.00284923898555434,40.298249283384,-99,138,Inf,181,154,211,160,204,Inf,57,44,1,1,1,0,HF,2017,Spring,yes
H171Fg32,0.039758414407675656,0.07386284963826668,0.12624116505954763,0.07670866355009308,-0.011203409926710652,-0.13488608801912155,-0.11359803903052915,0.008872831691160052,0.498530583711384,-0.10757300033445764,-0.10566384863187352,0.03634065227041681,-0.020719970250802758,0.04922281686267917,0.08072411633373319,-0.08429731638635692,-0.18270520298024337,-0.11008552742899415,0.5801130956428288,-0.15505506629144553,-0.11188907358045733,0.5439921168829067,-0.08169256274342426,-0.0727048926870956,-0.11687058702674884,0.07850700855861197,0.07687355295722251,0.034145160488110775,-0.14270683370248388,-0.18235693437505557,-0.008382954416899261,0.6975306681673161,0.04580574024541753,-0.16094425368121554,-0.09872170930783619,-0.31486840996337057,HF,2017,281525,1,HF28152512018,FAGR,37.8903343699772,37.9019116728119,122.000336870976,0.00751275362111151,0.972325081088648,37.8914129250125,37.9019116728119,0.30823019527598,0.00314885333985911,-99,0.230605164094072,2.77036214528348e-4,0.0104987477993959,126,2.1744308995153e-5,37.8914129250125,-99,-177,Inf,151,-118,531,-73,433,Inf,649,506,0,1,0,1,HF,2017,Spring,no
H171Fg36,-0.032488403064858805,0.019233519348995205,-0.1490212658868271,0.05140681033216541,-0.07299084647363095,-0.12968110319429546,-0.11577422853612593,0.17437860389563745,0.06768096531110593,-0.07786304196855917,0.48529428000327063,-0.03109490055792359,-0.05544539316327905,0.009589611415587007,-0.003759693316249692,-0.09254020972293865,-0.13467110450475098,-0.09047353586224514,0.04063342513553058,-0.03852112434696564,-0.07747393678296928,-0.14572403445367924,0.04296883733180932,-0.15005228635211582,-0.1727138677616251,0.05885487376765339,0.001976695488481639,-0.019791739285155475,-0.01998055346183847,-0.17943708167943082,-0.14547181726075856,0.01589271045677885,0.08435144113465777,0.24875946053845308,0.10162891577583262,-0.030447503808060973,HF,2017,241504,1,HF24150412018,FAGR,18.0983669545841,18.1786846746099,198.328331672691,0.104867869124592,20.5847985889063,18.1,18.1786846746099,0.993839696094603,0.0302434023614002,-99,-0.926900909698888,0.00433779772868714,0.0786846746098995,169,0.00210383485201149,18.1,-99,133,Inf,170,145,198,150,191,Inf,53,41,1,0,0,0,HF,2017,Spring,yes
H171Fg37,0.00895676026823095,0.05242436178341652,-0.17939444952424266,0.10101821228800725,0.012128796620075676,0.0413062031706995,-0.013431898913629687,0.14554320853768943,0.041885211105785705,0.24524573431186308,0.33298199161701164,0.0554371009445634,-0.03151905799485047,0.08910749374125103,0.0777403125721753,0.055603065674461494,0.017494447875452433,0.03114789087381854,0.07708654694475235,-7.90331627975031e-4,-0.07042418065714642,0.0216664103085283,0.059630084460156225,-0.02079026276197299,0.19610456226571724,0.1177985025427314,0.17478009484368492,0.0343695293649689,0.04194552540690157,0.10658563623586173,-0.11098019287563027,0.1530520606901971,0.14119532551667272,0.1995062479140208,0.13248543402072693,0.042550559479509226,HF,2017,220932,1,HF22093212018,FAGR,29.79987180101,29.8098756652165,185.990004679689,0.0268411948978669,1.29502525585342,29.8,29.8098756652165,0.8125020511515,0.00263817070536785,-99,-0.0379059509103658,3.31343261385619e-4,0.00987566521649796,176,6.71263588039039e-5,29.8,-99,15,Inf,177,75,287,99,259,Inf,212,160,1,1,1,1,HF,2017,Spring,yes
H171Fg38,0.07689737484079218,0.0218420652152523,-0.10735547118246107,0.15670514926141652,0.0017177224907360849,-0.06427910091545272,-0.07565703820679874,0.09638239273344457,0.00698515462140933,0.028500718339111303,0.1420653933421879,0.00941702442329308,-2.3138716258572242e-4,0.16247320414232308,0.049637125652696144,-0.12971294744193265,-0.052026616708952485,-0.0323715590437908,0.008967778850842626,0.053693321265154116,-0.05821323482482873,0.007998790407414155,0.01481850171537593,-0.03206779391690485,0.19727513643693023,0.03628088320779807,0.13870747099063327,0.22119694375922236,-0.14196269048074,-0.013788582425875145,0.09295952115812532,0.15016596616476421,0.16445900142675343,0.017433243661302385,0.11500508010150623,-0.26260431966573794,HF,2017,211039,1,HF21103912018,FAGR,50.3984941764111,50.439234520086,216.029543992356,0.0830909238843093,11.531895690288,50.3991443063624,50.439234520086,0.97277786255776,0.0170257303378757,-99,-2.06649865938745,7.95138047684052e-4,0.0400902137236017,187,8.45935915542384e-4,50.3991443063624,-99,137,Inf,187,155,222,162,213,Inf,67,51,1,1,1,0,HF,2017,Spring,yes
H171Fg40,0.8748342384922357,0.5513253213935858,-0.5269593299888979,-0.5346494771481785,-0.2107728726758483,-0.3449144217385971,-0.24781868641616056,-0.41449221708460127,-0.2361523271983259,-0.18795229249388426,-0.21241057335987343,-0.5257718565596741,-0.23367523608574764,-0.45371890741913345,-0.5150138909102384,-0.2447414185909866,-0.25230782554282616,-0.24327175441833693,-0.28446255747317273,-0.24020091048586587,-0.21618247595349904,-0.2512642166440166,-0.18751996620326825,-0.20664561717171795,-0.21720373208599533,-0.525064636430569,-0.44719327677786136,-0.20720363174665593,-0.22166736906862713,-0.23139165069655665,-0.22014255048062312,-0.27196316382158864,-0.4481900659615073,-0.31537555180939,-0.34774357586146226,0.36266378436472746,HF,2017,31078,1,HF3107812018,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0533089522911262,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,HF,2017,Spring,no
H171Fg42,-0.02207423639922377,0.07269173274574885,-0.004475549519978084,0.07433691658548529,0.01736320944409527,-0.042759882843158924,0.14516782300054282,0.16267574477869792,0.08644751229277525,0.04117289370114758,0.10075945642102759,0.04916293664108562,0.006948194571702583,0.0010626105985900851,0.03101987741086606,-0.047874455221287145,-0.013108605033154115,-0.09623228757536291,-0.03643775746427342,0.10223958330453253,0.09911594879243307,-0.12584921373310037,0.020304750498368124,0.010424158678192411,-0.08680024472599374,0.07940787482496318,0.062162917391383646,-0.119791075137778,0.5566592692111255,0.022293356326814028,-0.16097212254038024,0.041013082432782934,0.0794397062468598,0.06598607262192058,0.03957261123518327,0.16062253463079287,HF,2017,331632,1,HF33163212018,FAGR,62.1984762069527,62.2496240757026,185.997166368481,0.0817179411074954,1.59948238915824,62.2009906821343,62.2496240757026,0.961923308094907,0.0207559135478177,-99,-2.04804327664684,7.81569398248472e-4,0.0486333935683021,180,0.00104467068103276,62.2009906821343,-99,144,Inf,181,153,217,158,208,Inf,64,50,1,1,1,0,HF,2017,Spring,yes
H171Fg43,0.006361511580116922,0.07521172470215975,-0.005849562588591788,0.09461360888655314,0.02968066053584765,0.06766225698697585,0.07977618488453823,0.16148840078672527,0.043935668805379476,0.16381992385793964,0.22888175733103258,0.11182733055057714,0.0491110341321269,0.06639350392738101,0.06260176419452042,-0.07561482391060688,0.07161964706392274,-0.045208735561135936,0.04642560853092303,0.09782941006637623,0.1094604134561951,-0.0438680848008775,0.034815745455351356,0.060617456106036714,0.2893294698290088,0.10790760943059424,0.11354012668116885,0.127667791740934,0.3969997826837941,0.14986055752152272,-0.015585995822073592,0.08497021502626396,0.10703289347307504,0.1809852834623075,0.1797053683612353,-0.18722000359334848,HF,2017,321651,1,HF32165112018,FAGR,14.5989189834164,14.7591430390959,208.523686573009,0.0679198035350516,1.29543499715108,14.6012838833226,14.7591430390959,0.998178235073094,0.0655952836013354,-99,-0.385001701993537,0.0107532957430307,0.1578591557733,205,0.0027200761595001,14.6012838833226,-99,143,Inf,205,165,248,174,237,Inf,83,63,1,0,1,1,HF,2017,Spring,yes
H171Fg45,-0.12358843680103525,-0.43422708446811226,0.11533108088269849,-0.3896014490166689,-0.13375553969871476,-0.21715685563326179,0.6412277715369383,0.4864790288953989,0.651217773278965,0.8460749964396016,0.462169677481848,0.3830966387644416,-0.1889541380307906,-0.4167805419295664,-0.43607145414420173,0.5788774284945041,-0.16119513410030378,-0.22577966606924216,-0.2395983477431972,-0.23129377436131338,-0.06905080724801124,-0.21373637920905397,-0.1633751861090271,-0.12650792087833826,-0.21487801499239487,0.29991903760444166,-0.38579340763514325,-0.09231186265171622,-0.1394133491319858,-0.19618088800009853,-0.16934203757344035,-0.2070490300452159,0.04858055969523182,-0.2610044914266539,0.3123912035437251,0.16136139248511128,HF,2017,351005,1,HF35100512018,FAGR,11.8000124078734,11.902621894775,193.46064685834,0.104264631721033,4.70438718092106,11.8002679525524,11.902621894775,0.994875339124443,0.041944418249800997,-99,-0.330046530130909,0.00863646408378393,0.102353942222601,179,0.00267291983641904,11.8002679525524,-99,121,Inf,179,151,207,158,200,Inf,56,42,1,0,1,1,HF,2017,Spring,yes
H171Fg46,-0.31147119776823096,0.3658509998918172,0.4611268958594071,0.41446782995138925,0.9150390282570053,0.6766794850056052,-0.1418999893863534,0.46686674305981446,-0.2585040319960689,-0.18114037961928053,-0.25982735528457807,-0.5097498344225807,-0.20204596038158085,-0.31621668271429665,-0.4515062742855078,-0.22829910311889268,-0.2101337766093223,-0.18982409630515548,-0.20864994138407963,-0.23683315957299503,-0.21618000194615006,-0.21774812420473316,-0.18952851817814612,-0.19992951728502956,-0.22917368097236157,-0.4564413374152787,-0.42744943221850673,-0.1539580166522769,-0.22819607179854637,-0.24036354070575705,-0.1916439170834619,-0.28820156376061046,-0.4203444383486216,-0.31381932573053867,-0.3559971832420691,0.2866890069609559,HF,2017,341026,1,HF34102612018,FAGR,7.79717648394429,7.91611767902101,198.886133242498,0.0690207539213137,2.42446885153065,7.79998589446376,7.91611767902101,0.995636303753012,0.0465465184269492,-99,-0.150385595218669,0.0147789683083075,0.11613178455725,186,0.00205214167429624,7.79998589446376,-99,132,Inf,187,149,229,157,218,Inf,80,61,1,0,1,1,HF,2017,Spring,yes
