sample,ME_cyan,ME_darkred,ME_tan,ME_pink,ME_darkgreen,ME_darkgrey,ME_greenyellow,ME_lightyellow,ME_lightcyan,ME_brown,ME_turquoise,ME_darkturquoise,ME_royalblue,ME_grey60,ME_purple,ME_yellow,ME_salmon,ME_green,ME_red,ME_orange,ME_lightgreen,ME_magenta,ME_midnightblue,ME_black,ME_blue,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S182Fg23,-0.2838479207864872,-0.1644333344457479,0.047423060852671325,0.16907133838889252,-0.14773281475415279,-0.1369054204162021,-0.11800173972108789,-0.20630758635239574,-0.273553841468384,0.03699525018039761,0.08185572659187335,0.03304628219864032,-0.13927577844280414,-0.1799776610901775,0.12445014392824844,-0.32524048032241865,-0.11598243985807115,-0.23792240830299916,-0.08985077650339734,0.20730897720051364,-0.21499283127374594,-0.06196912944657415,-0.06210806936232173,-0.26372608230898864,-0.01837430238941659,SERC,2018,41628,1,SERC4162812019,FAGR,37.4734624860085,37.6222878722475,164.890186962699,0.084129878783816,2.16276403296834,37.4785453663771,37.6222878722475,0.990967919477879,0.0634322965910451,37.4664698266751,-0.787167922511222,0.00382799165333969,0.143742505870399,156,0.0031292736754267,37.4785453663771,37.4664698266751,116,Inf,157,127,191,133,182,Inf,64,49,1,1,0,0,SERC,2018,Summer,yes
S182Fg25,-0.12695632797341708,0.08197540343703087,0.10557469987315674,0.7296230375570902,0.08580541004702391,-0.025931868050500923,0.019533284687839648,-0.05286693218547424,-0.15893749307024077,0.04274048275849342,0.06352009856452318,0.06485309133151204,-0.05987289787805368,-0.023361313149750942,0.17338232894914057,0.04358754694123309,-0.22436956085673102,0.014820646113513206,-0.04474025473171375,0.0801754761801848,-0.039379964307513705,-0.04254341423846333,-0.03292322945385114,0.16023200626385634,0.03132673171779185,SERC,2018,41489,1,SERC4148912019,FAGR,47.0163888599289,47.1147593797934,171.906935922067,0.0670676820013781,1.80714078413312,47.0200799002215,47.1147593797934,0.984408112563004,0.0412386292978046,47.0062013685187,1.29224559151397,0.0020115721707743,0.0946794795718944,163,0.00164920311502215,47.0200799002215,47.0062013685187,115,Inf,164,128,208,135,196,Inf,80,61,1,1,0,1,SERC,2018,Summer,yes
S182Fg27,0.07464323254787972,0.07351851847207509,-0.18733565684838485,0.3847420895933312,0.08724905325466605,0.017779158213543957,-7.080006801221786e-4,-0.06200902468713634,0.3026505277187819,0.05279759848156212,0.06828744026099325,0.06851638982130201,-0.07919360354093245,0.09289849169748261,-0.07331482591880545,-0.1036121881632432,0.15624518987425828,-0.06886213481136703,-0.16713016854080975,-0.718627160671488,-0.029603172315012385,-0.04724515748782525,-0.0643079900729117,-0.17918875540874027,0.03435478162310155,SERC,2018,30900,1,SERC3090012019,FAGR,30.1218691806612,30.2097243583433,169.896047542344,0.055941504586185,2.06294929229365,30.1269110179101,30.2097243583433,0.991074809774507,0.03516534345306,30.105612426862,-1.42838382440923,0.00274504509303641,0.0828133404332014,157,0.00122860534670011,30.1269110179101,30.105612426862,107,Inf,159,119,211,126,197,Inf,92,71,1,1,0,0,SERC,2018,Summer,yes
S182Fg28,0.17761185210329553,-0.09208970408058978,-0.19732934852705436,-0.1687774417624548,-0.1867934309743112,-0.12693279184130699,-0.10004278826742541,-0.08831654962946438,0.08764470449786396,0.029086000126006435,0.021217300838633976,-0.364375645392468,-0.7194865720899974,0.05974142858565891,-0.35843417056966836,-0.1062074899697339,0.18210418958386812,-0.044161297290895636,-0.19876493280069402,-0.19311804752670936,-0.05266081559896023,-0.17350065029441386,0.05781100965876139,-0.19010371633816747,-0.005014094625297349,SERC,2018,31048,1,SERC3104812019,FAGR,19.5885447727165,19.6879223195074,179.870683236659,0.0818661082630164,2.61693336833074,19.5911571767598,19.6879223195074,0.991025891774981,0.0419366080098805,19.5796294026343,-0.444342219414547,0.00492706752522309,0.0967651427476,168,0.00203358047018298,19.5911571767598,19.5796294026343,124,Inf,169,137,204,144,195,Inf,67,51,1,0,0,0,SERC,2018,Summer,yes
S182Fg29,-0.13448639018036093,7.451032833136895e-4,0.19252908739850833,-0.021971808044319457,0.029287823420978028,-0.04335924396210534,-0.03556404230295949,-0.06209563810062815,-0.07779785753479682,0.057471550175784966,0.1343626606231539,-0.016655140071028036,0.003752566998356239,-0.16185311241070766,0.028705009584512133,-0.10000531379082424,-0.12692318348259943,-0.08469497032248618,0.06092949906653305,0.2398383812287419,-0.026470282613548425,-0.01009344830610114,-0.07638528457331993,0.11518366048110049,0.06232231465145404,SERC,2018,30971,1,SERC3097112019,FAGR,53.7259317918939,53.867751640957,171.504707857235,0.0936006026095884,3.6232362743933,53.730545256774,53.867751640957,0.99081279658052,0.0614204931667854,53.7126223016142,-1.36347858825705,0.00255034628814421,0.137206384183003,158,0.00331754947868745,53.730545256774,53.7126223016142,122,Inf,158,132,190,137,182,Inf,58,45,1,1,0,0,SERC,2018,Summer,yes
S182Fg36,-0.16134324810203954,-0.10012132336434645,-0.20240585801030697,0.12731105330120185,-0.020202368600596123,-0.030259437376090163,-0.16537273981899622,0.05174901432754502,-7.814871508895155e-4,-0.028092460374407345,0.08325935047492218,-0.4687796215117601,0.0802639612935926,-0.11190806016452459,-0.2244378661681196,-0.19956891710337904,0.21562977463479618,-0.016564300553667283,-0.25350045690674033,0.22737617064333923,-0.22847447761285036,-0.1054638295587856,-0.10558296236140849,0.1370901732742109,0.04131575094571676,SERC,2018,20948,1,SERC2094812019,FAGR,14.7449760823414,14.9030787517719,192.990573632492,0.0695788721135078,7.40667862530412,14.7480723585315,14.9030787517719,0.992355371782907,0.0639150036925141,14.7432336839706,0.191596321646682,0.0104554325542821,0.1550063932404,164,0.00274972450843336,14.7480723585315,14.7432336839706,108,Inf,165,127,207,135,196,Inf,80,61,1,0,0,1,SERC,2018,Summer,yes
S182Fg39,0.19281631315579464,-0.062114542706675706,-0.0448484975138559,-0.11241355307664959,-0.061453068900679884,-0.017050267217374678,-0.03482497399514121,0.07896489385936277,0.3028824135457285,0.04948558898761464,0.04509874900547963,-0.31811936904107635,-0.016042388489398467,-0.09667935423537201,0.026775822451878765,0.0037673990769824563,-0.01312418784730991,-0.005033172591938806,0.10687939001429685,0.13053336042049626,-0.04649110788758536,0.1761243313106764,-0.1917446467071909,0.2153055530547293,0.035736238997898795,SERC,2018,50913,1,SERC5091312019,FAGR,25.6579100686226,25.8454204370398,200.296836563312,0.0595347586856256,6.78568981731468,25.6629820188156,25.8454204370398,0.989704762207777,0.0744068732679853,25.6579457056355,0.0139612097182155,0.00708386097950076,0.182438418224198,168,0.00279059578386054,25.6629820188156,25.6579457056355,108,Inf,169,126,218,135,206,Inf,92,71,1,1,0,1,SERC,2018,Summer,yes
S182Fg42,-0.2931033500609985,-0.1287413710746148,-0.014964855943630635,0.04474965071946267,0.47962291588272143,0.87260206290582,0.17942936188770325,-0.01193433092667917,0.013390856539865869,0.033856636623243376,0.028262619782022956,0.2897526540668282,-0.41078758676137717,-0.16327028905239602,-0.01974591129685574,-0.14297915577242945,-0.4362796781971548,-0.1169170725178843,0.020454617143096,0.10649040909974994,-0.12552451981958732,-0.037199732884400226,-0.12558181647843275,0.3405818151073439,-0.0022330987634244957,SERC,2018,70361,1,SERC7036112019,FAGR,64.6315752916439,64.749963011856,142.951400704567,0.10204203181896,0.16814175839085,64.6359325285831,64.749963011856,0.987090436750266,0.0494306853945688,64.6173656677295,0.041592152817409,0.00176264209201715,0.114030483272899,160,0.00301806364913659,64.6359325285831,64.6173656677295,128,Inf,161,137,190,142,182,Inf,53,40,1,1,0,1,SERC,2018,Summer,yes
S182Fg44,0.10720714003158882,-0.15221801848257083,-0.05076134012395532,-0.14771219815010722,-0.2218327288163045,-0.06197649676462957,-0.035064308238408164,-0.048025229935701,0.4309150244891765,0.05309158544143504,0.12038827231579649,-0.10488242159201204,-0.03566974939468197,-0.06084744595349314,-0.36416908946060894,-0.07165749782252269,0.20277584051403755,-0.019880305173102415,-0.13001507870974968,-0.3302850820644233,0.025157820978796847,-0.08362075855562491,0.042417826014387025,-0.2765484164783533,0.05782007836371169,SERC,2018,71429,1,SERC7142912019,FAGR,65.0151694103525,65.207520941606,174.442504006797,0.0745669164941557,2.08085961611448,65.0195965059152,65.207520941606,0.996006596885851,0.0830915932467942,64.9927755534372,1.52899602050416,0.00288610498057196,0.187924435690803,165,0.00358461277589583,65.0195965059152,64.9927755534372,114,Inf,165,130,204,138,194,Inf,74,56,1,1,0,1,SERC,2018,Summer,yes
S182Fg45,-0.1590528991057003,-0.04307203585943538,-0.12002613814139376,-0.25161653708416754,0.07162538302428136,-0.1040125273406684,-0.21347829366963175,-0.14027131961777867,0.4534963613219111,-0.00720012739900411,0.020537243182694023,-0.1454047099635642,-0.08966031285427516,-0.7234476970698929,-0.42306302130264417,-0.12636638376239376,-0.09926382684498913,-0.046491343255209684,-0.16178434513101317,-0.1071039268717928,-0.18327333157022443,-0.10138008593838192,-0.11285612307010197,-0.2710515221149617,0.014649294093789728,SERC,2018,111002,1,SERC11100212019,FAGR,10.3790877137631,11.0002285941288,212.838214747001,0.043472812856695,4.67216198655159,10.4022420259784,11.0002285941288,0.995194510910313,0.232229288964895,10.3914599732087,-0.0948568294077539,0.0558946915324561,0.5979865681504,177,0.00674996758353785,10.4022420259784,10.3914599732087,103,Inf,179,123,246,134,229,Inf,123,95,1,0,1,1,SERC,2018,Summer,yes
