"","SITE","YEAR","TREE_ID","BAND_NUM","UNIQUE_ID","SP","L","K","doyip","r","theta","a","b","r.squared","ts.sd","alt.a","WD","RGR","GR","Max.growth.day","Max.growth.rate","Size.a","Size.alt.a","Start.g","Stop.g","Median.g","DOY.05","DOY.95","DOY.10","DOY.90","GS_Length","GS.90","GS.80","growth"
"11","SERC",2018,140981,1,"SERC14098112020","FAGR",9.301069243,9.562375078,232.4168074,0.050914378,14.99999691,9.309022589,9.562375078,0.997371797,0.102280747,9.808326286,-0.243825593,0.026852035,0.253352489,179,0.003325764,9.309022589,9.808326286,"111",Inf,"180","131",238,"141",223,Inf,107,82,0.253352489000001
"12","SERC",2019,140981,1,"SERC14098112020","FAGR",9.559251809,9.865855842,198.7432833,0.063991569,10.47389729,9.572296682,9.865855842,0.997160136,0.121713842,9.562375078,-0.216934631,0.030206727,0.29355916,162,0.004904593,9.572296682,9.562375078,"113",Inf,"163","126",209,"133",197,Inf,83,64,0.293559160000001
"13","SERC",2020,140981,1,"SERC14098112020","FAGR",NA,NA,NA,NA,NA,NA,NA,-99,0.271864526,9.865855842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","SERC",2020,140981,2,"SERC14098112020","FAGR",NA,NA,NA,NA,NA,NA,NA,-99,0.298223497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","SERC",2017,142546,1,"SERC14254622020","FAGR",10.74585705,11.00660757,248.5156822,0.048394169,14.99999997,10.75442523,11.00660757,0.99667228,0.101723359,-99,-0.161085869,0.023178461,0.252182338,193,0.003154186,10.75442523,-99,"123",Inf,"194","142",254,"153",239,Inf,112,86,0.252182339999999
"16","SERC",2018,142546,1,"SERC14254622020","FAGR",NA,NA,NA,NA,NA,NA,NA,-99,0.243516968,11.00660757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","SERC",2018,142546,2,"SERC14254622020","FAGR",NA,NA,NA,NA,NA,NA,NA,-99,0.083043783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","SERC",2019,142546,2,"SERC14254622020","FAGR",10.62673199,10.88356887,187.9102694,0.049904592,2.764556799,10.64480722,10.88356887,0.994160862,0.096812222,NA,-0.031689168,0.022182021,0.238761651,168,0.003203735,10.64480722,NA,"116",Inf,"170","127",228,"135",213,Inf,101,78,0.238761649999999
"19","SERC",2020,142546,2,"SERC14254622020","FAGR",10.88511709,11.1057787,213.8045961,0.060411414,11.2841595,10.89629899,11.1057787,0.996850191,0.087589615,10.88356887,0.070403051,0.019042387,0.209479709,174,0.003332074,10.89629899,10.88356887,"125",Inf,"175","137",223,"144",211,Inf,86,67,0.20947971
"20","SERC",2017,150147,1,"SERC15014712020","FAGR",27.15798026,27.50376609,207.8313509,0.061616878,15.22578893,27.17369445,27.50376609,0.997167168,0.126593026,-99,-1.060388236,0.012073554,0.330071634,164,0.005325481,27.17369445,-99,"114",Inf,"165","127",212,"134",200,Inf,85,66,0.33007164
"21","SERC",2018,150147,1,"SERC15014712020","FAGR",27.50793625,27.82394639,195.7858605,0.073941145,14.97306021,27.51682491,27.82394639,0.996385613,0.127939971,27.50376609,0.172985471,0.011099398,0.30712148,159,0.005840597,27.51682491,27.50376609,"111",Inf,"160","126",199,"133",189,Inf,73,56,0.307121479999999
"22","SERC",2019,150147,1,"SERC15014712020","FAGR",27.82492874,28.21600304,199.244905,0.066529912,14.99999986,27.83576518,28.21600304,0.998052993,0.158055533,27.82394639,-0.839902255,0.013567589,0.380237857,159,0.006502417,27.83576518,27.82394639,"105",Inf,"159","121",203,"129",192,Inf,82,63,0.380237860000001
"23","SERC",2020,150147,1,"SERC15014712020","FAGR",28.23366924,28.56179249,180.8884269,0.071905626,3.19095077,28.23920137,28.56179249,0.998966719,0.134087323,28.21600304,-1.122751547,0.011358766,0.322591119,165,0.005897372,28.23920137,28.21600304,"108",Inf,"165","128",206,"136",196,Inf,78,60,0.322591119999998
"24","SERC",2017,160234,1,"SERC16023442020","FAGR",7.067647168,7.302764237,234.2124423,0.054373145,14.89032058,7.074684938,7.302764237,0.998134484,0.092024044,-99,-0.22363322,0.031730028,0.228079299,185,0.003195322,7.074684938,-99,"121",Inf,"186","139",239,"149",226,Inf,100,77,0.228079299
"25","SERC",2018,160234,1,"SERC16023442020","FAGR",7.285421885,7.706194816,261.5759492,0.041863431,31.37332738,7.311446519,7.706194816,0.996656525,0.15540909,7.302764237,-0.049721458,0.05258339,0.394748296,179,0.004403457,7.311446519,7.302764237,"114",Inf,"182","129",251,"139",233,Inf,122,94,0.394748297
"26","SERC",2019,160234,1,"SERC16023442020","FAGR",7.700596268,8.016631963,182.8724896,0.059020539,2.61818008,7.708526848,8.016631963,0.998654765,0.126611955,7.706194816,-0.210594768,0.03919128,0.308105115,167,0.004662043,7.708526848,7.706194816,"105",Inf,"167","124",217,"133",204,Inf,93,71,0.308105115
"27","SERC",2020,160234,2,"SERC16023442020","FAGR",7.498138365,7.71545988,239.495957,0.058167854,14.99999998,7.501507336,7.71545988,0.998546975,0.091127044,8.016631963,-0.215495262,0.028122114,0.213952544,193,0.003160049,7.501507336,8.016631963,"122",Inf,"193","147",244,"158",231,Inf,97,73,0.213952544
"28","SERC",2017,20948,1,"SERC2094812020","FAGR",14.31687231,14.56740111,201.2981573,0.050950891,3.224808049,14.32333186,14.56740111,0.991451099,0.095194448,-99,-0.038003958,0.016896425,0.244069248,178,0.003190785,14.32333186,-99,"107",Inf,"179","129",237,"140",222,Inf,108,82,0.244069250000001
"29","SERC",2018,20948,1,"SERC2094812020","FAGR",14.56429914,14.72681943,192.5439652,0.056786275,5.116004787,14.57107631,14.72681943,0.992451204,0.064021805,14.56740111,-0.111131955,0.010631794,0.155743123,164,0.002307,14.57107631,14.56740111,"109",Inf,"165","123",216,"131",203,Inf,93,72,0.15574312
"30","SERC",2019,20948,1,"SERC2094812020","FAGR",14.72573351,14.89139622,207.2685529,0.068746422,20.10102868,14.73242102,14.89139622,0.996827194,0.067715454,14.72681943,-0.615644576,0.010733035,0.158975207,164,0.002846411,14.73242102,14.72681943,"118",Inf,"165","130",207,"137",196,Inf,77,59,0.1589752
"31","SERC",2020,20948,1,"SERC2094812020","FAGR",NA,NA,NA,NA,NA,NA,NA,-99,0.727234451,14.89139622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","SERC",2020,20948,2,"SERC2094812020","FAGR",NA,NA,NA,NA,NA,NA,NA,-99,0.794327422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","SERC",2017,30900,1,"SERC3090012022","FAGR",30.56851183,30.67929166,186.7545518,0.071686849,8.067303024,30.57497278,30.67929166,0.991310893,0.044248575,30.55878139,-0.625133998,0.003406097,0.104318874,158,0.001984803,30.57497278,30.55878139,"119",Inf,"159","128",200,"134",189,Inf,72,55,0.104318880000001
"34","SERC",2018,30900,1,"SERC3090012022","FAGR",30.69762962,30.78277327,206.501576,0.053763174,14.99999782,30.70116983,30.78277327,0.991067847,0.035147389,30.67929166,-1.315749659,0.002654465,0.081603444,156,0.001144315,30.70116983,30.67929166,"98",Inf,"158","113",212,"122",198,Inf,99,76,0.0816034399999985
"35","SERC",2019,30900,1,"SERC3090012022","FAGR",30.78973402,30.95294304,180.6196131,0.094922258,14.99999938,30.79314123,30.95294304,0.995970907,0.068260665,30.78277327,-1.418519475,0.005176107,0.159801816,152,0.003872244,30.79314123,30.78277327,"112",Inf,"153","125",183,"131",175,Inf,58,44,0.159801810000001
"36","SERC",2020,30900,1,"SERC3090012022","FAGR",30.96696023,31.07270523,188.3976545,0.098438687,9.005326289,30.96898256,31.07270523,0.993844342,0.045806991,30.95294304,-2.268788543,0.003343647,0.103722669,166,0.002601793,30.96898256,30.95294304,"126",Inf,"166","140",196,"146",189,Inf,56,43,0.10372267
"37","SERC",2017,30971,1,"SERC3097112022","FAGR",53.43824228,53.55544354,196.5155198,0.062430134,21.53132149,53.44922506,53.55544354,0.97081481,0.042731026,53.43186917,1.180207944,0.001985306,0.106218488,147,0.001828858,53.44922506,53.43186917,"111",Inf,"150","118",196,"124",184,Inf,78,60,0.106218479999995
"38","SERC",2018,30971,1,"SERC3097112022","FAGR",53.56890022,53.71140042,190.8796375,0.08282357,14.99999816,53.57381182,53.71140042,0.990534603,0.061423753,53.55544354,-1.025147015,0.002564914,0.137588604,158,0.002950003,53.57381182,53.55544354,"118",Inf,"159","129",194,"135",185,Inf,65,50,0.137588599999994
"39","SERC",2019,30971,1,"SERC3097112022","FAGR",53.72782125,53.90355068,159.3682691,0.114986797,7.094887656,53.73294517,53.90355068,0.978846014,0.070403407,53.71140042,-3.367081364,0.003170034,0.170605512,142,0.005048453,53.73294517,53.71140042,"112",Inf,"143","121",168,"126",162,Inf,47,36,0.170605510000001
"40","SERC",2020,30971,1,"SERC3097112022","FAGR",53.90388737,54.10580475,224.9844297,0.040598628,14.99989877,53.93354002,54.10580475,0.975001913,0.069421888,53.90355068,-2.916388435,0.003188928,0.172264726,158,0.002049255,53.93354002,53.90355068,"115",Inf,"166","122",235,"129",217,Inf,113,88,0.172264729999995
"41","SERC",2017,31048,1,"SERC3104812020","FAGR",19.4184299,19.49844763,199.5917119,0.089642053,14.99999711,19.4184299,19.49844763,0.993063577,0.032361291,-99,-0.624259087,0.004112243,0.080017725,169,NA,19.4184299,-99,"#NAME?",Inf,"169","137",202,"145",194,Inf,65,49,0.0800177300000016
"42","SERC",2018,31048,1,"SERC3104812020","FAGR",19.50553352,19.60705597,201.4122913,0.078629102,14.99999966,19.50942175,19.60705597,0.991259419,0.041954068,19.49844763,-0.39040507,0.004991984,0.097634219,167,0.001995395,19.50942175,19.49844763,"126",Inf,"168","137",205,"143",195,Inf,68,52,0.0976342199999998
"43","SERC",2019,31048,1,"SERC3104812020","FAGR",19.60997209,19.73005313,185.9101938,0.1,14.83251303,19.6127477,19.73005313,0.994270364,0.052272669,19.60705597,-0.68723529,0.005963265,0.117305429,159,0.003001375,19.6127477,19.60705597,"122",Inf,"159","133",189,"139",181,Inf,56,42,0.117305430000002
"44","SERC",2020,31048,1,"SERC3104812020","FAGR",19.74406147,19.87196103,201.0906203,0.090181444,13.49126115,19.74588728,19.63096285,0.995860856,0.056045941,19.73005313,NA,-0.005837173,-0.114924426,172,0.002882724,19.74588728,19.73005313,"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.114924430000002
"45","SERC",2017,40756,1,"SERC4075612022","FAGR",75.74020051,75.83475409,198.9054181,0.031201351,2.579924504,75.75229227,75.83475409,0.956283139,0.032275122,75.72844742,-3.399725533,0.00108798,0.082461818,169,0.000737495,75.75229227,75.72844742,"107",Inf,"177","118",267,"127",244,Inf,149,117,0.082461820000006
"46","SERC",2018,40756,1,"SERC4075612022","FAGR",75.84934004,75.95564437,217.5439055,0.07000648,38.32825635,75.85451949,75.95564437,0.978007091,0.044357987,75.83475409,1.425844994,0.001332255,0.101124879,165,0.001859825,75.85451949,75.83475409,"123",Inf,"167","133",208,"140",198,Inf,75,58,0.10112488
"47","SERC",2019,40756,1,"SERC4075612022","FAGR",75.97687294,76.10173376,169.3076662,0.107121583,4.466929137,75.97819561,76.10173376,0.979921497,0.052535601,75.95564437,-4.935915324,0.001624648,0.123538152,155,0.003341943,75.97819561,75.95564437,"113",Inf,"156","130",183,"136",176,Inf,53,40,0.123538150000002
"48","SERC",2020,40756,1,"SERC4075612022","FAGR",76.12855739,76.23990262,173.7698584,0.071637197,1.318342436,76.13381546,76.23990262,0.97559735,0.045966048,76.10173376,6.046760726,0.00139246,0.106087154,170,0.001993882,76.13381546,76.10173376,"128",Inf,"171","138",212,"145",201,Inf,74,56,0.106087160000001
"49","SERC",2017,41489,1,"SERC4148912022","FAGR",47.02641768,47.1378223,206.6065708,0.05661672,15,47.0329201,47.1378223,0.989434707,0.043349477,47.01454006,-0.832671908,0.002227916,0.104902197,159,0.001576672,47.0329201,47.01454006,"110",Inf,"161","121",212,"128",199,Inf,91,71,0.104902200000005
"50","SERC",2018,41489,1,"SERC4148912022","FAGR",47.14852248,47.24373419,198.8274725,0.072337397,14.25170953,47.15275197,47.24373419,0.984621134,0.04123754,47.1378223,-1.411359077,0.001927662,0.090982222,162,0.001721632,47.15275197,47.1378223,"120",Inf,"163","130",203,"137",193,Inf,73,56,0.0909822200000008
"51","SERC",2019,41489,1,"SERC4148912022","FAGR",47.26290958,47.33211447,171.3650018,0.114799465,8.294949982,47.26397353,47.33211447,0.983863893,0.029060453,47.24373419,-3.344451018,0.001440672,0.068140939,153,0.001985599,47.26397353,47.24373419,"117",Inf,"153","130",179,"135",172,Inf,49,37,0.0681409399999993
"52","SERC",2020,41489,1,"SERC4148912022","FAGR",47.35060127,47.44066334,201.8465728,0.081257782,16.47854301,47.35327275,47.44066334,0.986453553,0.037950163,47.33211447,0.026425433,0.001843802,0.087390595,167,0.001828912,47.35327275,47.33211447,"124",Inf,"168","137",204,"144",195,Inf,67,51,0.0873905899999983
"53","SERC",2017,41628,1,"SERC4162812022","FAGR",37.0008741,37.17551688,235.5096285,0.05069784,42.71747809,37.01365317,37.17551688,0.99317762,0.066451668,36.99644222,-1.675749657,0.004363547,0.161863709,161,0.002213095,37.01365317,36.99644222,"111",Inf,"164","122",221,"130",206,Inf,99,76,0.161863710000006
"54","SERC",2018,41628,1,"SERC4162812022","FAGR",37.18479932,37.33155879,188.7157119,0.0828216,14.99896535,37.19006765,37.33155879,0.99093967,0.063437969,37.17551688,-1.276722109,0.003797322,0.141491139,156,0.003038277,37.19006765,37.17551688,"116",Inf,"157","127",192,"133",183,Inf,65,50,0.141491139999999
"55","SERC",2019,41628,1,"SERC4162812022","FAGR",37.3385874,37.50787712,171.0621118,0.091682684,7.260390149,37.3438845,37.50787712,0.991562399,0.068443928,37.33155879,-1.565942286,0.004381804,0.163992621,149,0.003877982,37.3438845,37.33155879,"112",Inf,"150","123",182,"129",174,Inf,59,45,0.163992620000002
"56","SERC",2020,41628,1,"SERC4162812022","FAGR",37.52507634,37.65715693,217.3570128,0.102006465,257.4347852,37.52861353,37.65715693,0.986054837,0.055896401,37.50787712,-0.978068661,0.003419358,0.128543399,163,0.003367508,37.52861353,37.50787712,"128",Inf,"163","138",192,"144",185,Inf,54,41,0.128543399999998
"57","SERC",2017,43245,2,"SERC4324532022","FAGR",21.16593232,21.64356178,191.818985,0.051601376,2.581895412,21.18159139,21.64356178,0.998945485,0.190555279,21.16985663,-1.112421803,0.021575559,0.461970399,173,0.006160459,21.18159139,21.16985663,"108",Inf,"175","126",231,"137",217,Inf,105,80,0.461970389999998
"58","SERC",2018,43245,2,"SERC4324532022","FAGR",21.63683915,22.10264075,188.8993436,0.049820883,2.146512845,21.65756449,22.10264075,0.996120738,0.188745652,21.64356178,0.144049607,0.0203423,0.44507626,174,0.005800689,21.65756449,21.64356178,"112",Inf,"175","128",234,"137",219,Inf,106,82,0.44507626
"59","SERC",2019,43245,2,"SERC4324532022","FAGR",22.09805192,22.53212769,196.2166656,0.053689735,4.682936845,22.11603345,22.53212769,0.997801495,0.170913985,22.10264075,-1.311311569,0.018639347,0.416094234,167,0.005825114,22.11603345,22.10264075,"109",Inf,"169","124",223,"133",209,Inf,99,76,0.41609424
"60","SERC",2020,43245,2,"SERC4324532022","FAGR",22.54505655,22.89447305,215.7433621,0.068865203,18.01534621,22.55111443,22.89447305,0.99777623,0.147615457,22.53212769,-0.28562887,0.015111045,0.343358626,174,0.006014653,22.55111443,22.53212769,"115",Inf,"174","135",217,"144",206,Inf,82,62,0.34335862
"61","SERC",2017,43247,2,"SERC4324722022","FAGR",7.831659101,6.409045659,-24.68752433,1.500428032,15.73315295,7.040201886,5.777199486,0,0.002572475,NA,NA,-0.197717799,-1.2630024,365,0,7.040201886,NA,"-26",NA,NA,"-26",NA,"-26",NA,NA,NA,NA,-1.2630024
"62","SERC",2018,43247,2,"SERC4324722022","FAGR",6.407893955,6.421337485,151.0228961,0.002928316,0.714304349,6.407893955,6.421337485,0.105867115,0.003282447,5.777199486,-0.001950966,0.002095766,0.01344353,266,NA,6.407893955,5.777199486,"#NAME?",Inf,"266","-740",1271,"-484",1016,Inf,2011,1500,0.01344353
"63","SERC",2019,43247,2,"SERC4324722022","FAGR",6.412593314,6.415621666,235.3907943,0.002629906,1.062987784,6.412702759,6.415621666,0.01859949,0.000656968,6.421337485,-0.000133514,0.000455072,0.002918907,212,1.99e-06,6.412702759,6.421337485,"-1036",Inf,"240","-695",1346,"-502",1063,Inf,2041,1565,0.00291890699999975
"64","SERC",2020,43247,2,"SERC4324722022","FAGR",6.413691469,6.420737149,111.5645996,0.021612915,0.178909555,6.413979769,6.420737149,0.893342606,0.002084146,6.415621666,0.119706916,0.001052985,0.006757381,191,3.81e-05,6.413979769,6.415621666,"45",Inf,"195","83",329,"106",295,Inf,246,189,0.00675737999999981
"65","SERC",2017,43420,1,"SERC4342012022","FAGR",87.19696263,87.35812357,270.6092234,0.038761672,46.77445007,87.20447775,87.35812357,0.967570671,0.060631445,87.17300078,-2.598092074,0.001760353,0.153645819,171,0.001561572,87.20447775,87.17300078,"94",Inf,"174","113",249,"125",229,Inf,136,104,0.153645820000008
"66","SERC",2018,43420,1,"SERC4342012022","FAGR",87.46824894,87.54205269,254.0750107,0.057061561,43.32462506,87.47011482,87.54205269,0.906774155,0.034093765,87.35812357,-4.278581992,0.00082209,0.071937865,188,0.001052767,87.47011482,87.35812357,"124",Inf,"189","144",240,"154",227,Inf,96,73,0.0719378699999993
"67","SERC",2019,43420,1,"SERC4342012022","FAGR",87.56211076,87.72719538,338.476542,0.029979063,209.8703182,87.59213053,87.72719538,0.94187672,0.051226198,87.54205269,-1.137534555,0.001540787,0.135064859,160,0.001237242,87.59213053,87.54205269,"110",Inf,"172","118",265,"126",241,Inf,147,115,0.135064849999992
"68","SERC",2020,43420,1,"SERC4342012022","FAGR",87.75334245,87.86121548,224.5185088,0.061588207,14.99999573,87.75591154,87.86121548,0.977224447,0.046814768,87.72719538,0.574164695,0.001199245,0.105303939,181,0.001660474,87.75591154,87.72719538,"120",Inf,"181","139",229,"148",217,Inf,90,69,0.105303939999999
"69","SERC",2017,50913,1,"SERC5091312020","FAGR",25.1517154,25.41620898,215.7523844,0.055948205,12.13327898,25.15908839,25.41620898,0.997058176,0.098057557,-99,-0.043231392,0.010167921,0.257120591,171,0.003699187,25.15908839,-99,"108",Inf,"172","127",224,"136",211,Inf,97,75,0.25712059
"70","SERC",2018,50913,1,"SERC5091312020","FAGR",25.41218206,25.6037301,187.3045122,0.05476546,3.107914387,25.42123641,25.6037301,0.990808253,0.074444917,25.41620898,0.41538208,0.007153144,0.182493692,167,0.002622074,25.42123641,25.41620898,"112",Inf,"168","125",221,"134",208,Inf,96,74,0.182493690000001
"71","SERC",2019,50913,1,"SERC5091312020","FAGR",25.59666724,25.87847281,155.4660879,0.068822838,0.953160366,25.61082887,25.87847281,0.997635411,0.113343247,25.6037301,-1.067588807,0.010396193,0.267643944,156,0.004848034,25.61082887,25.6037301,"113",Inf,"158","124",200,"130",189,Inf,76,59,0.267643940000003
"72","SERC",2020,50913,1,"SERC5091312020","FAGR",23.68867677,25.27996452,145.0127995,0.051409004,5.741294057,24.5738622,25.27996452,0.041046278,1.148753721,25.87847281,0.647679474,0.0283288,0.706102318,111,0.020237679,24.5738622,25.87847281,"115",Inf,"135","117",185,"119",171,Inf,68,52,0.706102319999999
"73","SERC",2020,50913,2,"SERC5091312020","FAGR",NA,NA,NA,NA,NA,NA,NA,-99,1.132605955,25.27996452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","SERC",2017,70361,1,"SERC7036112020","FAGR",64.38947938,64.50263567,177.7402539,0.098946867,8.660288828,64.3926298,64.50263567,0.963580252,0.044451829,-99,-0.659440266,0.001706904,0.110005868,156,0.002798504,64.3926298,-99,"120",Inf,"156","131",186,"136",178,Inf,55,42,0.110005870000009
"75","SERC",2018,70361,1,"SERC7036112020","FAGR",64.52459199,64.64398867,186.6076474,0.079403163,8.689350985,64.53098012,64.64398867,0.987631915,0.049430466,64.50263567,0.375932993,0.001749698,0.113008546,159,0.002369273,64.53098012,64.50263567,"123",Inf,"161","132",197,"137",188,Inf,65,51,0.113008550000004
"76","SERC",2019,70361,1,"SERC7036112020","FAGR",64.66506817,64.76512201,173.4255967,0.133142204,22.4234114,64.66636585,64.76512201,0.99064119,0.043794822,64.64398867,-3.365790813,0.001525999,0.098756158,150,0.003329053,64.66636585,64.64398867,"118",Inf,"150","130",172,"134",167,Inf,42,33,0.0987561599999935
"77","SERC",2020,70361,1,"SERC7036112020","FAGR",64.78909833,64.91908883,193.1953242,0.1,14.99999999,64.79118981,64.91908883,0.984946279,0.05630501,64.76512201,-2.536657225,0.001972073,0.127899019,166,0.003248979,64.79118981,64.76512201,"125",Inf,"166","140",196,"146",188,Inf,56,42,0.127899020000001
"78","SERC",2017,71429,1,"SERC7142912022","FAGR",65.05210393,65.25237961,189.8159441,0.053183378,3.879975368,65.06306112,65.25237961,0.99394743,0.07813273,65.03064842,-2.713198044,0.002905544,0.189318493,164,0.002662482,65.06306112,65.03064842,"111",Inf,"166","123",221,"132",207,Inf,98,75,0.189318490000005
"79","SERC",2018,71429,1,"SERC7142912022","FAGR",65.27552775,65.46806205,180.1282323,0.078232818,3.334272246,65.28118607,65.46806205,0.995951024,0.08309226,65.25237961,1.98667237,0.002858542,0.186875979,165,0.003764741,65.28118607,65.25237961,"120",Inf,"165","133",203,"140",193,Inf,70,53,0.186875979999996
"80","SERC",2019,71429,1,"SERC7142912022","FAGR",65.49173436,65.67399979,184.7395614,0.084690374,10.69460818,65.49602931,65.67399979,0.992457876,0.07533106,65.46806205,-1.829583244,0.002713586,0.177970477,157,0.003858052,65.49602931,65.46806205,"113",Inf,"157","127",192,"133",183,Inf,65,50,0.177970479999999
"81","SERC",2020,71429,1,"SERC7142912022","FAGR",65.70361254,65.86700897,240.8172384,0.071500331,165.3231107,65.70673838,65.86700897,0.990796963,0.067947758,65.67399979,-0.700035174,0.002436211,0.160270596,169,0.00291988,65.70673838,65.67399979,"114",Inf,"170","133",211,"141",200,Inf,78,59,0.160270589999996
"82","SERC",2017,80469,1,"SERC8046912022","FAGR",5.572459534,5.61505322,204.0973384,0.121602976,16.46285902,5.57276761,5.61505322,0.975279362,0.019829928,5.56682132,-0.170095431,0.007559258,0.04228561,181,0.001294462,5.57276761,5.56682132,"141",Inf,"181","158",205,"164",199,Inf,47,35,0.0422856100000004
"83","SERC",2018,80469,1,"SERC8046912022","FAGR",5.622186897,5.660569927,244.1313273,0.062023618,13.11571312,5.622605716,5.660569927,0.964217824,0.016135593,5.61505322,-0.344805638,0.006729374,0.037964211,203,0.000595039,5.622605716,5.61505322,"130",Inf,"203","158",250,"169",238,Inf,92,69,0.0379642110000002
"84","SERC",2019,80469,1,"SERC8046912022","FAGR",NA,NA,NA,NA,NA,NA,NA,-99,0.313853447,5.660569927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","SERC",2020,80469,1,"SERC8046912022","FAGR",NA,NA,NA,NA,NA,NA,NA,-99,0.382945538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","SERC",2020,80469,2,"SERC8046912022","FAGR",4.889752272,5.753250928,127.2152435,0.004776704,0.621465038,5.256219081,5.753250928,0.027210234,0.387260482,NA,-0.152251306,0.090353112,0.497031847,227,0.001031169,5.256219081,NA,"163",Inf,"416","187",963,"212",812,Inf,776,600,0.497031847
"87","HF",2017,10481,1,"HF104811","FAGR",19.0965606226705,19.2772073424914,184.259446971282,0.100648681817723,4.17821074423442,19.0999984657079,19.2772073424914,0.996171432439897,0.0696517060735025,-99,NA,0.00923517658670159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177208876783503
