sample,MEdarkturquoise,MEdarkgrey,MEpurple,MEroyalblue,MEgrey60,MEmagenta,MEsaddlebrown,MEdarkgreen,MEsteelblue,MEdarkred,MEskyblue,MEcyan,MElightcyan,MEblack,MEmidnightblue,MEviolet,MEblue,MEtan,MEpaleturquoise,MEsalmon,MElightgreen,MEred,MEyellow,MEpink,MEturquoise,MElightyellow,MEdarkorange,MEbrown,MEorange,MEwhite,MEgreen,MEgreenyellow,MEgrey
H181Fg45,0.11190745937128732,0.07557126224141125,0.20146012049895226,-0.08276790509324593,-0.1203210520689838,0.03595387591257854,0.10608543599597214,0.035570402866305896,-0.0312709256350765,0.03021801506778472,0.020527377739472868,0.06383239122573102,0.09539505540427778,-0.07711374451941942,0.05202029461287074,0.05710697060844878,-0.041196473262078134,0.0945494640154223,0.10432394137962286,0.14092025024588745,0.07687011864927067,0.11739033355157949,0.07545816552565149,0.4933746154044361,0.08550705292948924,-0.023133935746783425,0.07871690554377145,-0.7721284999666578,-0.011059253864539853,0.03739793039531435,0.05063982204857612,-0.08912235718005787,0.11790569258667324
H181Fg46,-0.8885689808729402,0.13291912594202335,-0.17605155793914312,-0.013415434585355709,-0.057262130125331115,-0.21139269751849896,0.11501460517948935,0.12941389611898316,0.05527275471894465,0.11767472618262009,0.05030210038781996,0.11308449079062868,0.16342637886506647,0.19466140035034962,0.02566341493975752,0.02152229518886964,0.21310639395762204,0.18072363747585263,0.11401303971841703,0.10150006522907294,0.07981653797505392,0.09503167088740729,0.036807832283112844,0.11463954409561794,0.11045287813321888,0.1775981715714926,0.08694329293276308,0.31616177531636463,0.06846586172340823,0.14683226441023708,0.9021320871894377,0.4647025964264172,0.06519447235545119
S181Fg02,-0.0053689470516193535,0.03986606128022183,0.15768691383049735,0.044271307442184146,-0.06678507453612241,0.1611946023720102,-0.022534443653983934,0.01883639596905965,-0.09539295339124311,-0.9243161470940929,-0.08336962547552379,0.015115434792262187,0.001570111922602824,-0.3151322395913961,-0.09537119347008488,0.04672977557452277,-0.0015386558309844318,0.005206817001793458,0.03815521217074846,0.05245639022849882,-0.021743334075892812,-0.04907599176971218,-0.009591830445142863,0.1578741591906218,0.006019522605840965,-0.07934324458155582,-0.0023965782746732936,-0.044241850367779265,0.03799753566804595,0.016381686135761176,-0.07222626938665465,-0.11649483054901012,0.006490879047364842
S181Fg03,-0.049392805662708185,-0.044008278030662,0.1562315116871966,0.1758826366648793,0.3620087356639577,0.21318771160045977,0.030129126961280082,0.008120040188885324,-0.08861112118054712,-0.13591788965325066,-0.03496315691305469,-0.031993420581463615,-0.021803115695048513,-0.10728415260421151,-0.09239160468080694,-0.09621724729821705,-0.33920333952657006,-0.04422085128339919,0.028232726373979604,0.018409039377744078,-0.02102357635940886,-0.023261409578612557,0.0049813125218049715,-0.04508332103678392,-0.11909720863532527,-0.11020859527765023,0.014089465388712445,-0.08265954773617679,-0.02002759761115025,0.025350722149284827,-0.0691593285961904,0.06404968402767136,0.06919188131129182
S181Fg05,-0.003957461157686654,-0.010822550170057578,0.08883314078050429,0.26649087306490826,0.4895549602495121,0.15783289747011714,0.004329974576892607,0.033474736670034665,-0.048229192026202,-0.057485940518825135,0.02501947264674503,-0.021112875371221515,-0.04106905807154455,-0.018224528781116224,-0.03713635686956288,-0.046641696572562515,-0.3029993113475654,-0.23645079252352594,-0.10380217487144988,-0.06404522463579208,-0.11739149171640173,-0.04408759960137837,-0.0710654851403938,-0.17852980971027008,-0.17769620478957043,-0.0738989673350493,6.527258842017219e-4,-0.11391697377019071,-0.07401235786393048,-0.015995652333227417,-0.08866702815976113,0.22443285648732678,0.16358739474929934
S181Fg06,0.11996360883800757,0.13361065763268015,0.4281375517973917,0.3245828462025191,0.07332098233412622,0.11524959528098302,0.1271999616518487,0.13831037611397054,0.016746914005271587,0.12526581920072635,0.07196313837725941,0.11808562460379864,0.09602192625863813,-0.015615180593653787,0.02968271420620903,0.011918067318289286,-0.3874395127693691,0.13227985947781032,0.053568271134743294,0.13570489559637652,0.10577387625255576,0.19360083010243004,0.9039115875847773,0.28153492795517493,0.16345073246297928,0.06915639124451686,0.06753999306569605,0.16509198717719417,0.0612980304064064,0.19913572773514146,0.16288054886245854,0.015959172505611716,0.06629174252620666
S181Fg07,0.031111971164018853,0.035966304572693446,0.15283704591556801,0.21502615299907235,0.27904847216811196,0.07743658814749668,-0.00841538347598536,-0.017785474505243155,-0.052610191360080424,0.024569292209851944,0.01217269470687658,-0.01336174226248155,-0.07689199051478841,0.07975893914160756,-0.06316157945577835,-0.07556549792579076,-0.27219448907792243,-0.8648467711005982,0.048822014522661404,-0.009695361138826892,0.007897334302527226,-0.03461854234796102,-2.6366783918683215e-4,-0.051979280987461116,-0.14894086977386667,-0.038353699414712415,0.016038866936657688,-0.1248159338788398,-0.10951955906150036,-0.016512642640995643,-0.08866571691702915,0.1762833081532347,0.014952710879106525
S181Fg10,0.13131074170438137,0.08182327690474506,0.2236219630817346,0.1894203332626586,-0.02553895905053627,-0.023955623054617792,0.08953374049438483,0.08452407132120549,-0.047839073348199784,0.06762534472664594,0.07170513997839742,0.09296410984368039,0.1354837205547216,-0.016763078251383692,0.05274110700104507,-0.1879461684975653,-0.32009929677685356,0.12045219927000086,0.04326272212137673,0.06468382402870874,0.07453673829264258,0.08267029620094483,0.0932831652396856,0.0821625397698895,-0.02002401871203911,0.002590631875737243,0.11144852410811242,0.08405711565157452,-0.0022848186993614955,0.06767236313608888,0.0020753906456273618,-0.01947553725822124,0.07225636527900525
S181Fg18,-0.032207467868253833,-0.10717030613334569,-0.00723109280041946,0.16238581367142396,0.31574744221221596,0.16954896957127813,-0.15294848606301623,-0.07475538518125381,-0.06797842038559283,-0.02486352473659885,-0.04219219140635505,-0.06655169045616209,-0.035227075415864464,-0.04111161475926645,-0.13338352869367337,-0.10541929498245209,-0.08093196746194893,-0.13597630337477823,-0.004781676615210281,-0.08549756328135216,-0.9114969087900585,-0.13493646051300748,-0.1668339928895024,-0.14321358821741698,-0.2288295607523714,-0.1263955256545029,0.04166661683624079,-0.11050015076205992,-0.16020388462393806,-0.053635352109174285,-0.1649552569482969,0.10591283302970687,-0.021490007133860265
S181Fg20,0.17010115513327423,0.10716975198111665,0.22876579618056944,-0.10484751348419928,-0.20793740381561712,0.13800085159713432,0.105633833138021,0.14962010494017292,0.07275983113004782,0.12161148575889773,0.10024466480986292,0.18005405689963552,0.07969008983940751,-0.21837519381317771,0.07373851881257715,0.024269494859959582,0.25660216087217896,0.11788316942321994,0.0753483116553093,0.2038056395667231,0.12707186863292397,0.1472127684919368,0.09814508069532983,0.306015829557621,0.8353693542746418,0.06571678616876861,0.08391334809722269,0.12711361530626517,0.037609830769289684,0.17453861807914647,0.07445003215301892,-0.15970885168447732,0.052517362073541234
S181Fg23,-0.04033142195498635,-0.04991151649190187,0.027069106265927387,0.1223199022913447,0.17347632253104328,0.18276796778354076,-0.04508825178054525,-0.1563908318912448,-0.08766081225361018,0.007867541835185732,-0.0604272961827266,-0.061771300107886215,-0.02376669711528577,-0.0026975793258759385,-0.06897781870666765,-0.0483695537443747,-0.026843087284392622,-0.004194603210202789,-0.052070693259944394,-0.03411920902592853,-0.062800285953023,-0.08220471759466189,-0.10699799575612017,-0.25249831116921717,-0.14254672989917022,-0.11792421871226981,-0.0310325597250327,-0.02448137430769747,-0.057749478803938895,-0.042585225171548606,-0.128405588912145,-0.039315165031517094,-0.028892428165318493
S181Fg25,0.017661131764474598,0.06891747428854574,0.12379854971964349,0.039964429346176895,0.026657385119209818,0.038537031259982785,-0.8907871588989676,0.06989904868469572,0.06002897872548284,0.08046212402552302,0.1307796924640261,0.1062339240208717,0.07170852946995185,0.06331566911103763,0.012792324284690204,-0.011242409834713524,0.23345993799880035,0.0967680127180827,0.06363842339426186,0.14496871385612883,0.06182778264000636,0.14255018298415834,-0.001128154593636328,0.14866423765271913,0.10552654910518039,0.007050944841871036,0.04503929093624398,0.17335832344498228,0.008508692337458308,0.031273917299118485,-0.03220985111996262,-0.041222732546925676,0.18938125864235722
S181Fg27,0.12186292413835681,0.0536376026402066,0.019088129309769795,-0.12109446551776948,-0.10924698962169835,0.037766617444236025,0.03018278654009613,0.09539752373603465,-0.005673308460615349,0.07931084495466284,0.3770012573594888,0.09757864032397312,0.09160228926222103,-0.06912877954899983,0.017334510092886196,0.01890064315892104,0.2322024645189853,0.09556615469504894,0.07192325057280959,0.10510381584625415,0.03966313068801892,0.08646119490521208,-0.009435725451034084,-0.055010136508013584,0.11223182296634922,0.007594717804900982,0.04057084171462738,0.12331715823697459,-0.047813610810983974,0.009903028776977343,-0.036927103154652655,-0.2880830174118146,-0.034139561206562925
S181Fg28,0.037771503315104274,0.0354789551475472,0.19491579836616837,0.19798664282256145,0.18726340287768414,0.2966134268591095,0.054948219933725076,0.035251300305297203,-0.002520069969135321,0.049925706390215506,0.09320863013115664,-0.03380149986681094,-0.02405591564482449,-0.1426642240235916,0.022855890580358626,-0.03303750323766657,-0.1375292153996108,0.023879915622212276,0.10140066471550302,0.10931182184460968,0.16587668822130625,0.034500230539408955,-0.011877325029521458,-0.01841911814158002,-0.04650068632788965,-0.028890996990337713,0.18464532849362883,0.043445738048323905,-0.02139171322120716,-0.003657996383820741,-0.03830166008011227,0.017944735188527176,0.07669109054713592
S181Fg29,-0.03995291409567863,-0.03151765838439252,0.029115941329516098,0.07389301740652182,0.0930107268072923,0.07464571488768756,-0.07435628889612458,-0.00421142542553895,-0.08960671158926267,-0.0013276812847784088,0.023367113235384648,-0.030135225375741495,-0.05164566525263299,-0.10339057092253517,-0.17771319438359381,-0.08179809136774739,0.07402496590271045,-0.012286955635944802,-0.060192061218258715,-0.003774910687247801,-0.042197163854473994,-0.05189519954450696,-0.0953552833076121,-0.07581209978785106,-0.08957808999908538,-0.026665218709945624,0.006442960474886119,0.10391727094472893,-0.026724243265473808,0.08285774310852853,-0.08875717902544598,-0.03581898780783513,-0.03155251302717524
S181Fg36,0.021250048720575506,0.06891812829366864,0.059578576245062305,0.10556399368364056,-0.12853386723240154,-0.17523799847757413,0.06915027175531488,-0.9043056459961039,0.04315545334267077,0.08112234443118409,0.03975072608631082,0.015075498831457064,-6.898343246542932e-4,-0.14819132217343942,8.448330231269968e-5,-0.018390333386211023,-0.03187608857086453,0.07251652542304982,0.06432690718073189,0.006964798868090597,0.0831491623846873,0.048660836352898085,0.03473631105282203,0.13530543968478562,0.024873611709523884,0.03721642672383611,0.06940976483554641,0.13282707184937106,0.060369948443968015,0.10655367248115973,0.028198108016821884,0.1364753901243106,0.07704993777306668
S181Fg39,-0.09870583706567732,-0.09945246292221276,0.06562087416508887,-0.10973549382234052,0.158583247513865,0.1375368033979942,-0.0014956042951168322,-0.11000254371025307,-0.1572703495329526,-0.0886743692385126,-0.8683589561198103,-0.04812417510186507,-0.0029733284461399474,-0.0061682983661842175,-0.15947023230498297,-0.07197438064489961,0.01579629440031863,-0.12311193591587659,-0.09492819190741074,-0.07990776724470129,-0.18204965415632265,-0.06280394331365491,-0.1541661405311766,-0.024387600011315347,-0.13963590831175074,-0.12983552952632738,-0.04827709983540554,-0.11191974430284514,-0.08993114885229428,-0.02783556461702341,-0.138643863254147,-0.05887411861645175,0.115884780870047
S181Fg42,0.01433170661880496,-0.01965132820912076,0.06995084832983599,0.07014030826672482,0.004944435256642538,0.08530897008946577,0.022013641625520393,0.011016896484146197,-0.029319743341752212,0.010416128310578249,0.022716129413372935,0.03941687471675165,-0.013498486225135943,-0.1151160949617665,-0.047368453474427544,-0.010421557534218787,-0.06228042798804038,-0.007482451495954868,0.07169675130750945,-0.04998680496876103,0.012139605177681869,0.02127142437421823,-0.0031651890279573995,0.07835977807315021,0.006808672129031156,-0.05793029512215962,0.007230943400978423,-0.07448259330838532,-0.013458463674088355,0.05869931804418668,-0.030796584089627415,-0.03153786335046531,-0.2646797908319406
S181Fg44,0.10422132501793507,0.2778010968942165,0.09782254344580042,-0.018594770025499543,-0.11103092237639148,0.11736822993819415,0.09744519702446598,0.1440406299737486,0.002434731147812159,0.05319694315755429,0.1056044396825702,0.08238216760707569,0.10183941303025316,-0.0814801019076392,-0.039181229608097584,-0.006233307639424553,0.02002395475555461,0.08883813377970069,0.0011437567851067683,0.0718385997847783,0.01868465048494355,0.12477416594765946,0.007599504947990879,0.10773180081728835,0.0961263331920081,-0.019484759598619728,0.049899038956411575,0.036187386666106366,0.022829044522766788,0.013998819575030342,-0.008667616994687813,-0.29899728228555766,-0.8486713726884108
S181Fg45,0.05104438910008764,0.03208760231052952,-0.14916092137453796,-0.055929027351725856,-0.08898774505758761,-0.16212743267969407,0.05692009100370541,0.03269471832474245,-0.03186101599318654,0.04231835899277286,-0.01864542895797403,0.0658828675478305,-0.0060583243334314104,0.3549387100579605,-0.03838496848777332,-0.031818052676264,0.1617184492635071,0.04061290608246655,-0.012228437301625164,-0.0309913728942267,0.05305323557523235,0.06984540126970039,-0.1440393885965068,-0.12148527494214191,-0.04868280133507606,-0.05315795413039494,0.027374419039921428,0.01847389304447227,-0.08114777464245064,0.10713627934053636,-0.09749408907958323,0.01493950486029002,-0.21917993368506897
