sample,MEtan,MEpurple,MEblue,MEskyblue,MEorange,MEsteelblue,MEdarkorange,MEdarkgreen,MEmagenta,MEsaddlebrown,MEdarkturquoise,MElightcyan,MEblack,MEgreen,MEdarkgrey,MEsalmon,MEwhite,MEdarkred,MEgrey60,MEcyan,MElightgreen,MElightyellow,MEturquoise,MEbrown,MEred,MEpink,MEgreenyellow,MEmidnightblue,MEroyalblue,MEgrey
H183Fg36,-0.0397494290314675,-0.06294854642604068,-0.18838017098369642,-0.11863593663542933,-0.02279192039574551,-0.017163131607616476,-0.13223906614107334,-0.06623891379817308,-0.07849741978455063,0.8821028145156717,0.03651260763440465,-0.05231273769523709,0.11799429327011969,0.1996790923704129,-0.11143074937866751,-0.04016680574633876,-0.08078022688242618,-0.20882806304367246,-0.16198289712053404,0.014053926710833987,-0.006849722654654369,0.1128981274607989,0.009582895792637552,-0.023993542356401613,-0.005551096844092291,-0.07498766463374067,-0.030743449217818176,-0.09551082066973325,-0.09600961983123521,-0.07477645309803277
H183Fg37,-0.11848933580783125,0.08266413368742302,-0.048555187906481126,0.09424338057291667,0.25258721839633735,0.12176117683878096,0.05930344156025756,0.9549768029438961,0.730342565498828,0.1359100973075299,0.083321453229033,0.1672378112765514,0.09215515156999564,0.1063116603494561,0.11685500023800054,-0.03010312979806075,0.12114417553482677,-0.12562219543210532,-0.28532682844691937,0.13490755592458,0.04775633687472558,0.2792804476574541,0.11771527268369984,0.127181443829663,0.1636757741774591,0.023312012279563324,0.136960836241362,0.09341601311147607,-0.037413538398982774,0.20338090322771854
H183Fg42,-0.13553663131834898,-0.14348753496961664,-0.22675513929879454,-0.12712576524400632,0.1249454776257126,0.017427209092370693,0.013857862461300715,0.024023416632597525,-0.06792549792113058,0.024951336308353337,0.08410708564069107,0.07789081569993538,0.1380271196369244,0.3100415535862456,0.02242712051645947,0.2428928952516647,-0.21594719284334618,-0.10043903493624536,0.0427119635081543,0.05928140991294028,0.052028770188450174,0.04060265831181628,0.07332229639741891,0.04914708566089965,0.08170457717113411,-0.04676796633955465,0.03327461323344078,-0.020664303192525456,-0.09581900541667769,0.2865713829747756
H183Fg43,0.09309342730793853,-0.10205653562120542,-0.16787074321606765,-0.009262267310088767,0.08463957686600321,-0.04565884799279999,-0.03437578548278999,-0.05843073286647463,-0.052947878616459866,-0.07720608110351941,0.005307569449418803,-0.02519056128143875,0.1061367670520536,0.3075114966841569,-0.052351449618006564,-0.03462041054448355,0.05304029319467453,-0.20418059747673986,-0.2770951420010854,0.014477132531051082,-0.011153384241186169,0.007913526405483692,0.05373147306668641,-0.023665643826268255,0.022135182739133445,-0.08607251108529233,-0.02551703691946379,-0.09708050857350974,-0.08603905402053885,0.08477096897577788
H183Fg45,-0.2712201793526253,-0.0071288757200448465,-0.18106548531056185,-0.178110844105958,0.03303342392395801,0.00940725178405189,0.006326790482889835,-0.03828419263726377,0.001544714296358636,0.007574415226167813,0.040569651955729064,0.048700160067310275,0.02233340016841662,0.09479702213806612,-0.029672201545766837,0.15528038222256493,-0.004794145699609008,-0.0217959487495839,0.09145707281096863,0.0593573515031129,0.04921405677945858,-0.20614474908847027,0.035621864498059506,0.04303242162957987,0.018034415570294796,-0.01976984634201128,0.013266038803696256,-0.008483351474641168,-0.007037738019236798,0.07039634482612427
H183Fg46,-0.1656428304342049,-0.05685314891743193,-0.2170904841634328,-0.16190663313050754,0.019963492320086203,0.048933727582929326,-0.015829267613146136,-0.02859841164644579,-0.024154051811621967,-0.08897331907049794,0.0036359859958408907,0.01730129724409239,0.054722185976908345,0.2143792569849628,0.006700509446100997,0.05044451767354588,0.02833247190484699,-0.13608073109498844,4.250333472215563e-4,7.417631109741648e-5,-0.005451661720521524,-0.13925985008793001,-0.0021127713032622585,-0.028135061092487798,9.943281085921017e-4,-0.073297366141968,-0.027902237970076647,-0.07172144302292636,-0.10608317038288928,-0.13353343570566317
S183Fg02,0.16845738630521445,0.03579781993139447,0.2255494613171368,0.18510427729511814,0.03862780259156796,0.0676008524397599,0.0016377130074508158,0.0012516166963848316,0.026822566032658535,-0.013142795909586212,0.019521018204059062,0.028429475833192962,-0.028415188646289575,-0.16009924545703855,0.0683045003118996,-0.08031968564372478,0.03881011385237193,0.07662292628177213,-0.002071064766856113,0.008667955559085084,0.009334343196461177,-0.14102498690255771,0.07046445264732525,0.030929881481546875,0.03546857314578103,0.03001173849524007,0.0024713497501017484,0.06455430336808365,0.030288838597017847,-0.03456375675280064
S183Fg03,0.18291724888943642,-0.013254984775805391,0.11456712459367599,0.1512714720758842,0.06870971646704103,-0.8916141098964074,0.009743845749758106,-0.04513812040411793,-0.02122418457407409,0.011181235888815784,0.03018727463606044,-0.0097120285530819285,-0.0563347813543688,-0.06747385995351146,0.004403659012296523,-0.12012479852644403,0.06071790362782154,0.07825715365252836,-0.05349052615265949,0.03524537005444447,-0.01927090260425214,0.1994739003539701,0.03319874417019401,-3.722560927169564e-4,0.003698110397343291,-0.02514800106019831,0.007062095481909549,-0.047206564591529804,0.01912392002311568,-0.0143235712586638
S183Fg05,-0.16664640839475348,0.33829605206475877,0.23557392514422607,-0.06641842371271892,0.043607186722614294,0.05322623541138948,0.0057509864489690915,0.023984492705600317,0.044126945607116365,0.024916695891986574,-0.05834753021232799,0.029299440320628586,-0.06006614699330355,-0.09018812631872633,-0.015219525940541535,-0.033696076469232145,0.046340144264569776,0.24864357798305584,0.08852598016231929,8.919854596692487e-4,0.5906566583518669,0.09520612548328601,-0.001877333083497018,0.6838112890826605,0.4050777242336778,0.9563917317166721,0.2764214030194599,0.006606454236505526,0.6284422534915074,-0.03342042357669691
S183Fg07,-0.10565808703757126,0.21173952853504113,0.26026362122862634,0.2522998701713607,0.059390494385024424,0.06577145168949622,0.012749137001494415,-0.014662438348088478,0.045525035977137515,0.007998866935679994,0.04467264352005862,0.1457728612654294,-0.22960284323963606,-0.18775065129506444,-0.0010306030368523581,-0.06335733584104097,0.04397232929919051,0.3436155134414126,0.06054075954493081,0.11288814926407097,-0.003999288355652829,0.13660331433036638,0.04218315367399192,-0.04364007377518368,0.157614919156207,-0.0013423688196266077,0.6670243819858241,0.9423817616648005,0.6525787419755089,-0.07026909032130543
S183Fg10,0.41150216650841076,0.2835625804045167,0.297238198089199,0.16725498491352545,-0.15035406446169122,-0.05732034674724796,-0.13041130939631082,-0.04751909182048848,-0.07456259493701321,-0.2127760706569913,-0.0879220968546265,-0.9304005776645548,-0.26618334494639206,-0.26549830980741235,-0.11623121064428502,-0.3566675152407257,-0.11061909953414419,-0.15598212665385597,-0.13812571014997618,-0.0850878766870681,-0.12357091193641452,-0.2601016629359474,-0.05397805953335132,-0.07692723279360437,-0.15460229796564923,-0.07595369133150308,-0.09181487679721004,-0.07293362920088647,-0.0261036342706195,0.04320361919536265
S183Fg20,-0.01855914784404565,0.26662831990827834,0.1943675080085843,0.1361919111642342,0.007396290115720603,-0.05574766471488688,-0.06723770721645274,-0.01795961546077666,-0.021880127988724248,-0.12353266098741085,0.019091776898698138,-0.0027921193281818146,-0.265392339010317,-0.2493474492626525,3.9643744980301897e-4,-0.11532049885331053,-0.021137407275373263,0.06375958519504815,-0.020494615827197606,0.01388121232407965,-0.03082240927914082,-0.16972900162820367,0.019018596665106677,0.005729580028805972,-0.04681206946116885,0.0418335331928997,0.017303311833716688,0.037799068464132425,0.05311232386552073,0.02838330129067625
S183Fg23,0.05257940672235063,0.2477642380473603,0.14202244275558018,0.1615063059986391,0.04881412182474795,-2.9834564662359044e-4,-0.07934681983239832,0.036741198385724386,-0.05909784037398788,0.002738226312223659,0.04692129633781841,0.041600432563577705,-0.2658273544238592,0.02440925484670908,0.04318607962277639,-0.041888232735128414,-0.014879607748074506,0.09393983822274929,0.04109515793726625,0.04976571950313605,-0.007739603978560195,0.03403249276760624,0.034453614270470265,0.02842402317696254,0.03160321335284757,0.018856276976203668,0.049069477655381014,0.003114744658122004,-0.02535019471045007,0.029596262021437784
S183Fg25,0.19928775098591262,0.1716720370991522,0.12246741296185167,0.10271900845316699,-0.0033994945711452746,-0.002738514011963382,-0.03198606540395761,-0.024585899805361366,-0.053925708212520775,-0.03385190340224861,-0.1608026190962743,0.04675963546747967,-0.20592903276929247,-0.19476113905098016,-0.015524613509980556,-0.3120390597360688,-0.1367828114271708,-0.28690837265550745,-0.03557743030007674,-0.9560871475384206,-0.7108162154956963,-0.19489535485350942,0.019117374165375366,-0.030823026303436994,-0.6477413068420985,-0.027169232766354707,-0.11851723276045822,-0.13146955058223844,-0.1614773990999551,-0.04225721279765812
S183Fg27,0.3478129845098181,0.2196650377806118,0.16242025211793235,0.27562463736373893,-0.0011733409676283886,0.01571779684797718,-0.04975389428278001,-0.014650453532550154,-0.10223539529758445,-0.04706030046160402,0.026784671425300097,-0.09248552435125197,-0.3605409788951402,-0.162029331696377,-0.3082067772591722,-0.18648046556284817,-0.04632470287941528,-0.037454723632382135,-0.2851091615547503,-0.044299185046555556,-0.14043297722706138,0.270249597415035,-0.02610492194336246,-0.09139020295628712,0.00172431189688008,-0.08081568775537527,-0.13734513190330933,-0.09025931958946304,-0.09696956662162994,-0.15886748850393814
S183Fg28,0.07702722495433251,0.23055577204460886,0.12419346388467746,0.17010262999130582,0.01675412170323013,0.00754060117591841,0.0037941296918443143,-0.01783837589067724,-0.11075987634899616,-0.043954302455966224,-0.9242922750737551,0.013215326853410937,-0.4009942873827949,-0.19034996841623084,0.001658863163958818,-0.009687896212478753,-0.003228038618690464,0.14064711386173162,-0.01997440581685756,-0.00224059888583698,-0.03269470050199924,-0.038304178649960094,0.027376944181848255,-0.03263176413554082,0.012699062994498902,-0.005605678041703352,0.021961229115250534,-0.027821215491190446,-0.0765374533962952,0.09127383639783679
S183Fg29,0.19013522054633597,0.1245817501746001,0.1924982705593272,0.2889249919204342,-0.05332253199973055,-0.0460528809458457,-0.057635407188216775,-0.010744775266376409,-0.06697294671261675,-0.040337852240329965,0.005101587495243095,-0.027299872798333572,-0.08846559334995514,-0.11876190308225884,-0.0515050431624901,-0.3325981602004167,0.015579926867661176,-0.04800457996579453,-0.21250820928388628,-3.457536632309147e-4,-0.081630675405397,-0.17953536295679343,-0.006931519786661307,-0.021902767471942548,-0.04672804768265708,-0.010438154019123066,-0.06181379162012286,-0.006383551177035279,0.027076399641954088,0.4391065648653933
S183Fg36,-0.028377927103902658,-0.074105609696037,0.05199460890471892,-0.5643456919044461,-0.021195265493601373,-0.009710374888230068,-0.05143056447752582,-0.03405850178664206,-0.12653686370448422,-0.04949267068304179,0.11595668523982189,-0.007915569768096778,0.006951867875194738,-0.1875481081818949,-0.08903180302047624,-0.22363702045429112,-0.022093819333864097,-0.11403174078250308,0.028684389887413172,0.05540526156232112,0.19902859194382805,-0.2852587442546694,-0.9649103114076578,-0.6764201165876369,-0.5223367332617044,0.06636939615341454,-0.6061834710877992,-0.005833309775965291,0.09347102314762042,0.017350573348171798
S183Fg39,-0.04996551187522309,0.05272956712731202,0.13763564992429195,0.09939835609542765,0.009633146910646656,0.0702727397831629,-0.09427242978336303,0.02953944537023107,-0.05310365743437964,-0.054474443542769486,0.10887009679483789,0.005559971982896795,-0.052689072598711466,-0.17584858789363514,-0.01690995598830484,0.010906110491661096,0.024629220828880513,0.21620080283812304,0.19281731959818485,0.01201598906012501,0.0018439358028903203,0.008435692543353029,-0.006060147701894083,0.02257112444336534,-0.028438359268021657,0.013846062658090479,0.036815720950622494,0.02051461927171036,0.042847225210491606,-0.4081499822805116
S183Fg42,0.31402132988985565,-0.14717720979288965,0.1844551937179442,0.11209232011316354,0.011361449015924018,0.017191277248809384,-0.006159388039829052,-0.10976838220596481,-0.08556861033297558,0.0733400860494049,0.07316770560470598,0.058975962959528595,0.1684142436437097,-0.190592556463376,0.01004379936763095,0.04383351541273758,0.1003232551551461,0.06421935925136996,0.024816650215889458,0.03749788728475467,0.026929063506327594,0.3087993565008627,0.10710878491115967,0.021918924117692012,0.0832129415930204,-0.0496500349295015,0.02739534231061211,8.377953675312129e-4,0.07554738597821585,0.21765895044800618
S183Fg44,0.18675084012164522,-0.22755987324343582,0.05720517481731032,0.07920057991170179,-0.010157639233661838,-0.010324816417639274,-0.022771531980841173,-0.013264085554709336,-0.12367318598348222,-0.08285098077377802,0.057666242324600936,-0.021354925787371422,0.028076428822975487,-0.1407020016067081,-0.013759700666806622,-0.031003675449758274,0.01643151139075571,0.11732979867018245,0.01878632654679251,0.0374297927473333,-0.1360368464034515,-0.03239261661701741,0.023354359034458098,-0.10833460689252791,0.06064672929344629,-0.07407272052290491,-0.1372513245386068,-0.07111469286297227,-0.042744297321758384,-0.1902602940240847
S183Fg45,-0.28368259624831554,-0.30287267153852526,0.07438551751951068,-0.0642195108652247,-0.08688900870918836,-0.01609495704831159,-0.039816479372543304,-0.017743778358549452,-0.16563358610239476,-0.05322079292534434,3.6808140002755256e-4,-0.012566477161062638,0.021207040420652162,-0.24154450119050833,-0.021915013306072963,0.18821465260727943,0.682353298913684,0.5651301172261248,0.5447787726649829,-0.01721219152008553,0.025964451743584374,-0.3207710992573836,-0.0033098295917655413,-0.024952368234592057,-0.06709786120152954,-0.025633721283015266,-0.048263219030051915,-0.01183289793867537,-0.030574798049711922,0.026997467317509405
