sample,MEtan,MEcyan,MElightcyan,MEpurple,MEblack,MEbrown,MEgreenyellow,MEdarkred,MEyellow,MElightgreen,MEpink,MEgreen,MEred,MElightyellow,MEblue,MEturquoise,MEgrey
H182Fg36,0.33799516062815477,0.10021506871211608,-0.17336587480889148,-0.10725780160298701,-0.1924055929469464,-0.03131400445091869,-0.2603929317737143,-0.6680324895829219,-0.9606109392144478,-0.12125338845832871,-0.09665574670675507,-0.19927140269307564,-0.2016604137430444,-0.2333210669097392,-0.67507038826226,-0.01755011797216421,-0.001767455275007968
H182Fg37,-0.03447856312083655,0.10484557673745434,0.05991306634660826,0.062147288670916324,0.07512493870086631,0.05570200620583889,0.014404633757088866,0.05144247833872896,0.06382068883433467,0.015411502130610674,0.06223770094818208,0.05537895781956022,0.07641487628770281,0.02139794810548075,0.07859447813191194,0.06763853536501181,0.11964733804636225
H182Fg42,-0.15956034877568606,-0.15762060529341496,-0.11238955192502048,-0.5950206416260939,-0.6746181504490383,-0.9703896382597443,-0.15087425530124632,-0.6215003020123415,0.10859962311899221,-0.011040663227224301,-0.0122878708834546,0.17944308023013458,0.0556386032359066,0.9148366316313172,0.11642844794748033,0.07367999438180665,0.014882377752319209
H182Fg43,0.21283788683734645,0.03147199134099604,-0.16159920392031563,0.07566954857309804,-0.012611393868270725,-0.0084016391127072,-0.4360976856968607,0.026105255661944434,0.009532150306568754,-0.14739983387042271,-0.012827255784859328,0.039658732993840616,0.016677479294099858,-0.0862289423934669,-0.02282848312379509,-0.009785924974806544,-0.06838684480618822
H182Fg45,0.014473655983598281,0.11180876327100352,0.0832044024310758,0.055015900528725174,0.05064005124483582,0.041458592985246956,0.12375018678666709,0.061540295500988516,0.0672925118982788,-0.041233840005949284,0.05693176466445148,0.030783223606822122,0.053656895627782634,-0.02300937520243552,0.048785783411562145,0.01943838913592225,0.1430892630370908
H182Fg46,0.06380988181752233,-0.3767032478608778,-0.2014077814239037,-0.6479530639950009,0.05707530506023945,-0.010856270334425619,-0.11798316529641037,-0.1427231848767501,0.025119787582490394,-0.06968441245325334,-0.1257579890454655,-0.6891716999311106,-0.9305305018236623,-0.052284598749858,0.013383434375849318,0.005446651840512661,0.0853445124646007
S182Fg02,-0.29682958698934553,0.1883176357773108,0.48156796374897654,0.0737704554859064,0.09979286414538628,0.0554127064970074,0.284287827264985,0.0877851412515103,0.0696991813085442,0.045314331188978894,0.08276247382242477,0.07896528238301284,0.05032006612749944,-0.013924495307002963,0.09543477527730636,0.051457141452706835,0.026211007938345722
S182Fg03,-0.02351239785566302,-0.1202191825075591,-0.036496904475872845,0.04798986869259843,0.05794761508061726,0.03225603182561846,0.1544812809620892,0.022818613074480614,0.00394700602180935,-0.009834840535495914,0.08354543516254956,0.032754472882060875,0.007419869901952475,-0.03886310192119332,0.037220473880593415,0.024572076362154034,-0.0213335814052748
S182Fg05,-0.15133163355074608,-0.10991293130352309,0.012759053693285954,0.05984318815780832,0.0645804934481709,0.04027687055356225,0.10277935980346854,0.04086660353005575,0.015278098925075529,-0.012446909292493135,0.04109963451924071,0.051464415520180565,0.003455429282111299,-0.004730370347670384,0.053391652225999536,0.0430859631215557,0.06030090112944661
S182Fg06,-0.2829507741045379,-0.0759850044801476,0.1461476895432928,0.09747234920585597,0.09492964821197555,0.06257829752883615,0.2867610504096579,0.08856632283477542,0.03935114493950034,0.051626824599267984,0.0969803745024262,0.08210543174357644,0.04563681901264508,0.051869755402405404,0.1309013781896209,0.07255293290473405,0.1465988280082551
S182Fg07,-0.055904674062768285,-0.16521320167933512,-0.13653206222094724,0.11646434715580051,0.17949624166970832,0.05738645896901401,-0.18391990573598158,0.11819011562791712,0.010465572825398803,-0.03155167353515202,0.042149403463198745,0.15658416289163574,0.0461909274401373,-0.052176613108805725,0.09529569560077122,0.08140424405717192,0.2460067714687582
S182Fg10,-0.09981109323621776,-0.15335251367480085,-0.005452220285615884,0.07156296398846479,0.08231853022201804,0.050846737263922914,0.10332751533303336,0.07276798128580114,0.031094323243395866,0.035488369165320936,0.06944233168026229,0.07427653491024092,0.045520937644336755,0.016148388303125105,0.09689102904259175,0.06301191431743673,0.18120402452218745
S182Fg18,-0.14537262863693665,-0.08732085037707783,-0.043150539384925926,0.11350032281316061,0.06140587011185768,0.05663296628229342,0.008684593917883633,0.05760407939843444,0.015404496301439813,0.015409897098379303,0.03900804856506754,0.07260670884726897,0.05259451413339029,0.01843302563207715,0.07544135684266397,0.060118093140731056,-0.10886885586156757
S182Fg20,0.05846242532288035,-0.10802720012057548,-0.11824889861513228,0.03402735335939654,0.014732521734170636,0.010176475687882222,-0.09709641659278492,0.0044044499118465665,-0.021611497464158146,-0.10086067339160339,0.011498427508735932,8.209708830773018e-4,-7.189014016398207e-5,-0.039470104229122005,2.171283642089511e-5,0.013826284825931732,-0.18141083349999243
S182Fg23,0.0062070337158660034,0.0889145230349853,0.09413020271285724,0.04422171880275054,0.031029805245663934,0.015008804167703739,0.055193034590241385,0.044485700808226336,-0.00290053025643194,-0.10560828803500638,-0.022339016904394216,0.03223944895725636,0.007060230307784922,-0.0401823659166916,-0.009048966900928268,0.013692537266363153,-0.1092184322202978
S182Fg25,-0.0567424598535874,-0.004401036548715249,0.01627275477762173,0.09645023791197702,0.07104328246988394,0.046432860712414606,-0.04238077077987675,0.05902911660626312,-0.006844441863963266,-0.023611730323256384,0.04431603661316322,0.07282778523143353,0.06011845309964991,-0.04832860197269017,0.03440646055167998,0.049793289972563166,-0.07068260106845398
S182Fg28,-0.1993365841394256,0.11561596508058201,0.3048889368027251,0.033849969171436546,0.0372923720230579,0.005322494930999296,0.2646242768040103,0.018984725989075104,0.015216386544083449,-0.028722306625260888,0.010377006753308255,0.026451919440866244,0.014750392955757714,-0.01278832576885951,0.02314685466487739,0.02567814778315876,0.04313908189441874
S182Fg29,-0.1515000596664262,-0.11948942663699687,-0.03485250292166309,0.10204237446093004,0.09178279511004207,0.07276666518612165,0.03573771977607276,0.09895682208706848,0.0287594115994807,0.0213648427289954,0.10482799235161218,0.11683981743197686,0.06882778372176206,0.022921911431823653,0.11479627223556171,0.07285180943208323,0.044428014124480046
S182Fg36,0.08828033471191206,0.09748328108134875,0.015226934861085029,0.06721613140115915,0.041292852461306824,0.028868567908530214,-0.19926518011094607,-1.486911358641079e-4,-0.024061594759519578,-0.021442297204360777,0.05173821938839855,0.060716308263033196,0.01529980924728746,-0.04173273240721512,-0.0021891564847758,0.028171900231002526,-0.21612834532483324
S182Fg39,-0.07298709282916567,-0.02556562203219941,0.011723451304899412,0.055924701409815133,0.03883873235850125,0.046614331549579315,0.06163482711548807,0.011217968298222178,0.01941026307929233,0.059961276140650194,0.01592923376964989,0.04076698046069102,0.037533981650644165,0.024735260172139385,0.033006390142957344,0.023257591154969372,0.13029725168226955
S182Fg42,-0.08695299891745507,0.005546134104766386,0.08639104866689601,0.06864384454372542,0.04806381304482968,0.042155703275332045,0.0307370853033677,0.06504515874787983,0.011272555396735403,-0.024578605900074015,0.009123995321646733,0.06363303911883397,0.055075982803420624,-0.025549467017291615,0.03609703752454038,0.031083675795452778,-0.11420239855983713
S182Fg44,-0.0529999958717985,-0.12804198219536217,-0.07324174753376589,0.022133673060683114,0.03024109143077374,0.013396200042423246,0.07989312939547633,0.030285039611509267,0.007695079849882714,-0.0076419116978089195,0.04638719839293685,0.02860426025780769,0.0037440571660134936,0.001045119018321543,0.01800689648830524,0.006716811331699086,-0.013921497621296334
S182Fg45,-0.4280859542024364,0.005086855740752972,0.311687260125405,0.12567196639882214,0.13671006996213314,0.08731615778219988,0.4649791530103258,0.13107234407089677,0.08752103784445593,0.01088667759421406,0.07040344288638972,0.13752461261988577,0.08769008064639533,0.07149626266044733,0.19881387636320375,0.10068085751335051,0.024459710005621235
