"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_26143",3.950099584027,3.14130565406212,117.190591191302,2.60765529520966e-27,1.31243897439366e-24
"FAGR_UCONN_12730",3.82292189070395,3.83288887693582,116.699959799897,3.33953116553182e-27,1.64259394282817e-24
"FAGR_UCONN_31710",7.59124860877844,5.81522133374797,116.163852533519,4.3760581425589e-27,2.10459222936133e-24
"FAGR_UCONN_27656",5.74411075282023,8.37974002181408,116.087634988206,4.54751017827306e-27,2.13950467996056e-24
"FAGR_UCONN_03756",-2.2834012420237,1.92008765991772,115.873674817679,5.06557213716502e-27,2.33253430196863e-24
"FAGR_UCONN_32157",3.90633493251665,4.26768532929049,115.440652206407,6.30169945908258e-27,2.84127874361386e-24
"FAGR_UCONN_15279",9.57408155952207,6.2756024874074,115.061769837887,7.6283906719117e-27,3.36925777390843e-24
"FAGR_UCONN_31588",2.57584728815269,5.19679537482949,114.965039585921,8.00971781791728e-27,3.46692626030731e-24
"FAGR_UCONN_32741",3.50501909495001,3.30781003091573,114.093645563959,1.24297537431363e-26,5.27460255899915e-24
"FAGR_UCONN_21250",6.67238824043115,6.07812628354936,113.304777532723,1.85030895926725e-26,7.70084355701188e-24
"FAGR_UCONN_28696",1.87350179969429,5.64310491992505,112.825124475804,2.35670472269681e-26,9.62335917143478e-24
"FAGR_UCONN_00627",4.87180732421557,9.36576684030162,112.096876749056,3.40270538446579e-26,1.36323675177209e-23
"FAGR_UCONN_19903",4.17322591201598,5.68451568691844,112.061212843488,3.46446822601724e-26,1.36323675177209e-23
"FAGR_UCONN_00280",-2.59645069384651,2.24379508543088,111.82021330665,3.91226681517288e-26,1.51195140024949e-23
"FAGR_UCONN_29978",1.57498191398783,4.21873019411437,110.280436296885,8.50639957731452e-26,3.22974560793405e-23
"FAGR_UCONN_05573",-1.96451449959284,3.02499001183007,110.151400093101,9.07852815902506e-26,3.3875432140969e-23
"FAGR_UCONN_03525",5.1343978487407,6.33565427760062,108.946884993139,1.66693418496885e-25,6.11454061543998e-23
"FAGR_UCONN_11315",2.86486096423074,2.58241669336992,108.34080173453,2.26317328684281e-25,8.11782617420923e-23
"FAGR_UCONN_15003",1.8345736278473,4.74432650234004,108.319103755572,2.28808518910804e-25,8.11782617420923e-23
"FAGR_UCONN_05928",2.72778873100254,6.34510023201928,107.858710041739,2.88638301561677e-25,1.00337414720087e-22
"FAGR_UCONN_05033",4.57257892796481,8.92305126135936,107.835197876123,2.9208285405071e-25,1.00337414720087e-22
"FAGR_UCONN_08517",2.54699475617898,5.2464246541741,107.785450378863,2.99507027380651e-25,1.01280173227688e-22
"FAGR_UCONN_23160",2.32515612783611,6.66699768379387,107.740648582674,3.0635450995163e-25,1.02001912374972e-22
"FAGR_UCONN_03984",4.23150208712781,5.41229361354288,107.169523750765,4.0867310433317e-25,1.34007626120886e-22
"FAGR_UCONN_31821",1.54431073606452,5.13674883047119,106.80721422797,4.90651105350365e-25,1.58487630178994e-22
"FAGR_UCONN_29677",5.19423839030054,3.69579650335509,106.67422298091,5.2470737304746e-25,1.66995837757252e-22
"FAGR_UCONN_01091",2.09239244509506,4.46086530127332,106.052213977249,7.18177430280334e-25,2.2525791226271e-22
"FAGR_UCONN_18848",3.38042866505584,3.97536039621224,105.846610714432,7.96694322583296e-25,2.46315121847824e-22
"FAGR_UCONN_32471",4.17619647070677,4.87201075550927,105.732169584802,8.44059300039834e-25,2.57283540443128e-22
"FAGR_UCONN_11931",4.72461104019261,4.41855499618954,105.409463418184,9.93343526934533e-25,2.98582508471072e-22
"FAGR_UCONN_10155",0.984415137936004,6.75420774841553,105.372080175424,1.01226159879222e-24,3.00100897548783e-22
"FAGR_UCONN_15503",1.7602757393471,6.20184186787312,105.069192242077,1.17944520108264e-24,3.44939905970681e-22
"FAGR_UCONN_15909",3.71484414827505,2.54840420881854,105.008200310101,1.2163142435888e-24,3.50979638129986e-22
"FAGR_UCONN_30889",-1.11348496256174,4.91074685339259,103.479343112488,2.63123311569272e-24,7.49278251181867e-22
"FAGR_UCONN_11836",1.31932046937361,3.72064522200611,103.217315009421,3.00329771784891e-24,8.44121678047871e-22
"FAGR_UCONN_16014",1.59777914718213,5.42211923755002,102.528128609643,4.25285989704432e-24,1.17607984973734e-21
"FAGR_UCONN_03004",-2.52208086836904,0.36766121948684,102.509492894718,4.2930555461256e-24,1.17607984973734e-21
"FAGR_UCONN_15811",4.34513345171977,3.19902795086703,102.106143584936,5.26250874954629e-24,1.42364017947101e-21
"FAGR_UCONN_27821",1.73189761035311,6.08720979968853,102.066116119884,5.369925185454e-24,1.43476445510612e-21
"FAGR_UCONN_15494",2.9800857570624,5.00952030961842,101.228873017683,8.19460985376309e-24,2.1627773957944e-21
"FAGR_UCONN_22330",2.15901867865967,3.8054459037045,100.733264036792,1.05243193819494e-23,2.74418457908614e-21
"FAGR_UCONN_30180",3.50073582454441,3.74357879457131,100.601932556562,1.12457962750345e-23,2.8973990831464e-21
"FAGR_UCONN_04924",3.33339661481871,2.06118631285489,99.1849163994432,2.29992095381486e-23,5.85586932734837e-21
"FAGR_UCONN_31232",3.98319690950475,5.42366885306864,99.0007117818905,2.52411029224964e-23,6.3519529005659e-21
"FAGR_UCONN_04673",-1.81464895791594,2.97182099613513,98.9272843217513,2.61945480784565e-23,6.51611964958571e-21
"FAGR_UCONN_26368",3.6173387838225,5.12026382921905,98.771597201559,2.83369660900204e-23,6.96896159227524e-21
"FAGR_UCONN_25403",2.64942774706658,5.65897931794741,98.1015472202316,3.9746816870986e-23,9.58319880171601e-21
"FAGR_UCONN_25787",2.46928953633692,4.74381954051027,98.0962888214871,3.98525040270974e-23,9.58319880171601e-21
"FAGR_UCONN_26968",1.94024065570775,3.43742002081737,97.679393751739,4.91914973884831e-23,1.16989273239731e-20
"FAGR_UCONN_20604",3.7230028332602,4.93639450550884,96.1603913913241,1.0594335417962e-22,2.49220225125579e-20
"FAGR_UCONN_14160",1.73883149587317,6.36805152465606,95.5852508090257,1.41657874407325e-22,3.29651582572402e-20
"FAGR_UCONN_11179",2.09257945865146,2.88247809103324,95.4568747901349,1.5114829140572e-22,3.47994821553467e-20
"FAGR_UCONN_28456",0.894546348210734,5.25403555352675,95.3792505541887,1.57192659432784e-22,3.58101424783612e-20
"FAGR_UCONN_03341",-0.911480219990443,6.45282745879385,95.1629618218168,1.7534036101005e-22,3.95282926352032e-20
"FAGR_UCONN_31112",2.92026659831428,3.14129463215537,94.451100917853,2.51222353619234e-22,5.60510739899738e-20
"FAGR_UCONN_08692",2.76487932700576,6.37109897237517,94.4013860686699,2.57611796754653e-22,5.68901480139205e-20
"FAGR_UCONN_28902",2.51126247891642,6.80110087971429,94.2657586018336,2.7588163150604e-22,6.03093966571083e-20
"FAGR_UCONN_14285",3.88151525993351,5.86142439945463,93.8695749112459,3.37014862358989e-22,7.29367565117323e-20
"FAGR_UCONN_14354",-2.32072577339307,8.44289185374357,93.2550819929551,4.59707609614917e-22,9.85048721513468e-20
"FAGR_UCONN_28220",6.35632445473953,6.71558335217621,92.8779965300514,5.56194423392881e-22,1.1801136971636e-19
"FAGR_UCONN_29879",2.29612258855214,3.88088295380505,91.1374806376604,1.34028748577982e-21,2.81616522012104e-19
"FAGR_UCONN_15359",2.57133181937499,6.42551282612038,90.6462849006867,1.71794303867924e-21,3.57497338875923e-19
"FAGR_UCONN_32002",6.5545894330893,3.5257160325321,90.2554250360634,2.0931558299273e-21,4.31429318774159e-19
"FAGR_UCONN_31362",0.787238750636283,6.89363681628286,89.5647930015404,2.9675852422363e-21,6.05891318985641e-19
"FAGR_UCONN_20381",2.40863733115162,3.18446251516919,89.3815474610311,3.25559046381233e-21,6.53662246828878e-19
"FAGR_UCONN_27471",1.00058312332276,5.79944831617442,89.3776754792927,3.26196851758242e-21,6.53662246828878e-19
"FAGR_UCONN_06640",2.13507486813909,3.76578038248356,89.3494341128868,3.30886819739375e-21,6.56977298421978e-19
"FAGR_UCONN_19231",2.633397220538,4.61907704638059,89.3012118220092,3.39051401386843e-21,6.67068220801277e-19
"FAGR_UCONN_17988",9.3110755015002,4.96221198217697,89.0900738692001,3.77239061977113e-21,7.35514214352134e-19
"FAGR_UCONN_29961",4.00074851982897,4.32428677954588,88.9603675758535,4.02802035754134e-21,7.78343005159908e-19
"FAGR_UCONN_08571",2.69857454193897,3.70836471224351,88.8521323871175,4.25454722503081e-21,8.14839920744397e-19
"FAGR_UCONN_10131",-1.0484118926217,8.42509833087575,87.7786297518877,7.32056100968117e-21,1.38975071378526e-18
"FAGR_UCONN_14716",2.5196353809178,4.05159688979349,87.7087113451819,7.58396378538774e-21,1.4272360368988e-18
"FAGR_UCONN_28187",3.09071597393291,3.14828570568054,87.6337857806586,7.87676154075579e-21,1.4695592522848e-18
"FAGR_UCONN_18265",3.26950176872894,2.04175803586726,87.4699978521412,8.55679708606443e-21,1.58278805586843e-18
"FAGR_UCONN_29081",1.95791137800354,5.55306850362355,87.3780306691915,8.96406785498961e-21,1.64407081794648e-18
"FAGR_UCONN_21372",1.51672164307132,6.02159426192115,87.0278893568123,1.07001611289089e-20,1.94599064833485e-18
"FAGR_UCONN_19491",1.07151850051066,6.88609930858927,86.5445850515108,1.36622240580313e-20,2.46398210886595e-18
"FAGR_UCONN_15835",1.6599170439341,4.50321716650547,86.5071455288472,1.39233325310206e-20,2.4903203523665e-18
"FAGR_UCONN_29766",2.24530916767469,6.85260131694028,86.2876473793157,1.55577289618565e-20,2.7598390999385e-18
"FAGR_UCONN_23032",5.46644597272424,4.19192516216184,85.8026969199602,1.98814830955782e-20,3.49817119637807e-18
"FAGR_UCONN_19867",4.03125892236614,3.23343340060783,85.6359540141056,2.16306521888572e-20,3.77524656992941e-18
"FAGR_UCONN_11166",3.10395549507729,3.8195070434328,85.4129393727708,2.42130967093836e-20,4.19215871187584e-18
"FAGR_UCONN_24974",-0.983415986438395,7.34987768695789,85.1719007609806,2.73521366979997e-20,4.69805509855642e-18
"FAGR_UCONN_29311",1.95621994618143,4.62676960350993,84.9348636312953,3.08357794179511e-20,5.25470817451416e-18
"FAGR_UCONN_17332",2.43375717741907,2.34471041413969,84.8501412750347,3.21857801015528e-20,5.44191135123286e-18
"FAGR_UCONN_30733",2.05577686481184,6.30981374906124,84.3349869180809,4.17658397871871e-20,7.00694809825041e-18
"FAGR_UCONN_11183",1.59906011269136,3.96690847990615,84.2836122570193,4.28653562370751e-20,7.13609261294446e-18
"FAGR_UCONN_03750",-0.901405311996305,5.67955369676451,84.0944782333008,4.71686279634317e-20,7.79254539224878e-18
"FAGR_UCONN_14995",1.76508093586088,5.13361242941222,83.9245598068903,5.14019840202656e-20,8.42758892550446e-18
"FAGR_UCONN_28826",3.80174805515165,3.8159882966539,83.9024540587342,5.19799670713006e-20,8.4504676352696e-18
"FAGR_UCONN_31182",1.88114722690299,4.60833445998345,83.8894706986789,5.23224592517386e-20,8.4504676352696e-18
"FAGR_UCONN_21439",4.19885799214784,5.20031877267356,83.6336271059523,5.95514270492368e-20,9.54675543851542e-18
"FAGR_UCONN_10632",1.62589182689472,5.25895316013866,83.6008656740965,6.05465474592976e-20,9.63491455966263e-18
"FAGR_UCONN_10988",-1.66478184246937,5.2123093197846,83.4266104557557,6.6125848586856e-20,1.04459533950127e-17
"FAGR_UCONN_28495",1.47383735895884,6.58837828391852,83.2004623228769,7.4140372348544e-20,1.16271444809217e-17
"FAGR_UCONN_03718",-2.19352923877274,4.71499967776276,83.1306440807732,7.68057540211081e-20,1.19584901332721e-17
"FAGR_UCONN_20121",-1.05065951283043,7.57403557427357,82.9798894653558,8.28924330118957e-20,1.27947321916467e-17
"FAGR_UCONN_27989",1.24256580568614,4.77650385394335,82.9687926020238,8.33590813705842e-20,1.27947321916467e-17
"FAGR_UCONN_18569",3.35152630500018,3.22057296725966,82.9415893243888,8.45141880780023e-20,1.28806764674938e-17
"FAGR_UCONN_22465",6.01507346857136,7.70419206852022,82.8290438752508,8.94657258584623e-20,1.35399806925094e-17
"FAGR_UCONN_21923",2.07535122766815,3.97131684214133,82.6655805015034,9.71787889818145e-20,1.46051621607252e-17
"FAGR_UCONN_26565",6.22336455828914,2.71455755893748,82.3592014018136,1.13471997643818e-19,1.69362825724656e-17
"FAGR_UCONN_05464",-1.92731281249827,2.38655489188629,82.1489747969525,1.26206312223988e-19,1.87079247202161e-17
"FAGR_UCONN_03338",5.76156071322537,3.32836127443775,81.7221402579707,1.56628995709877e-19,2.30596239806337e-17
"FAGR_UCONN_07985",3.10606399190476,5.68291500032984,81.6645542552949,1.61259881479768e-19,2.35809888850347e-17
"FAGR_UCONN_08115",2.84007562479059,6.06519817071907,81.4024629538264,1.84128326781965e-19,2.67443305249348e-17
"FAGR_UCONN_01099",-2.05168237537466,1.86387241062591,81.3677643759682,1.87389710886219e-19,2.70365874866637e-17
"FAGR_UCONN_19887",1.82814927420905,4.95497282791279,81.0341672332091,2.2184866264403e-19,3.17963493837224e-17
"FAGR_UCONN_24255",1.92273700429537,4.3788431758247,80.8853844474862,2.39196239043487e-19,3.40571381932838e-17
"FAGR_UCONN_12773",1.30368977197196,3.98776594607023,80.8363801771544,2.45202004909325e-19,3.46840639885465e-17
"FAGR_UCONN_17200",2.60249009737365,3.3408390802986,80.8215283019347,2.47051803731242e-19,3.47187995866983e-17
"FAGR_UCONN_22546",-1.02083433571604,6.15951192725596,80.6962181982847,2.63225427915437e-19,3.67530626512637e-17
"FAGR_UCONN_14216",3.89995086099198,2.91988957851124,80.3130180664364,3.19556822769932e-19,4.43323638358132e-17
"FAGR_UCONN_10467",9.22280509551669,3.81545189345447,79.8968668453911,3.94471589210526e-19,5.43767779216192e-17
"FAGR_UCONN_24462",1.26811095148982,3.9961743311527,79.3136908720168,5.29912191995341e-19,7.25845548048302e-17
"FAGR_UCONN_25363",-0.942446087897851,6.97244599910899,79.2586333764359,5.44887319719826e-19,7.41663608388458e-17
"FAGR_UCONN_21482",4.71152206713122,2.09132406055751,79.1854704289681,5.65444003762058e-19,7.64833695588654e-17
"FAGR_UCONN_06504",2.94333154433913,5.20652473975904,79.0690435640367,5.99767978425849e-19,8.06222272614424e-17
"FAGR_UCONN_07660",3.45921027020288,2.98158150562255,78.9314215837557,6.43038191550373e-19,8.59051391452664e-17
"FAGR_UCONN_09500",1.55531673625953,3.07451918636896,78.7494607380584,7.05079773417576e-19,9.36155610816146e-17
"FAGR_UCONN_03275",3.56449164663444,4.97132528721932,78.5774574477028,7.69222068338301e-19,1.01509170749863e-16
"FAGR_UCONN_09905",6.32737754685242,4.43846801095254,78.5574600577222,7.770483772897e-19,1.01789122281918e-16
"FAGR_UCONN_08451",2.18445417335442,4.078470150225,78.5373886916537,7.84983733127928e-19,1.01789122281918e-16
"FAGR_UCONN_25338",2.10850729268692,4.30178540855962,78.5362069963664,7.85453443354603e-19,1.01789122281918e-16
"FAGR_UCONN_13673",1.37424002511168,7.23192350246002,78.4722026935572,8.11318909266239e-19,1.0451526091869e-16
"FAGR_UCONN_13300",2.46327470825573,4.3314682097867,78.3077218052073,8.81764988168055e-19,1.12918093928598e-16
"FAGR_UCONN_28524",0.930934624272955,5.06912536395382,78.2267791588625,9.18646637815842e-19,1.16949120797709e-16
"FAGR_UCONN_22911",6.16787900721812,1.50652081480239,77.8253729704364,1.12564876813622e-18,1.4246368795324e-16
"FAGR_UCONN_31793",1.32267003836792,4.22511439726553,77.7784596576925,1.15270390710902e-18,1.45039639288683e-16
"FAGR_UCONN_25466",1.24275118337171,3.47250430019021,77.7561609023997,1.16579083149337e-18,1.45838411417223e-16
"FAGR_UCONN_18581",3.36482128682719,6.98531841777699,77.6224119325741,1.24746576614968e-18,1.5515893167248e-16
"FAGR_UCONN_16455",8.21080817248945,4.0745344090825,77.2507070144841,1.50577588545639e-18,1.86217152645984e-16
"FAGR_UCONN_29116",2.42975765418977,6.66396783145456,77.0077044757016,1.70292343685198e-18,2.09401528524719e-16
"FAGR_UCONN_14250",2.25553066701534,5.53614450225695,76.9076946790132,1.79137813078022e-18,2.19033929414382e-16
"FAGR_UCONN_17680",2.1817173708232,3.97154729126605,76.8574783949375,1.83751103672476e-18,2.23412437397737e-16
"FAGR_UCONN_08459",5.46653693030919,1.70781153101046,76.590472993908,2.1035198124901e-18,2.54326121686652e-16
"FAGR_UCONN_27324",1.412057531583,2.25671643019249,76.5732755467481,2.12191777471731e-18,2.55125247113511e-16
"FAGR_UCONN_20995",3.21422259723363,2.78049130059685,76.5546544001133,2.14202037040534e-18,2.5611936384703e-16
"FAGR_UCONN_20071",0.7996072084149,7.27863344798881,76.5340509849259,2.16448502144e-18,2.57383433153871e-16
"FAGR_UCONN_31119",9.33125112831034,4.8333466844052,76.1123659921795,2.67973901961802e-18,3.16912086680727e-16
"FAGR_UCONN_10309",1.9938372861625,3.10587324495156,75.571578628756,3.52397626244793e-18,4.14488555825533e-16
"FAGR_UCONN_16859",1.13251617786728,5.91961770558464,75.2841136588145,4.07626265202162e-18,4.74834700361882e-16
"FAGR_UCONN_21090",4.93444701686608,2.0486396977198,75.2818594233126,4.08091924347611e-18,4.74834700361882e-16
"FAGR_UCONN_33034",1.35832937830874,6.70310089931601,75.0897554900114,4.4979414737751e-18,5.20558552809843e-16
"FAGR_UCONN_31815",-0.795404788779108,11.2886021800839,75.0204036695952,4.65874545087876e-18,5.36300899191054e-16
"FAGR_UCONN_18115",2.9974228679478,2.8966977762205,74.9094837472882,4.9279714456111e-18,5.6429184140696e-16
"FAGR_UCONN_17373",1.50734787198642,5.70868452341449,74.875896349855,5.01252481818502e-18,5.70952958500844e-16
"FAGR_UCONN_11002",2.83952369878226,3.2211256623883,74.8178870141254,5.16199022520819e-18,5.84899436931705e-16
"FAGR_UCONN_23009",0.892342840649005,5.60797764015313,74.7907723433968,5.23337418718197e-18,5.89899396661417e-16
"FAGR_UCONN_28733",3.37082635406631,1.84028155408026,74.643700588324,5.63812498197076e-18,6.32229538133737e-16
"FAGR_UCONN_18715",5.16516941691388,5.57126348575867,74.3990077186442,6.38210763872005e-18,7.11966873799893e-16
"FAGR_UCONN_12369",1.16199452760736,5.28559769998413,74.3441121777117,6.56206874242407e-18,7.26099398703342e-16
"FAGR_UCONN_31019",0.583597350824283,5.87779023391597,74.3399576167597,6.57589326983897e-18,7.26099398703342e-16
"FAGR_UCONN_23225",0.773667349490698,5.44083265184213,74.2736364881464,6.80056694205991e-18,7.47095785584064e-16
"FAGR_UCONN_27088",1.65807857310202,3.66700952923353,74.116879180205,7.36260855843148e-18,8.04755426371587e-16
"FAGR_UCONN_32364",2.6038224879696,1.80828461809862,73.8762802591088,8.31697214251497e-18,9.04502065870899e-16
"FAGR_UCONN_27848",-0.539050437497888,6.97531544669957,73.7674399149876,8.78843698372036e-18,9.5099676600838e-16
"FAGR_UCONN_13809",5.24302314368997,4.45208982530949,73.5906728224704,9.61178020192051e-18,1.03491615487544e-15
"FAGR_UCONN_21836",2.13371518364707,2.51345898278538,73.5031914260515,1.00473579467828e-17,1.0764600033875e-15
"FAGR_UCONN_20357",4.1523031501373,3.1043583518103,73.2508827448723,1.14174097267501e-17,1.21721961234643e-15
"FAGR_UCONN_28824",0.651389535172189,4.79508737147337,73.2175324894349,1.16119687070937e-17,1.23189326842608e-15
"FAGR_UCONN_01306",1.64612203859503,3.99917622025706,73.118112632487,1.22118679319234e-17,1.28921583308628e-15
"FAGR_UCONN_05487",-1.14517730728653,7.69448415782158,72.9832023238865,1.30757989198225e-17,1.37372058360582e-15
"FAGR_UCONN_17719",1.58307392399295,4.51198417563732,72.9565383412113,1.3253651671175e-17,1.38567888631676e-15
"FAGR_UCONN_30481",1.53047562154738,3.53660771816825,72.8656520073208,1.3878259039232e-17,1.4440061640724e-15
"FAGR_UCONN_09825",2.59784004090208,3.15679886780788,72.775724329341,1.45252558586197e-17,1.50409371910167e-15
"FAGR_UCONN_20846",3.06307230410288,5.15894303191224,72.6668648672047,1.53489615790966e-17,1.58182012616576e-15
"FAGR_UCONN_28821",1.71504492951086,4.88089700588371,72.6060955134743,1.58289416416731e-17,1.6235542891426e-15
"FAGR_UCONN_30926",4.45834835165193,1.75916787189471,72.5625622711975,1.61819879755273e-17,1.65193671587906e-15
"FAGR_UCONN_28193",1.33262088846499,6.62699577686284,72.3015062135999,1.84706362569223e-17,1.87672070362588e-15
"FAGR_UCONN_02645",12.7465337262277,5.61603946159688,72.1455178236657,1.99899233766046e-17,2.02159776503026e-15
"FAGR_UCONN_13939",1.29223493408713,5.59606086424628,72.0547960555996,2.09303861340549e-17,2.10686240331729e-15
"FAGR_UCONN_12904",4.19082920534821,3.51252942094741,72.0352486373685,2.11387495321271e-17,2.11798526562174e-15
"FAGR_UCONN_27275",5.00823528148269,2.31177750208354,72.0168995080291,2.13362276416212e-17,2.1279199936404e-15
"FAGR_UCONN_16173",1.01820965377895,4.69446498558323,71.9423585419433,2.21576155068372e-17,2.19970236146317e-15
"FAGR_UCONN_24216",0.860872210758191,6.60458579942297,71.8872993885035,2.27845725415539e-17,2.25161515499685e-15
"FAGR_UCONN_08210",-1.71065171183592,5.5441128652938,71.8671665428481,2.30182294440073e-17,2.26436600739639e-15
"FAGR_UCONN_05626",4.15174358992919,4.30210552015255,71.7403244783532,2.45464619831997e-17,2.40377615493397e-15
"FAGR_UCONN_22871",1.02468605107049,4.97164544230635,71.6502967412946,2.56923438476566e-17,2.50465633131074e-15
"FAGR_UCONN_10218",3.22017803142616,1.9008409193997,71.473925573894,2.80946359771604e-17,2.72656552384621e-15
"FAGR_UCONN_18134",1.5054921930493,5.75797775454803,71.36469841848,2.96937588018269e-17,2.86889432138008e-15
"FAGR_UCONN_17655",3.55376959682516,2.21316082404281,71.2162647580903,3.20138113908248e-17,3.0793018049788e-15
"FAGR_UCONN_22329",4.45922536110493,2.2969571029564,70.9467665106257,3.66994697914903e-17,3.5026597709063e-15
"FAGR_UCONN_06409",3.85766937447806,4.09897138104797,70.9446466957739,3.67389228350305e-17,3.5026597709063e-15
"FAGR_UCONN_10443",3.54335382893803,3.37454913449684,70.8606951528043,3.83359815574989e-17,3.63889172310259e-15
"FAGR_UCONN_21720",0.84203636711742,4.8070858708748,70.8501469514788,3.85414964340076e-17,3.64242386823053e-15
"FAGR_UCONN_20993",9.82208674254898,3.47338135373818,70.7049418349768,4.1485198726023e-17,3.90357682968952e-15
"FAGR_UCONN_30688",0.703198094535301,5.62549112380241,70.4678977883631,4.67817569609498e-17,4.38290382748431e-15
"FAGR_UCONN_11724",1.59148237193351,2.02590533714382,70.3745740366389,4.90480386687984e-17,4.57542091754368e-15
"FAGR_UCONN_20389",4.75387553254578,4.34450478623154,70.2526491836939,5.21751622406142e-17,4.84624403953378e-15
