"","Gene_ID","H171Fg01","H171Fg02","H171Fg07","H171Fg08","H171Fg09","H171Fg14","H171Fg28","H171Fg30","H171Fg32","H171Fg37","H171Fg42","H171Fg45","H171Fg46","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H173Fg01","H173Fg07","H173Fg08","H173Fg09","H173Fg14","H173Fg25","H173Fg28","H173Fg29","H173Fg30","H173Fg32","H173Fg36","H173Fg37","H173Fg42","H173Fg43","H173Fg45","H173Fg46","H181Fg01","H181Fg02","H181Fg07","H181Fg08","H181Fg09","H181Fg14","H181Fg28","H181Fg30","H181Fg37","H181Fg42","H181Fg45","H181Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","H183Fg01","H183Fg07","H183Fg08","H183Fg09","H183Fg14","H183Fg25","H183Fg28","H183Fg29","H183Fg30","H183Fg32","H183Fg36","H183Fg37","H183Fg42","H183Fg43","H183Fg45","H183Fg46"
"2320","FAGR_UCONN_06961",6.57663809216806,7.02631316946839,6.22894727836739,5.99738890950885,6.17742787583859,6.54864727239798,6.83118379548593,6.73776409407751,5.84962294068754,6.46547498715246,6.59835116523784,7.11664868673625,5.84218323397708,6.89976378245794,7.52554338892743,7.47628733569687,7.24127013931853,6.3434765804093,6.92470878327872,7.20479140688073,6.89706386437406,7.18619358797167,6.76815044827816,6.76800702843822,6.74707136167507,6.42070102112687,7.2303492057601,7.49038503504484,6.08219488519959,7.05821937862356,7.19031128030657,6.37642648420787,6.88429441634234,7.06872039592365,7.47441181575181,7.25018967736188,6.42499021694852,7.4916632504339,6.86871749270056,7.39442028178286,7.03158604358635,7.37845264672619,6.93054248714204,8.01092241998608,7.22733374895387,5.57124547088471,6.96311049289688,5.31296250282415,6.53664085627753,6.35631142912967,5.79284093887574,5.44034212568026,5.27667485359643,5.9881827527171,6.91636333315219,5.95131784140808,7.23595815725275,5.88649449291079,6.75517601345158,6.326166216137,5.61517798363325,6.00608709076055,5.42698777551939,6.07254069009896,5.89072644209056,6.34548581406263,6.44476162725872,7.3699741299865,6.21026865250828,4.90624156656742,5.54922644789652,6.1798860324884,6.12855641926642,6.12658611104688,6.89391746085758,6.39823764409835,6.44294800072184,6.4064755373023,6.39116726915908,6.57228058288561,5.76054956669638,6.28410641079987,6.23886820732367,6.71227635607895,6.15885554534287,6.25215005466103,6.00108053560649,6.91694429230836,6.68910153988931
"2324","FAGR_UCONN_06968",0.0475324278782229,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.0570022514595955,-0.811774008073307,-2.47108395123207,-1.07507598112203,-0.703563025078011,-0.0438047045886117,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.47673299565831,-2.47108395123207,-2.47108395123207,-1.86730628019402,-2.47108395123207,-1.54616184638533,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.71016474618202,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.515482306591159,-2.47108395123207,-2.47108395123207,-1.70673207830402,-2.00825442412745,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.72806307248666,-2.47108395123207,4.19233563807497,0.194449506187026,4.44393768575582,3.27555630499054,-0.426348362656908,-2.47108395123207,0.112654187322942,0.710500660781177,0.373766262728272,1.60683242933435,3.76703778517721,-0.153940469213622,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.0533241783471,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.86687037613285
"2325","FAGR_UCONN_06973",5.82710727602914,5.33985873760887,5.82144297030597,5.67647869556505,6.25571159156804,6.07572271219351,6.18507013352826,6.29818718113986,5.60015428409226,6.86568732012284,6.13831206811595,7.10428112516987,5.73561687778474,6.12388767019134,7.44890554539734,6.93170644723655,7.40025084174886,5.20347248121835,6.34519874818195,7.03937649170216,6.12065477324914,6.63111262492917,6.87251417515708,6.81852804210565,6.90266118535993,7.02773577977082,7.36691360364555,6.93892090626472,6.52255396789753,6.36614435704448,7.38227190417396,6.84887891147145,6.73593901880778,7.20944846001845,7.90053998508561,6.92367141762932,6.40384450745025,7.33228491023969,5.86513115392922,7.03241726657195,7.09365865317061,6.6482764335455,6.6087942205129,7.70973828788044,7.20141818188104,5.83031089776243,5.14420419168508,6.37367374655056,5.95307903367262,6.35133901076915,6.14691152499783,6.19278622756655,5.04180028722463,5.80244412077901,6.34793933452722,6.05931331337607,6.85609744510573,5.55566850072956,6.53873988395096,6.39942636760107,6.66365387824862,5.98089676018066,6.27008148973126,5.83457855837992,6.23770969000736,6.35646609147107,6.35273445409837,7.74880282032242,6.52248290168508,5.30622780090883,5.55665360951135,5.73571772139743,6.6526773246468,5.94204399533755,6.90593585382424,6.20889913041698,6.58213685645805,6.42101751045675,5.93366263019957,6.5526638131846,6.24586749182079,6.46559823729553,6.39749818447332,6.88895282687154,5.83816709771323,5.91224485498844,5.99597514264531,6.39592988436068,6.56594425368965
"2342","FAGR_UCONN_07014",5.08837828507563,9.06260446252265,5.50489729793366,8.05778995156726,6.12277456211626,4.71946477843166,2.88828628773826,5.28957217846522,7.35070022220203,4.02398580448234,6.12043633344433,7.18870701077937,8.66755026033781,2.65531941903332,5.53233762280829,4.91279016426772,5.11756717599694,3.84047719466571,5.18199321998818,4.10760871582768,5.89672417372768,3.43236660637203,4.89449663331507,4.38857994669442,5.08843550814286,5.93522067202107,6.10347997804249,5.11653626278519,6.15119861917873,2.86535252754429,5.06721245260807,2.86317248014792,2.93342274592178,3.64016405022556,3.62762159941919,2.51248545503902,3.39157583266191,3.66110896151081,2.87884533852313,2.05994998351933,5.80882492767476,3.66834288833668,4.38262588089479,4.85679540767446,1.72211651553754,5.20893120846683,3.69515340994656,5.55296325016149,4.16985287885791,5.77788589420602,2.41162585126837,6.18387519609377,5.71690702968061,4.71436951745596,4.42902120584593,4.12339453965246,4.51490660196125,2.04488358027356,2.64205147353033,4.93521578709463,-2.47108395123207,3.58313721361567,4.4656165299394,4.81619390602483,4.20359489879077,3.6053393790416,3.10746796128501,2.32064893461885,4.4050958430899,6.09399745934889,4.2319029595718,3.79635893878543,5.70174693694287,0.508019170870851,4.56673184593053,1.68446516851587,3.86187291236848,3.70828895522461,4.69555055358472,2.42819455864346,3.45893859591411,2.16985407623848,1.63521221593815,3.84025402331135,5.18468796244242,2.60177869101657,1.97440740629496,4.12957259984676,3.92507521219181
"2343","FAGR_UCONN_07025",4.22226813357214,3.68395700263767,3.16884007103206,2.9680586139418,3.90478285268752,4.46123493070178,3.76505920047255,4.8048914311145,2.53012111907045,3.33458755309694,3.8997648513662,3.80743366341171,-2.47108395123207,4.52522321541864,4.65785733648339,4.91527770107152,4.91854243562701,3.3705307531426,3.86834290215541,3.79822377735285,4.22722545823768,4.25253974673241,4.85472697386352,3.98336628346865,3.19387843115456,3.52085113302872,4.33325619461114,4.55339102947762,2.86654728092653,4.02964160487516,4.56874458266662,4.50329600468928,3.87265907273378,4.55286624266664,4.78690157789844,4.08423530931124,4.68984148247176,4.55509906841057,3.33070699967843,4.04849538182959,4.48328087766304,4.59145013941281,4.10381249717933,4.96738554080873,4.28406153120714,2.89160007914598,4.41865253826994,4.032879656552,4.07134941978221,3.4074100212558,3.839597055254,3.33482786317527,2.1853605598699,3.44835179187978,3.69429112509182,2.45616060038939,3.922663210328,4.26032887222497,3.71719121617759,3.80124286004623,5.02419821778407,3.65567954151426,3.38494078603689,0.990063888868016,2.68301233391008,3.81090326267868,3.44277862349334,4.42416066593542,3.03146020828138,-2.47108395123207,3.26394846569888,3.34226115778184,3.69056159954143,3.65509564289226,3.95429495532082,2.81372979196234,3.74585484744959,3.96800176709067,4.03843127703332,3.08802250364756,3.68860173201314,3.12412135548558,3.8885230784199,2.96113108240628,4.45076110771589,4.09988795659887,3.96625585806281,3.34735379587533,3.74500482427315
"2356","FAGR_UCONN_07068",0.398214387461805,2.25952649206068,1.00679611714823,0.540457771373276,0.981137881561273,3.18184267353006,2.5069095767831,0.563750404874027,1.69271074679527,3.38963868221282,3.07392674073947,5.64194555690099,-2.47108395123207,5.18940576221265,6.18469861508401,5.46121890836336,4.50067916583745,1.9591066361503,5.17462532088841,4.52671106609236,4.21108150734622,4.005638108033,2.43084028145515,4.12185148271677,4.67018042392407,5.33902176712761,4.26777194690714,5.25548834785661,4.36250087406243,5.62675985530536,5.59037067087571,4.25132121924187,7.24810373027753,7.43414183522167,6.23490252243595,5.96178663275818,6.41621713933509,6.27549257232182,5.57240759786584,7.23897889377934,6.25927259877191,6.17773995998482,6.5338487022739,7.33134833719653,6.64644423741316,2.48820307054397,3.39816195610046,4.032879656552,0.452354943849197,3.3685626874932,0.551344453236196,2.48169042187196,1.62872143432043,2.49000804145948,2.12045452452609,3.26810271688818,4.56581018506069,0.942835755802728,1.44561080020636,1.73600502115702,-2.47108395123207,1.30280783782482,0.643699007225804,-2.47108395123207,-2.47108395123207,2.25631231901116,1.87659693453921,4.44109158517402,1.14616004247935,-2.47108395123207,2.58033944209373,1.53463449339355,1.98276007568097,4.2584900022918,5.40875998326008,4.51326419585897,4.80115223547077,4.62482796279302,2.42860206123794,3.57656953896118,4.4249261717744,4.27550107700637,4.02442855392942,5.72648060943644,2.28798602048765,4.14359794416766,3.66180837651015,4.21908456916994,4.5570135121335
"2364","FAGR_UCONN_07095",-1.10551781667436,-2.47108395123207,-0.242159993732143,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.931441692049786,-2.47108395123207,-2.47108395123207,-0.804040461131104,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.974102209996211,-2.47108395123207,-1.47673299565831,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.06333591353516,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.925518641115433,-2.47108395123207,-2.47108395123207,-1.919456881592,-2.47108395123207,-1.36318099688861,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.18713974640053,3.98807273707833,2.09662146439219,2.47936382166144,0.452354943849197,1.94297355497869,0.551344453236196,4.07435687231119,2.75112709822385,0.7773644227101,3.04540202203703,0.878805342484398,0.782293345334918,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.752994062651611,-2.47108395123207,-2.0440522845902,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.55838165377198,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.63078085267065,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207
"2370","FAGR_UCONN_07108",5.17041549206176,9.54210772582903,5.48896072268832,7.81821289928231,8.6134137575199,4.89301660084678,1.3719520188548,5.56342419927601,7.03533826434251,4.32163332253248,6.49114577194948,5.54766191807519,8.47396107224593,2.7890633013336,4.70407266607491,3.38144004636552,3.76567279629088,3.74026300012743,4.08818789365771,4.04754587492418,4.07498218993347,3.33145788760971,3.40650841205114,3.88953655893782,4.4986439349855,4.93946672533794,5.29426990998929,4.48643799651154,3.39148532563508,3.14367259693578,3.88359831903213,0.476983288847718,2.20263451506119,4.30771910969471,1.89075376946329,2.07218269722176,-2.47108395123207,3.67724041461921,1.93613747107347,0.266959386838242,5.46408654546132,2.62347097470783,3.87613172710412,4.04634162726053,1.83746532682367,3.81333218070787,2.25066812878619,3.45584331618748,0.452354943849197,5.31930586318658,2.72374011197099,6.39163598881933,4.59721081112431,2.59361111493521,4.20282144277294,1.73617133237977,3.32671000989246,2.16411019940045,1.87041228452312,2.73871972049014,-2.47108395123207,1.95923844647293,2.978182088897,3.81000313421118,0.414298668780536,2.43267829898377,1.95988559375178,-2.47108395123207,3.14632882762116,3.12041810260914,3.33477633853608,1.97530720633015,2.65765515770171,0.625964072743447,3.49096770130733,-0.0539634125678804,0.756990717266183,2.90400417332748,2.53888289533236,-0.128577609411255,1.37834431556977,1.48135053224749,-1.23722771735771,-1.55187468991321,3.62419005442637,1.30218649774181,0.318427113961995,2.50999646124104,3.02757349154309
"2377","FAGR_UCONN_07129",5.92489100018924,6.25194906176581,5.93558666876264,5.56441641624211,5.69343837934487,5.86103292953861,5.96440943783438,5.93791947825794,6.06224684412175,5.92609890222772,5.90762880078646,6.16292724080435,5.84218323397708,6.61456865948354,6.64063164758048,6.23052531969481,5.83278099758148,6.00394396402343,6.44043097471918,6.0180683739797,6.03612340755874,6.24842893734424,6.01564552035879,6.23789415700118,6.16878089608633,5.02538839161329,5.96572923927942,6.03360888224463,5.19275789493328,6.3638827096637,6.45870854838035,5.12792152850708,6.29424480596285,6.48964234637957,6.46905065845533,6.37498975770994,5.6312127730387,6.27372543383443,6.27540555163557,6.69483725519028,6.52689234462684,6.24159058322177,6.60643641913619,6.38841845325312,6.62682005332278,4.51141439370142,6.47349611073847,5.43794782313108,6.03376992021895,5.34954373944548,5.68885623925803,4.66700846808855,5.40615663769103,5.23056550663178,6.47166496279067,4.7396481847972,6.66505046828233,5.88995819581704,5.51034491349398,5.44784267736054,5.19613176412805,5.33237990547607,5.14249450852196,5.48305206285906,5.46778951559015,5.76432263902324,5.61446642950213,5.68295735433837,5.53588497077051,5.30622780090883,5.3153036760876,5.39341379969058,4.96811035102372,5.7146627083912,5.65308416532668,5.61517084499314,5.52120584748089,5.38749531242643,5.78493278286204,5.542230778511,5.24568884812833,5.67834858935116,6.0711188801398,5.42928756410218,5.99415773094928,5.37802974219827,5.74872057181117,5.69981417808787,5.71757305225361
"2386","FAGR_UCONN_07154",1.72619302165259,1.31286802107686,1.50632128925899,3.1856927834016,-0.669390824842646,1.89561461456473,2.27024952811106,1.9795987450657,-2.47108395123207,0.9605846730285,1.47640495036088,-0.797803206142727,-2.47108395123207,0.936752683760344,-0.120399754073887,-0.0587282197890428,0.688782960874111,-0.454688793849589,1.06436483986083,0.901092502074602,1.42295283866581,1.14153649082378,1.33150065057966,1.0163831303835,0.489112521227097,2.34374321240223,1.18112579952309,0.454614497827449,1.53949974835922,0.55826571844164,0.295232562536083,-0.925518641115433,-0.164064347922288,-0.452943290812232,1.31632658102012,1.39846397766078,2.22041716211624,1.23965754461816,1.46892363587832,-1.0373261378389,0.00298654714405297,0.235540555931205,0.329001999686087,1.27984611340832,0.140488569116637,5.2206511805792,2.45469727674995,6.34203461593907,5.53944085394403,3.3685626874932,2.41162585126837,1.2824430843622,0.710500660781177,1.5004819935818,5.03309226728777,6.72781734374127,1.51037179951627,1.84524936952242,1.30418310418655,1.62007485680083,-2.47108395123207,1.93612458404402,0.815374304164532,-2.47108395123207,2.70442461611125,2.01155780193136,1.44699915030531,2.6467917024469,1.53150294584221,-2.47108395123207,1.07986508745795,1.32713357596849,-2.47108395123207,1.04131998392946,0.0229435242242046,1.63985534589509,1.45584697479488,-0.713021597576065,0.477259576427606,0.849683396219168,1.43005757735947,0.24473195917607,-0.133131903728146,0.748740164131267,0.693766102900986,2.10840392879745,1.21013012057715,0.71852449942654,0.972900263320329
"2402","FAGR_UCONN_07201",1.11837030225076,2.82626102142835,-2.47108395123207,0.540457771373276,-0.669390824842646,0.381767297348858,4.20251309920563,0.901055723094438,1.4456853925514,3.42959086772641,2.30773041922014,2.60961026529239,-2.47108395123207,-1.8244572325046,-2.47108395123207,-1.57215145308047,-2.47108395123207,1.16367612747106,-0.861956419425892,-2.47108395123207,-0.743747958977459,-2.47108395123207,-2.47108395123207,-0.559952072378667,-0.0060151072024215,-2.47108395123207,-2.47108395123207,-2.04102890332944,-2.47108395123207,-1.69166319057296,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.86998519132494,-1.919456881592,-2.00825442412745,-2.47108395123207,-1.26039960581054,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.10404442188247,-1.55753238431065,-1.24004888337414,-1.84460058556056,6.98743928551436,5.37953174219517,6.4046338770935,5.06358974933349,5.14637270313243,4.18362048680065,5.51329442566432,4.72184558713295,5.7016963442119,5.56469309311254,8.1049913033928,3.71283948826696,-0.999119894004353,-1.9151931118298,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.69093204290181,-2.47108395123207,-1.46564453110368,-2.47108395123207,-1.84569194342716,-2.47108395123207,-2.47108395123207,1.02404084191714,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.750885330745846,-2.47108395123207,-2.02915278296438,-2.47108395123207,-2.47108395123207
"2418","FAGR_UCONN_07246",6.23374789062354,10.962490384143,7.41883884836177,8.69437815358174,7.75101035769823,6.74027916322473,3.7466920531292,7.57508701782946,9.17575661683331,6.57492308197936,7.4580221037109,7.69687354781194,10.4441003139197,5.26022355743747,7.15739129869601,6.06228095425628,6.68628761916577,5.75523285015817,6.43118570226173,7.2618534662522,5.96570323528985,6.10633979056443,6.61389999047056,6.72042930658992,6.78490516692182,7.53795667911397,6.30189660557364,6.83114882398435,5.61883393473076,5.49242040484884,6.36628673934653,2.68050368054972,4.59506313833689,3.94508569534057,4.41602613148777,4.88998839709151,3.19222696439349,6.53943859299997,3.4126693566706,2.68260213250562,7.23414207994757,4.79759835614214,6.24344937285206,6.84928491934985,4.98651412547996,5.06032082698374,2.74133659908002,4.85598336235124,1.9046207047053,6.49352620784777,3.19786877022543,7.7393362235274,4.08104497750888,5.01733496604375,4.44636309346078,2.27027340334535,4.62100864554594,4.74072069527852,3.97225625219443,5.49591572201691,-0.379440473853456,5.16353837173866,4.68078373709147,5.28568254849718,4.08616035132247,5.28574130604843,5.20618180980753,5.36584590418085,4.82627843194018,6.14913668660023,4.42281604864965,5.42850755672402,5.44492696767052,3.00441555773207,5.6869112414891,2.42418891983014,3.30303863049927,3.75495237740514,5.29429693211885,3.17856821123839,4.3396127613815,2.74625175118871,2.64987767384794,3.07556454463005,6.58513962589673,3.54801793691251,2.92258136806323,4.32833807543047,4.27886222538947
"2441","FAGR_UCONN_07328",2.92110052569313,3.68395700263767,3.80546337713698,3.54189401596638,2.69112924431363,1.92871405677227,3.29451108437272,3.51989286585961,3.50742016255717,2.79681294521331,2.91709280289669,0.815436769702541,2.0926176747715,3.33250056009859,4.11727778662548,3.96046644001068,4.4425017916544,3.16500295389113,3.31924065870431,3.77865145535885,3.51535598693389,3.63415244672405,3.79063151101631,3.20842257698353,3.76933137615793,-2.47108395123207,3.7006183791142,3.96819660320159,2.7442561155079,3.66836167916777,4.65689912493748,3.19847557433489,3.13769004179192,3.30749742513622,4.27917364261803,4.61270652800802,3.67656748064152,4.87247848272578,3.66093244495229,3.06413511930952,3.82268314350204,2.55519130998765,3.67029897375598,4.95895640630735,4.60912535776157,2.03644482311208,2.68838464110548,3.45584331618748,1.35399405995483,1.83312470124559,1.45971795089089,2.88503454989215,3.03358955073118,3.18639898186319,3.63502522916244,2.36620881348405,3.34139296874847,2.50858011301873,3.96051915484205,2.5614881567451,-2.47108395123207,1.7095250779214,1.10742302102467,2.0332208904666,1.0709713809096,2.13911920109894,2.29534995636931,3.00661327820563,3.46236738825713,-2.47108395123207,2.84583741351431,3.25697524952788,4.92397598721456,3.04203615387965,3.17862316189799,2.53795953701981,2.66884739334705,2.72805950639776,2.76750501798981,2.83934282346874,1.24031922521018,2.76769037264599,2.80892759316764,1.34337946863506,3.4880317601169,2.49333843474055,3.05191005884306,3.86524853588747,3.68313131863272
"2444","FAGR_UCONN_07336",-1.10551781667436,1.31286802107686,-0.242159993732143,0.540457771373276,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.285173107429485,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.454688793849589,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.84076226833508,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.708646581220346,4.11908394837655,2.38984151471803,2.47936382166144,5.38396088919686,-2.47108395123207,3.96361257293189,2.69741252662416,1.62872143432043,1.56987707194619,4.00635894874313,0.742439453340405,4.70855739988769,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.717788023282918,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207
"2454","FAGR_UCONN_07367",1.11837030225076,2.57054546377405,2.77222031205709,2.9680586139418,2.07591060426283,3.64717066927394,3.39227773904357,4.25757804768426,3.74490388408528,4.68838329597397,3.46242026496842,5.45978549805854,3.06178824508065,1.94562917152146,5.24094827280487,3.97960889199283,4.90998082238752,2.9511019174164,4.44327235489466,3.41657174376869,3.71172567626622,2.60779197204789,3.09374209053135,2.58654718714785,2.91067687176217,1.04499902080583,4.19917343760662,5.05534855015352,4.41955715323312,2.67415313558806,5.91569222241396,7.5805999273253,4.25897686625572,6.45084853199982,6.94235081905421,4.80452481301825,6.18992733928544,5.72404765503927,4.36789379474055,6.45519168256856,3.32782467730486,4.97793911248714,5.79399612202223,5.95335365366793,6.99106307182867,1.92624351813524,2.51676247369375,4.558495002994,-2.47108395123207,0.387285605972419,2.01279783334272,2.3603882854048,-0.138657975566369,2.94656988100091,1.17908574927671,1.32322623413536,3.46721931048499,2.23118626710661,4.95411232945083,3.60174165980659,-2.47108395123207,3.13274864280255,2.60954272351626,4.32520265092458,4.91819789918076,4.50271270664438,4.24952960397193,4.72995032629963,3.51462523296715,4.06006375891735,4.42281604864965,2.66117639949018,4.5117927164992,3.2583872921302,4.88694753958512,4.52557695585252,3.98852470758364,4.22163224028833,3.53418354039818,3.96933254422173,4.94826460868437,3.50213892351388,4.60405140660426,5.96785544368246,3.50473358439362,3.06281483614787,4.6953477651839,3.73123264189114,4.635342041186
"2477","FAGR_UCONN_07424",8.66429190170254,7.64837776573004,8.57350795610217,8.64472499823425,8.78161209690259,8.91451949867125,8.93968999292701,8.99894030906745,8.20198169916946,9.16822591349631,8.8287587642374,9.34459423936572,7.97383547580189,7.69077734862465,9.15602362725468,9.19087267027821,8.8937254184031,7.7331108316156,8.70262926012776,8.85257595761923,8.72824976737154,8.55865314121872,8.69620786539875,8.59173787385119,8.78313435700909,9.49234019969024,8.90579504405405,9.36311546545317,8.51014650678385,8.51309517074553,9.11775708145733,8.54424795502984,8.68712642568045,8.65501803885026,8.93718293226689,8.85987408211225,9.60636658398701,9.14846489323489,8.55097023118865,8.90297594593962,9.28698513581025,9.06146116488601,8.53018701602597,9.58029140521969,8.76972409273244,7.63439565408329,7.79835924319415,8.85315779565958,8.2492885561966,8.32631867927618,8.08393361949922,8.12643060831157,7.55463841196015,7.90931912500281,7.80197261123534,7.68997914082509,8.34208877847261,7.40033259838536,8.27598287903901,7.80578029095269,8.78037663579059,8.19812703206534,7.42244456410613,7.60895284273512,7.82159697741792,8.70105243937587,8.42644225613754,9.5779549223194,7.53799863918409,8.15179438468748,8.28630890641807,7.69874912861298,8.19239344722988,7.82381869639232,8.39164339851249,8.32526748078279,8.58933306455895,8.36898013644486,8.15523368427307,8.11570527805423,8.41131531001906,8.42046643428043,8.15962291527091,8.3677829776656,7.8965693128807,8.01674301098821,7.99784798984996,8.6990219703655,8.12697445573214
"2480","FAGR_UCONN_07429",5.92489100018924,6.9875483574923,5.93950081967696,5.87744880279704,6.16846156191929,6.3057236438643,5.96440943783438,6.51226612390798,5.22173888115182,5.89313979882917,6.07475328328796,6.07270724588385,6.3553950941236,6.02114865234759,6.69313323739364,5.89718354467937,5.82141246579225,5.58407546109682,5.9714677689538,5.58724293052475,5.53107280927073,5.60640062306643,5.70370496511429,6.03701520199041,6.14404022157989,5.07458773877277,6.15871422694455,5.60279674336565,4.4744425313986,5.84353836613901,5.69817914824696,4.31542755339678,5.89606128353941,6.28091725768019,5.70413544473129,5.64719973399317,4.53636951677119,6.18343087156678,5.86513115392922,6.26104726622286,6.19599987760862,5.85812782157622,6.15989455772593,6.2163954186156,5.77686193286168,4.62160037556326,5.91709984649895,5.60720574655475,5.20967798214061,6.18802344806231,5.22682116924722,5.88720072496017,4.76110743403404,5.50755625778915,5.92780592059181,4.68488603407395,6.03921201557865,5.33328940075623,5.45286239845369,5.41125166921547,5.17278914100676,4.30087540586017,5.24368843610753,5.26324502248345,4.80381920625175,5.76597067439011,5.61446642950213,5.226311971478,5.46240128099317,4.93162441953219,5.26178055869908,5.16017107000691,4.32077609458367,4.99229715328634,5.65308416532668,4.92467580157321,5.26612039306626,5.26387452875953,5.43405468691283,5.4103901254164,5.20173444968893,5.32407903853015,5.77606684960236,4.97077488877865,5.95974426561638,5.3992216701176,5.5420802300559,4.99532102395847,5.01185513749672
