"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_03984",5.30476216270315,6.79283794846968,174.115215453331,9.3416501963346e-40,3.36953322581789e-37
"FAGR_UCONN_03338",8.15679666722354,4.80763562106633,173.793982396767,1.09793084044892e-39,3.89531463098286e-37
"FAGR_UCONN_18581",3.54382757319002,8.46170693625338,173.154218325587,1.5145717052939e-39,5.28683239451138e-37
"FAGR_UCONN_28495",2.31819289601481,7.51344625905826,173.115727825665,1.54417201673225e-39,5.30459853747927e-37
"FAGR_UCONN_20490",2.45900511985476,6.18218086272342,172.127460573428,2.53819137455045e-39,8.58305277000326e-37
"FAGR_UCONN_18134",2.21650520944015,6.81869343857812,171.596563375361,3.31489995143981e-39,1.10370868844708e-36
"FAGR_UCONN_17154",-2.3624936861344,5.85019305948534,171.508266037632,3.46540858390236e-39,1.13633897837598e-36
"FAGR_UCONN_25787",4.23024226503061,5.60513493931312,170.525564585392,5.68040044141186e-39,1.83485412467217e-36
"FAGR_UCONN_12990",4.584606021137,8.38206779332368,170.290032556769,6.39470910202846e-39,2.03521021156029e-36
"FAGR_UCONN_25604",2.65454478798305,5.75741761443317,169.872852845617,7.88745244308753e-39,2.47391660541015e-36
"FAGR_UCONN_23859",1.8786353155917,5.82984957210215,169.814628904302,8.12182280317138e-39,2.5110355586605e-36
"FAGR_UCONN_29677",5.76843641543472,5.11890623354231,168.867707865396,1.30760060257983e-38,3.98578763958206e-36
"FAGR_UCONN_21439",4.41765159151253,6.66109377483678,168.755541523555,1.3834846522188e-38,4.15852428379433e-36
"FAGR_UCONN_28821",2.45230327185117,5.84122677058244,168.389366013156,1.66323877357789e-38,4.93093336133874e-36
"FAGR_UCONN_28220",6.63817080370248,8.21705134769545,166.051012100837,5.39166610948997e-38,1.57684375596732e-35
"FAGR_UCONN_18843",1.70593390980828,5.6152563938065,164.144350552272,1.40678451381068e-37,4.05941739305209e-35
"FAGR_UCONN_21250",6.92460219688517,7.53130763105555,161.06163396208,6.63282822658079e-37,1.88878511157449e-34
"FAGR_UCONN_16014",2.37245965146806,6.3129766798352,160.453550761389,9.00645345404612e-37,2.53139825522683e-34
"FAGR_UCONN_11934",2.91433163771839,5.12499286706337,160.390010758722,9.29900139224447e-37,2.58011523244814e-34
"FAGR_UCONN_22357",7.96803898146801,4.20685380037938,159.583569960539,1.39519208187906e-36,3.82211987797806e-34
"FAGR_UCONN_15160",5.61380227308447,5.80697683913093,159.439151783662,1.50033493150441e-36,4.0587810734523e-34
"FAGR_UCONN_24780",1.84558769541093,6.88962065466453,159.137189064787,1.74648646787089e-36,4.66635310341503e-34
"FAGR_UCONN_01632",4.0587253169417,6.30775044728873,157.826959951446,3.37637857020927e-36,8.91116890444745e-34
"FAGR_UCONN_09547",4.39317128441699,7.70022684540934,157.353743975185,4.28403203416976e-36,1.11704844919882e-33
"FAGR_UCONN_10225",2.80620251584768,4.20129195873138,156.731394666305,5.85927740925808e-36,1.50960097251385e-33
"FAGR_UCONN_24846",6.63619401523615,7.50590492331608,156.587944516472,6.29781995876023e-36,1.60349905349987e-33
"FAGR_UCONN_25708",1.74978004304807,6.30929481101065,156.00560857052,8.44193306006785e-36,2.12442227076731e-33
"FAGR_UCONN_27424",3.27293057096732,4.7095014187537,155.040838133696,1.37173242269125e-35,3.41230265423953e-33
"FAGR_UCONN_06640",2.76136456142821,4.88253601792859,154.555897602118,1.75083269202954e-35,4.30585467282992e-33
"FAGR_UCONN_29528",2.38614902998726,6.09743050573248,154.461777735188,1.835748296097e-35,4.46396231731811e-33
"FAGR_UCONN_29159",3.05744292575414,5.94252958345274,153.136326279944,3.57667172932716e-35,8.60070328512204e-33
"FAGR_UCONN_15503",2.1301409420886,7.15619463033819,152.846448349367,4.13839080387956e-35,9.84209382171006e-33
"FAGR_UCONN_24834",-4.23794914737723,3.94033918272406,152.660763368917,4.543736045251e-35,1.06886451621002e-32
"FAGR_UCONN_03525",5.47632619856008,7.71089124821677,152.554586645255,4.79311930417298e-35,1.11540524710658e-32
"FAGR_UCONN_11355",-1.82793278626455,5.49742097395728,152.256249555558,5.56956122256978e-35,1.28230259551974e-32
"FAGR_UCONN_19903",4.2188975828279,6.92944828813379,152.14586071347,5.88771939016264e-35,1.34128445307263e-32
"FAGR_UCONN_32229",3.25728321636118,4.18098627254821,151.705482136779,7.348445938377e-35,1.65661528123286e-32
"FAGR_UCONN_15003",2.66978025954785,5.58151933228281,151.539188756745,7.98988940719174e-35,1.78265140773653e-32
"FAGR_UCONN_28400",2.98038857719159,5.218751697868,151.109818238129,9.91712168857119e-35,2.19006477126589e-32
"FAGR_UCONN_08914",2.4856647354758,5.9941699295053,150.72446373395,1.20395890086225e-34,2.631927124491e-32
"FAGR_UCONN_16577",1.91622337617232,4.86015907407326,150.636193513794,1.25864967746837e-34,2.72396963197704e-32
"FAGR_UCONN_27242",-1.69630539453917,5.61864595677919,150.584762367776,1.29165401787112e-34,2.7518925044417e-32
"FAGR_UCONN_27471",2.16838599617167,6.10987514556097,150.576581744062,1.29698288260352e-34,2.7518925044417e-32
"FAGR_UCONN_08616",6.77643048547614,6.25749756602328,150.14831777669,1.60894463208844e-34,3.38065822598622e-32
"FAGR_UCONN_15610",1.90836895587051,6.16104897197105,150.094803383113,1.65286738795507e-34,3.4395534625119e-32
"FAGR_UCONN_09489",-2.1230578478976,5.09832834480686,149.511571971676,2.21676471001606e-34,4.56906874801595e-32
"FAGR_UCONN_17680",2.50966859439196,5.13609207825062,148.745292752767,3.25999038978287e-34,6.65591622789442e-32
"FAGR_UCONN_22465",5.9915796987406,9.07071239518833,148.416988588384,3.8457426580528e-34,7.77846379491391e-32
"FAGR_UCONN_08115",3.67036460635127,7.18958379887858,148.188616651282,4.31420300325825e-34,8.64518346264028e-32
"FAGR_UCONN_19662",2.21483925561306,7.74148206256576,148.023989648903,4.68691514514802e-34,9.30589152030215e-32
"FAGR_UCONN_27945",10.5590394506289,9.05436493558331,146.718585088762,9.04170465142766e-34,1.77891429151089e-31
"FAGR_UCONN_28696",2.61626415326165,6.65461656505564,146.568362930815,9.75192056349035e-34,1.90136094445998e-31
"FAGR_UCONN_21090",5.53409981946913,3.48804099004302,146.282145729672,1.12631606587773e-33,2.16186384227037e-31
"FAGR_UCONN_21372",2.44802785693467,6.71447946000937,146.277804204923,1.12878021521371e-33,2.16186384227037e-31
"FAGR_UCONN_32471",4.4459287162564,6.1837167804315,146.201813878934,1.17279423162209e-33,2.22645725971625e-31
"FAGR_UCONN_31718",-3.15389111527265,4.30964622386581,146.115528474088,1.22485577912565e-33,2.30507206711628e-31
"FAGR_UCONN_07782",4.62449154272778,4.60670117646481,145.454494077126,1.70843436651606e-33,3.18740832415004e-31
"FAGR_UCONN_11183",2.68513895195663,4.79405589129573,145.191417438819,1.95034989784992e-33,3.60045508111664e-31
"FAGR_UCONN_11086",5.83234548788015,6.51740805217957,145.178475158607,1.96309814052196e-33,3.60045508111664e-31
"FAGR_UCONN_12730",4.54534531666624,5.1020517813446,145.00552388959,2.14167365111334e-33,3.89496648381469e-31
"FAGR_UCONN_32809",3.48015023620314,4.6340794692856,144.622994700895,2.59647645243108e-33,4.68274528195946e-31
"FAGR_UCONN_25157",-2.01213191051694,6.64089965015417,143.961710048381,3.62211607629097e-33,6.47849885314786e-31
"FAGR_UCONN_31972",6.24193967647836,3.53211377184078,143.709897872926,4.11166506435599e-33,7.29382420678625e-31
"FAGR_UCONN_13181",4.42607060257051,2.75532222353822,143.490613378939,4.59157710595858e-33,8.07893591277687e-31
"FAGR_UCONN_08178",4.21543665538382,8.5652488118888,143.243026846285,5.20109226241778e-33,9.07758376961659e-31
"FAGR_UCONN_23187",3.90554002265644,4.70813419604627,143.176070251414,5.37940388802353e-33,9.31368471556841e-31
"FAGR_UCONN_30335",1.78682423824848,5.15824720454337,142.816680894714,6.44633590369552e-33,1.1072349335538e-30
"FAGR_UCONN_07985",3.2687886800792,7.09605673161621,142.671216356819,6.93614947520031e-33,1.18198540899437e-30
"FAGR_UCONN_20995",3.78087772983778,4.01374900002937,142.642352676975,7.03767896657748e-33,1.18991756402086e-30
"FAGR_UCONN_22546",-1.93728535898683,6.10907467831185,142.614967883068,7.13538008189249e-33,1.19708446304122e-30
"FAGR_UCONN_28142",5.2913605100765,11.0276682643515,142.175907760229,8.90057912489851e-33,1.4817410263158e-30
"FAGR_UCONN_29081",2.63039457139265,6.70664816829957,142.0894288001,9.29666660670994e-33,1.53586609696501e-30
"FAGR_UCONN_08619",2.20735304710018,6.02684284644508,141.62612130587,1.17390442780222e-32,1.92466966867391e-30
"FAGR_UCONN_19951",2.5474238213923,6.63628389711892,141.276269765824,1.40001203778467e-32,2.26974831388657e-30
"FAGR_UCONN_11006",3.04728494810156,4.54739697879759,141.268708652678,1.40535197329637e-32,2.26974831388657e-30
"FAGR_UCONN_10309",2.69191447535754,4.1912065961991,141.025801412929,1.58818221140207e-32,2.54603254956768e-30
"FAGR_UCONN_11964",3.07074543662064,4.98306011590652,140.952843312956,1.64760766971722e-32,2.6218768520603e-30
"FAGR_UCONN_13809",5.47652382961638,5.85769580111097,140.735671945093,1.83798600069625e-32,2.90348124285169e-30
"FAGR_UCONN_31821",2.27013087646796,5.95942696455544,140.581336441286,1.98650982059469e-32,3.11536561864567e-30
"FAGR_UCONN_25939",2.42956592915281,6.16374108194226,140.036964081687,2.61294675711985e-32,4.06830170630128e-30
"FAGR_UCONN_17200",3.30133019365549,4.50700649088032,140.012866946685,2.64484387279409e-32,4.08855079250068e-30
"FAGR_UCONN_15494",3.79202949952638,6.22887509371485,139.693270069662,3.1066261771936e-32,4.76834068984566e-30
"FAGR_UCONN_02169",-1.92578898373894,5.39442597751693,139.361140397745,3.67214463549604e-32,5.59665874657783e-30
"FAGR_UCONN_08430",1.9847031114373,5.96313776180621,139.336085083265,3.71876704270973e-32,5.62808086281986e-30
"FAGR_UCONN_26673",1.9465854496869,4.85920556144931,139.200266865464,3.98199174475911e-32,5.98460175972755e-30
"FAGR_UCONN_20121",-2.54822342084349,7.74107043547431,138.769405906233,4.94680097199332e-32,7.38335631971582e-30
"FAGR_UCONN_31588",3.34177581249801,6.49728675492982,138.728962822118,5.04857666105411e-32,7.48365041770775e-30
"FAGR_UCONN_15811",5.08880372832084,4.47266399043711,138.59777568969,5.39334816595026e-32,7.94032932023779e-30
"FAGR_UCONN_11791",2.95378686567552,5.80824486531193,137.62579877036,8.79888006570149e-32,1.28665785393184e-29
"FAGR_UCONN_28506",2.06358782481345,5.88327702592736,136.434448339129,1.60319800426572e-31,2.32861820190058e-29
"FAGR_UCONN_31147",3.88918531086619,6.07210421867211,136.374037769943,1.65272258122087e-31,2.38454814018547e-29
"FAGR_UCONN_13923",3.3562953109507,3.84298178320601,136.102668784757,1.89475642314136e-31,2.71565023242551e-29
"FAGR_UCONN_30693",5.60840093870947,9.71425216404924,136.07436542414,1.92195805716041e-31,2.73651422849116e-29
"FAGR_UCONN_16162",2.7289974919135,6.26679761770265,135.646819575679,2.38373487271205e-31,3.37181634740092e-29
"FAGR_UCONN_19913",1.9790034214765,5.94797818564406,135.540914474991,2.51432919635417e-31,3.53344886152577e-29
"FAGR_UCONN_29135",1.95618921944489,5.56502946375689,135.418214994583,2.67460624181177e-31,3.73444053453487e-29
"FAGR_UCONN_32768",7.83367391499622,1.91214879937182,134.959168617481,3.37029043451715e-31,4.67562984511668e-29
"FAGR_UCONN_05626",4.2379732749288,5.6816386059509,134.916689560703,3.44317359458797e-31,4.7463161104505e-29
"FAGR_UCONN_26276",2.45306609967409,6.21813949435113,134.490882581043,4.26676096917398e-31,5.84438233511793e-29
"FAGR_UCONN_31119",10.0090536647848,6.1788669404596,134.325170048068,4.63816518979287e-31,6.31315541116335e-29
"FAGR_UCONN_20846",3.17211954141305,6.53700999122989,134.255181239642,4.80458227460848e-31,6.4987980991923e-29
"FAGR_UCONN_31793",2.26356153757225,4.73236347674541,133.376057416003,7.48102267262165e-31,1.00561672472595e-28
"FAGR_UCONN_30889",-2.40959845409496,4.68744071607721,133.239259788607,8.01467297131184e-31,1.07070094101933e-28
"FAGR_UCONN_31256",2.16870087059486,6.01005079828464,133.110943707233,8.54979070317157e-31,1.1351814134849e-28
"FAGR_UCONN_27088",2.64996225244106,4.48549903921229,133.047228181396,8.82863562268365e-31,1.16505690333e-28
"FAGR_UCONN_24524",2.78646889365148,6.64907046093527,132.324365521138,1.2706532037427e-30,1.66663494759997e-28
"FAGR_UCONN_26193",2.19931427954881,7.81886996236331,132.289709212865,1.29303001946103e-30,1.67708508373439e-28
"FAGR_UCONN_11871",4.4179434076407,4.44410364045669,132.288038162403,1.29411888450071e-30,1.67708508373439e-28
"FAGR_UCONN_09971",1.82229133014796,6.0582461072827,132.174551836973,1.37025395451005e-30,1.76518071925634e-28
"FAGR_UCONN_32813",1.74372299012804,7.37439754705743,131.806498331322,1.64937547913698e-30,2.11217657511731e-28
"FAGR_UCONN_32157",4.34960264284313,5.62052874039686,131.610679280589,1.82036811574449e-30,2.31743569182013e-28
"FAGR_UCONN_16455",11.0786826266188,5.60413321485827,131.510342292783,1.91474217979231e-30,2.42332457631959e-28
"FAGR_UCONN_08517",3.34802807386894,6.41794381763058,131.414074456832,2.00988533392025e-30,2.528949906785e-28
"FAGR_UCONN_15359",2.92614530888811,7.75279384066925,130.778796413795,2.76794180050819e-30,3.46264719344499e-28
"FAGR_UCONN_23036",6.36505320630874,2.49082836552367,130.734291884991,2.83069976608492e-30,3.52080484698908e-28
"FAGR_UCONN_17332",3.91465540982814,3.40355417375064,130.540486391332,3.12101265978007e-30,3.85971177045488e-28
"FAGR_UCONN_29877",1.50257728218432,4.64880368114175,130.290379757196,3.54010203494651e-30,4.35311865001775e-28
"FAGR_UCONN_10365",2.3438216032815,4.01701798110573,129.807190382711,4.51579130772215e-30,5.52151160913687e-28
"FAGR_UCONN_10062",4.22361355511272,4.54180486509508,129.71819953846,4.72285581330373e-30,5.74224974783817e-28
"FAGR_UCONN_17466",4.69262079380907,7.47028480826832,129.580861567887,5.06120413253297e-30,6.11925027018316e-28
"FAGR_UCONN_19887",2.65210583674148,5.97897706068897,129.499311779163,5.27347429663893e-30,6.34047392932554e-28
"FAGR_UCONN_32096",-2.20351601523797,4.41519622941983,129.297685446117,5.83730992125746e-30,6.97961664728475e-28
"FAGR_UCONN_00125",2.53620560611799,4.1550533740715,128.981072660661,6.84681802013301e-30,8.14169426328125e-28
"FAGR_UCONN_07957",1.91067361284995,6.61221160642971,128.964598332667,6.90388363635388e-30,8.16469123814047e-28
"FAGR_UCONN_27577",2.00171400210487,5.42816977385957,128.637956109879,8.13889363470429e-30,9.57293130664512e-28
"FAGR_UCONN_16804",-1.6871998950816,5.26622238151414,128.382169331813,9.25836925098391e-30,1.08307906664753e-27
"FAGR_UCONN_32741",4.39153674357997,4.48838051864573,128.264635955685,9.82318784740947e-30,1.14297543760019e-27
"FAGR_UCONN_23160",2.84690154419405,7.8922225509443,128.233706848313,9.97746472469076e-30,1.15471813674737e-27
"FAGR_UCONN_11966",1.78696136851717,5.94803028103399,128.048968432413,1.09507531388768e-29,1.26061808208283e-27
"FAGR_UCONN_19007",4.4616002092974,3.47258828825993,127.979838702113,1.13388971896527e-29,1.29839371946277e-27
"FAGR_UCONN_18715",5.05325986818821,6.9777560073459,127.705321296332,1.30208930662879e-29,1.48314825126633e-27
"FAGR_UCONN_19155",1.84334240347825,5.64309900427832,127.53528524259,1.4185628571194e-29,1.6073579766376e-27
"FAGR_UCONN_25056",3.82117321645087,2.74753053374565,127.480520073064,1.45825188601871e-29,1.64372329777172e-27
"FAGR_UCONN_32333",-1.62651980427522,5.90914573925295,127.435606675194,1.49162869338631e-29,1.6726335845734e-27
"FAGR_UCONN_08459",7.07997707770664,3.10673686674759,127.024079002137,1.83533169752759e-29,2.04743549473671e-27
"FAGR_UCONN_14845",9.15032265002711,2.64627382646089,126.94847550073,1.90659732369938e-29,2.11602970664113e-27
"FAGR_UCONN_26968",3.50985996826946,4.23993899356372,126.897986735387,1.95572390269223e-29,2.1594784031666e-27
"FAGR_UCONN_03706",-3.26214759735139,7.52239731248027,126.881201460928,1.97233512305743e-29,2.1635819738789e-27
"FAGR_UCONN_31723",5.88632964958616,9.01104024718942,126.874070702774,1.9794345754922e-29,2.1635819738789e-27
"FAGR_UCONN_18171",1.57894674246521,8.0333875989314,126.808278151258,2.04615602866555e-29,2.22527179760703e-27
"FAGR_UCONN_26412",2.08043320092817,4.29927853724777,126.584676185749,2.29018575406965e-29,2.47821000447877e-27
"FAGR_UCONN_07660",4.20777576710926,4.29429926754091,126.572765369269,2.30397218723707e-29,2.48072468040719e-27
"FAGR_UCONN_29280",-3.46729372493495,6.16892533612109,126.346908952549,2.5816849868631e-29,2.76598150919263e-27
"FAGR_UCONN_28826",4.50338923730733,5.06352115618449,126.324996048479,2.61034954241498e-29,2.78291550723867e-27
"FAGR_UCONN_10565",2.24937520725792,4.96099939898694,125.936965670747,3.17406802641551e-29,3.36731275625904e-27
"FAGR_UCONN_30504",4.32217756521918,6.10404139843609,125.791214712543,3.41596380403967e-29,3.60625798278178e-27
"FAGR_UCONN_31362",1.52394427832336,6.99925710174654,125.769392721685,3.45373444775785e-29,3.62843305429007e-27
"FAGR_UCONN_19739",-2.79184557174337,5.02444111088181,125.688270841454,3.59784372958276e-29,3.76157169061015e-27
"FAGR_UCONN_21664",4.25894210628786,6.862085365393,125.586527075612,3.7871179409149e-29,3.93298756701916e-27
"FAGR_UCONN_31541",2.06676626631083,11.4180941266657,125.580757656339,3.79814435591445e-29,3.93298756701916e-27
"FAGR_UCONN_27112",3.57969376935833,6.14274400150008,125.550394493422,3.85670523852701e-29,3.97461022724769e-27
"FAGR_UCONN_30860",5.47077912403602,2.65932426201276,125.34697424262,4.27302373438825e-29,4.38278576585927e-27
"FAGR_UCONN_20448",-2.956359797229,6.22589800344488,125.249813263469,4.48744709257426e-29,4.58100613101378e-27
"FAGR_UCONN_22530",2.08161734144412,6.63727602038536,125.194199481677,4.61498908382059e-29,4.68908890854672e-27
"FAGR_UCONN_31760",3.24816021048371,3.94684276739974,124.888399573807,5.38390223358269e-29,5.44478561398115e-27
"FAGR_UCONN_06391",7.73656402973306,4.18213991842442,124.844621214358,5.50400061451225e-29,5.54035261857089e-27
"FAGR_UCONN_15829",4.72413114437296,2.74875544519116,124.659330018128,6.04270641699106e-29,6.05445612391298e-27
"FAGR_UCONN_26134",1.71397278896193,6.78250964906177,124.319760231491,7.17053061641029e-29,7.15136514287334e-27
"FAGR_UCONN_19657",-1.72466290158841,5.22430620015993,123.976075541333,8.52654916245058e-29,8.46475123732823e-27
"FAGR_UCONN_29153",-1.18579717168978,5.74187139400223,123.920899689447,8.76697458525725e-29,8.66369241891038e-27
"FAGR_UCONN_21914",2.12042902074182,7.36400875533677,123.702619882555,9.78645688899582e-29,9.62720454507489e-27
"FAGR_UCONN_09804",-2.72041701551954,3.34393080622071,123.600007421323,1.03058756307444e-28,1.00922968507045e-26
"FAGR_UCONN_16625",5.38514755389934,3.49394715437856,123.534659658364,1.06509423209267e-28,1.03832294463737e-26
"FAGR_UCONN_13300",3.03705905708599,5.58439040106245,123.488494327406,1.09016593400587e-28,1.05799870599798e-26
"FAGR_UCONN_31233",-1.60253330925713,6.61518528887966,122.821772569507,1.5255505584987e-28,1.47392701727807e-26
"FAGR_UCONN_12278",1.48618420449436,5.13963664411451,122.65297472893,1.66101880397188e-28,1.59767862024709e-26
"FAGR_UCONN_26252",2.09829546872646,7.73913117086249,122.641060431735,1.67102316079564e-28,1.60018952415661e-26
"FAGR_UCONN_24216",1.98192747016501,6.2949271927857,122.618868928343,1.68981815800938e-28,1.61105923240701e-26
"FAGR_UCONN_11832",8.63874181078145,3.12369984237949,122.573680836852,1.72874614769583e-28,1.64094404072075e-26
"FAGR_UCONN_03159",5.82973209180447,2.52579914698958,122.545424101091,1.75354282405964e-28,1.65496310448224e-26
"FAGR_UCONN_02645",13.2181538277743,6.91276489655492,122.539474197687,1.75880932460454e-28,1.65496310448224e-26
"FAGR_UCONN_29978",2.57437571794445,4.93741608949587,122.338564497979,1.94624032461731e-28,1.82339970153108e-26
"FAGR_UCONN_30847",-1.59406598920904,6.35069085684324,121.737336080849,2.635144877622e-28,2.45818126902997e-26
"FAGR_UCONN_21349",2.46312520349908,5.11401565305344,121.621132516105,2.79409957839465e-28,2.59527481011231e-26
"FAGR_UCONN_28148",1.68578615548302,8.6493946806672,121.472915501194,3.01083809015301e-28,2.78463922850819e-26
"FAGR_UCONN_05429",6.53315684363046,3.12295548526816,121.206839611293,3.44297340146365e-28,3.17075873848835e-26
"FAGR_UCONN_09905",6.89512773764584,5.7978985627592,121.155070640977,3.53399923663802e-28,3.24079709658136e-26
