"","Gene_ID","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","S172Fg02","S172Fg03","S172Fg05","S172Fg06","S172Fg07","S172Fg10","S172Fg18","S172Fg20","S172Fg23","S172Fg25","S172Fg28","S172Fg29","S172Fg36","S172Fg39","S172Fg42","S172Fg44","S172Fg45","S182Fg02","S182Fg03","S182Fg05","S182Fg06","S182Fg07","S182Fg10","S182Fg18","S182Fg20","S182Fg23","S182Fg25","S182Fg28","S182Fg29","S182Fg36","S182Fg39","S182Fg42","S182Fg44","S182Fg45"
"1004","FAGR_UCONN_02910",6.42154333720285,7.01343874696574,6.92192396543473,7.18985207693753,5.5842337567663,6.77982254037259,7.01126383383851,6.67423470729853,6.12143158152252,7.12465762195271,6.59936426526548,6.16309970206998,8.23463033496664,7.66349431440779,7.04654442732169,6.67333592178362,5.49892899729667,6.2053202730144,6.24091449535032,5.82674407870293,6.16098595136382,6.06036322190857,6.61774001640011,5.28774915931647,5.4391519018379,5.81637982356751,7.96925671934864,5.19719117729008,6.73650728484466,6.40714855081442,6.22907911129157,5.64584163588578,5.69849106550891,5.9437992307018,6.10780461661573,6.55112128796654,6.79980538677158,7.426382775654,6.85400924944932,6.38527101238654,6.08033376054413,6.21375320108275,6.20987978348754,7.21519720267634,6.67615733711164,7.07154546043503,6.66606141178802,6.88851467493962,7.46008732945821,6.11022257583316,6.4309868294299,6.43880417897598,6.18434445320372,6.27704871908675,6.42593453834169,6.40432024152364,6.53681148786938,6.07423468133208,6.50051449407632,6.86050844222893,6.04556413516245,6.87530843588095,5.80947086585492,5.48449352209261,6.70877556266284,6.61771787925735
"1008","FAGR_UCONN_02931",2.92070550544459,3.29077490057534,2.91913193823843,2.76424483491992,3.43309154646944,3.82531344774122,4.33816097892447,3.4908318119038,2.75630433568775,2.40788622042014,2.74585744109214,3.53213142961362,4.02594781676086,4.81327570201805,4.08682903195178,2.98459044605493,1.70869111603654,2.47456428155326,1.53531019948234,-2.32323534730049,2.42554241381798,2.15693636758528,2.06825917843477,2.6166410935146,2.8664865791273,2.43454195462127,3.17788717881142,1.92861739280158,-2.32323534730049,1.66082391189118,2.91226011676763,2.88605622793201,3.20105968058097,2.8486211088307,2.33445287223778,3.97116392913388,3.14370776685734,3.85583488035339,3.2498737852649,3.9364241341735,3.76355010612235,2.28072699922512,2.84634803805252,3.74942472923895,4.24887882418417,2.87050822758453,4.0381960436315,3.89253945340424,4.86672251047175,2.87366907918052,3.03590226165517,1.21833427698603,3.05661842539129,2.94758100841902,3.97690603472191,3.64236570633523,2.82022123917812,3.2590777162582,2.1245553709119,2.69673857795308,2.47871208364755,3.50733724981738,1.79113027946004,2.76832549687733,3.81054211299557,2.67494952360195
"1011","FAGR_UCONN_02939",7.65589172076441,8.07889478156296,7.68592278177064,7.59166588700436,7.25870141899162,7.40591462391808,7.55846993543605,6.90135851871807,7.43234121529292,7.27324451129931,7.48864673593793,7.71224218992769,7.74996207542197,7.7616102023196,7.64706273311708,6.64581119434326,7.23050068501646,7.09353924866315,7.15488165119205,6.06815981657948,6.63172494048215,6.12887503880162,6.97211227429347,7.0671284012985,6.8996678699221,6.97516888682655,7.23005931777532,7.19265462126415,6.27435635510641,6.90295712527937,6.98842071558826,6.51264908680714,7.45376992444729,7.39471088352022,7.5582056236098,7.85451516319991,7.46989415193459,7.53411803904894,7.69096257023831,7.36380619848927,7.24479952362584,7.71773525922639,7.25014898141328,8.12727153608087,7.39788244371235,7.61462093417879,7.60207338795785,7.38680924594801,7.48743299368046,7.47036769566557,7.36811007342795,7.42620406710291,7.51387297237697,7.02836407560396,6.94747789960132,7.25569609624794,7.16658350640809,7.1563816411648,7.32316055242475,7.3686220868909,7.35818638354409,7.239511014232,7.46427993098812,6.96609308699282,7.40214219540305,7.33131811962913
"1034","FAGR_UCONN_03004",-0.68711256631863,0.461649570546564,-0.681188341600778,-1.07529749009529,-0.680692663394194,0.403653186537217,-0.457800388991488,1.07790767098766,-0.714018580195661,0.470308473818415,0.643368348258316,1.15700661980227,1.73960591886784,1.24550240053058,0.835145687970126,-2.32323534730049,-1.87818116929917,-1.80469756872232,-1.59308371897355,-2.32323534730049,-0.967434525685694,-0.723756358940119,-0.296406679366106,-2.32323534730049,-1.14911963407328,-2.32323534730049,-2.32323534730049,0.22768760497161,-2.32323534730049,-0.088719876337868,-0.738081766403597,-2.32323534730049,0.218758546549922,0.154832531934465,-0.950526405843535,1.53237222873777,0.355672813270196,-0.961185018308216,2.53297078310744,-0.288636684441705,-2.32323534730049,0.448553221217372,-0.540296015813,0.462075325339789,0.776933974469868,0.785860771604202,-0.913129166392828,-0.230525937832936,-0.194807729904093,-1.25433577707324,-0.0620821793189573,-1.46024586461849,0.545848003309662,-1.60216157479726,-1.86947991748978,-2.32323534730049,-0.925157415593064,-1.04729045013062,-1.22495242032028,-0.549689588225796,-1.18293780101649,-0.517564912565687,-1.24412958382706,-1.56662627796784,-0.630427888011155,-1.46347991901184
"1042","FAGR_UCONN_03029",-0.955182128111587,-2.32323534730049,-1.28021161355799,-2.32323534730049,-2.32323534730049,-1.93120722465486,-1.03513635713567,0.069317767486713,0.242865710175261,-0.824661154996354,-1.73351172843129,0.0170216460111616,-2.32323534730049,-0.971461470594609,-2.32323534730049,-2.32323534730049,-0.579559227050417,-1.26578053311208,-1.11058704368074,-2.32323534730049,-1.93160146685682,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.56254715227734,-2.32323534730049,-2.32323534730049,-0.100617726991339,-2.32323534730049,1.77098201198026,-0.987617169925585,1.01874900300889,-0.898570841826658,2.73950225198355,-0.273254509672896,1.04433817096208,0.8048465929864,-0.400909357700915,0.33202087121661,-0.23406906959606,0.975537394037638,0.582312626316769,0.470288992387922,0.892107162599136,-0.701225620426985,-2.32323534730049,0.491946438422493,-0.503909146096584,-1.9750772579011,-1.05939858709689,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.46108065315948,0.0731217388039771,-0.884146390286678,-2.32323534730049,-1.83634430968473,-1.32441428187995,-0.335088879227304,-0.552067225735997,-2.32323534730049,-1.46347991901184
"1063","FAGR_UCONN_03107",3.59704113622383,4.75174602339088,4.65265614474528,4.41036266024139,1.8448650172985,4.03201601237282,3.96937313033151,4.49163567571663,3.88642612969468,4.07022049619757,4.64798914880575,4.32876698455863,4.72760142562149,4.69732652802475,4.37373787443571,3.29921575662969,1.52180439765168,2.79509133591138,2.50157104867304,2.65106566595676,2.00046442401806,2.98333432745109,1.41015405489116,0.751176875285751,3.13739829103788,3.63191748630006,4.8099934210943,2.33785594383462,-2.32323534730049,2.72635476581265,2.26200182321579,-2.32323534730049,4.28377932836355,3.87412311939282,3.72491589754293,4.0899869247498,3.83154713844714,4.3083985923082,3.82469938677994,3.94127557865092,4.11256530310828,4.56088354864269,3.99750674504313,4.35862113679329,3.69575625832494,4.38284547472241,4.16614064406387,3.98190985206375,4.35162358653537,2.71402148214973,3.09398241104872,4.02576985503995,2.18269968312599,1.48083568637399,3.77378844673279,2.82739986242107,3.89782200038715,2.24632736787743,3.24648773928683,4.32316084923444,3.19904703571959,3.50733724981738,3.61829637466863,1.86563018198805,3.68270666773497,1.9189154675108
"1069","FAGR_UCONN_03128",3.93172703290954,8.16848398447049,6.9194004158634,7.10984625842591,6.74417408544986,6.75169898294898,6.63894128183995,8.07506437929476,5.7821771202021,6.96952842086812,6.94009129911405,8.05166568263176,8.78823350924131,8.06040569359082,7.67058678413436,7.22459040664073,4.42875622226069,4.93845693359498,6.73918558399538,4.75266209108459,5.57740891753356,6.04271454959411,6.27838756859864,5.7574164099371,5.85200479906047,5.23302224730726,2.03711011113178,6.56706443358188,8.38538059519121,7.17350590969733,6.22651431807365,8.0228905996098,7.92353288873541,6.68174579739575,6.53338620449584,8.19992131552077,9.1773023301365,7.44987839481514,9.74523411442473,5.45212189133858,4.80178253603927,7.73145889579906,6.59187653817381,7.96334957120711,7.43441183115385,8.44887744346368,6.99680559106786,6.62625560156604,8.2738252615137,5.29048259061726,7.56512760884234,5.58255846109858,6.76983715907803,6.32213347606851,4.0300486063485,5.85189882217438,4.83954565304569,5.54798045188333,5.26688408205647,6.43021511865166,4.22717884261541,6.68563764989419,5.60717796635796,5.41164921537767,6.30147325105633,4.79247918923352
"1093","FAGR_UCONN_03212",4.70643900743184,4.92946726438943,4.57140389622744,4.69173272247443,4.64830620946818,4.36468539097956,4.15583412536,4.84070344163257,4.63632469843411,4.44718099580592,4.66530305718523,5.23089840273869,3.62828930947545,4.55229053308191,4.27802527659921,3.90952775483942,4.26502565710876,4.03976910114685,3.98780990676802,2.65106566595676,3.44047333339003,4.05577405705887,4.55761019144394,3.44359515530918,4.42063064118486,4.06909986135002,5.62630322895414,4.30460651129896,4.7956176931562,3.78412150866601,4.24690385514541,2.78930330680473,4.92611439677299,4.96614980957019,4.44087891559844,5.00794551334742,4.44593095263575,4.92249061695753,5.19063624952195,4.77494156877767,4.28751889719253,4.82619571146124,4.51107113278706,4.99990093718,4.44781904430783,4.19551091756741,4.86203518213266,4.87989776509418,4.83301041079663,4.61116914879101,4.40987227093028,4.13280102629604,4.57657855533745,3.43617335351686,4.7961819624587,4.22793453572996,4.54861644078349,3.9311962777638,4.36093821894122,3.99173831450639,4.15431313547615,3.81399065736337,4.26658113618251,4.41607996593759,4.39375225134751,4.01382636976391
"1098","FAGR_UCONN_03228",3.571707216875,5.04788874067352,4.25650833533094,4.42888419136504,-0.38606367227112,3.50687780184283,2.56433223810603,-0.679181173651246,2.75630433568775,1.31021997537738,2.87051936564856,3.72165824429926,2.04416484062725,3.04688338855072,4.84695044877563,2.79713910271861,0.717184542925493,1.41297169811086,2.16292785937259,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-0.748122395269436,2.59394227758036,1.40823732305657,2.4344800619832,2.45199162577847,-2.32323534730049,1.96440174538235,1.51833352320147,2.01288998810417,4.33060754122963,3.91837539255276,2.90788830208425,3.10681625131405,1.78203477552733,2.82858498379936,3.20200877580133,3.52926133712267,2.78462154113675,3.04402482116723,3.61264606540672,0.741529757506086,2.69392702468904,2.30512164483333,2.92960057314241,2.51512055973333,1.15148885062356,3.60352027917714,4.47688971743244,3.60857938170109,2.5008214211931,2.20320208229472,1.70696231951198,3.06890029875802,2.68012145864344,2.28887917846232,1.05710998522794,2.02382480071424,2.37098401768251,1.9964519475535,2.44941670320539,0.835331330856801,1.36701902664005,0.993205433895815
"1117","FAGR_UCONN_03282",0.74354747685194,4.39607644645921,0.881406059923739,1.022555598646,-1.05134911442464,1.58851926389067,1.23936785607235,0.335221161004092,0.339480666313778,1.59788266374294,-0.224873173206908,1.15700661980227,-2.32323534730049,0.80790752533887,-0.262735181407769,-2.32323534730049,0.187156496454781,-1.60185924774464,-0.918858860008429,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-0.748122395269436,1.65536362836442,1.59740802831223,-2.32323534730049,0.38922599028458,-2.32323534730049,-2.32323534730049,-0.323020383882153,-2.32323534730049,3.09655377173941,2.65297797928778,1.64977544251154,0.628740785693701,1.23838670946347,2.8601043808922,-0.28509790823993,0.173899508442544,3.59627592629874,3.77067755314584,3.49273344621546,-2.32323534730049,-0.661330195453576,1.84284059657845,4.18727813594153,1.95515497567225,3.26813573331415,0.247287516270449,-0.341130497935389,-0.227239055020487,0.40039759061056,-2.32323534730049,-2.32323534730049,-0.240388240723034,0.591713535913433,0.696087321230128,3.0219358069025,-2.32323534730049,0.529170024621375,-2.32323534730049,0.307338319715257,-0.552067225735997,-0.331505454042232,-2.32323534730049
"1127","FAGR_UCONN_03316",7.3993066896289,9.58236770600616,8.86169815795778,9.15097432080812,6.69187670689464,8.6816128383442,8.28951897706201,8.52019154869455,7.89113081067585,8.4844436328254,7.99391437782159,8.33715592582564,11.4219783746402,8.07042857666086,8.60866551646427,9.18001941046284,5.72747306405988,7.28397884391747,6.99880324984584,9.02620162071295,7.65233678851111,7.55488724755683,6.81171006347768,7.21657363080831,8.19857661478228,8.20936133320304,8.83198476824609,7.16363225523808,9.89319149466718,8.56552687529127,6.11999393580959,9.19279090252089,9.83247883902243,8.36416540572278,8.60617268988843,8.44534506735125,8.48655849518021,7.93372348519975,8.70429116286271,7.02585259975941,7.39254021323642,8.40045704392663,9.47622207570809,7.76282460743968,6.9827981247317,8.62010870454559,8.14865224229988,7.89558718199725,9.52501223299157,6.73002034047401,7.08543157284301,7.66240683703377,5.56626843041652,7.46170550099686,7.38240423264854,7.72273332700245,8.09835709837486,6.64246918341781,6.86600691118383,7.86824857967249,6.26758331145828,7.48417657844091,8.15605473784867,6.45205374625958,7.29145014297954,6.38742240290058
"1129","FAGR_UCONN_03322",5.78046248232025,5.96218490936559,5.75559657434458,5.53476343726775,4.94163170713832,5.13242386163436,5.50129373967221,5.19028831635294,5.31123496780472,5.00537589189989,5.52541011064075,6.02599840659188,4.33734713206933,5.42637622441938,5.71018063670539,4.88820599777349,4.93030695734595,5.06489828833504,4.61787664171801,5.39787528505269,3.71148233114525,3.42599862376682,2.92092750775258,4.36946647503718,4.8365312038191,4.36823652393837,4.37594500944559,5.50548101197393,-2.32323534730049,4.93366107016431,5.02577765952982,5.28688587599328,5.90598666374777,5.29184992008835,5.30109291380354,5.4580436072529,5.99787621524881,4.92249061695753,5.41715080554979,5.24210401134318,5.38008012315454,5.49165045989516,5.40306875549538,5.4617007550493,5.48365023428247,5.29732225053623,5.25887071998438,5.37865878231162,4.89966479874871,5.03456420999394,5.49486111759745,4.9824636665771,5.1202460624757,4.9678711514094,4.83962220918574,5.40771967660144,4.83954565304569,5.3104773189114,5.44732925764735,5.0578476581692,5.02170136536326,4.79854405411705,5.24504407676026,4.982456125972,5.41732274716229,5.17705262445191
"1136","FAGR_UCONN_03341",7.21319114476445,7.09734126849155,6.59822537757446,7.35714202088904,6.89742952466927,6.34532307641425,6.98798235836671,7.18013574661791,7.55813232574178,7.36069779530725,6.89432509900612,5.99877559113109,7.00156981762796,6.93188102641239,6.6977696166416,5.92400052083937,6.88668957472193,5.87335090400179,6.35435859823893,3.47851944374823,5.95467161344132,5.56875756438395,5.79444552966842,5.50751972457964,6.2352663692823,6.11617093977802,6.50846595702741,5.82790222574199,4.93217729596658,5.97495819019946,5.79426041600835,4.31177398752238,5.15150538983962,5.73697087842807,6.15679636104848,5.70143993556341,4.76521127359525,6.58130283400586,5.66677032757903,6.18201737156106,5.7425426921437,6.05047353209751,5.55050257851368,6.86416138750905,6.0986859987941,5.54768759423407,6.18064078405251,6.47861284719759,6.49982136134382,5.98340456532894,5.74645493147168,6.21560490991667,6.55035005494485,4.38750709008931,6.19747908115762,5.47918066829594,6.00936605829127,5.7893881302115,5.86071407130543,6.59075349675234,6.63082376309178,6.20579366029866,5.7169582322664,6.08131997499301,5.87033597712557,6.78891057701878
"1143","FAGR_UCONN_03372",-1.71246594013044,1.39972059184558,0.557107500488901,0.0343310376489906,-2.32323534730049,1.09351548679385,1.11693027942667,0.335221161004092,0.139313233713836,0.56228360252614,-0.0640568591765661,-0.722982639221156,2.17530009300293,-0.286023606161597,3.1300409063805,-0.832723635770911,0.232195726347517,-2.04079398783463,-0.220890603673982,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-0.645635010297185,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-0.44855777953842,-2.32323534730049,-2.32323534730049,-2.32323534730049,1.61279680007969,1.15017804274531,-2.32323534730049,-2.32323534730049,3.38461975630431,-1.49600827776069,-2.32323534730049,0.33202087121661,-2.32323534730049,-2.32323534730049,-0.661330195453576,0.470288992387922,0.669856077632715,-0.0425140945709566,-2.32323534730049,-2.32323534730049,0.779001166783992,-1.46024586461849,-1.05939858709689,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.43123459545131,-2.32323534730049,-1.64324197056633,-2.32323534730049,-1.24412958382706,-2.32323534730049,-2.32323534730049,-2.32323534730049
"1145","FAGR_UCONN_03387",-0.461134333817772,-0.505585281966692,0.39218461768692,0.56755104044876,-2.32323534730049,-2.32323534730049,0.0898663105275957,-0.256924534918234,-2.32323534730049,-1.38753679707676,-0.505697199654368,-2.32323534730049,1.35306027204328,-0.971461470594609,-1.61459624424176,-2.32323534730049,-1.53853833784343,-2.32323534730049,-0.461179295686963,-2.32323534730049,0.468721949749729,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.14911963407328,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,2.92406523674212,1.12367380248102,2.60309267086547,-0.898570841826658,0.355672813270196,2.89094985279949,0.527623843789307,1.8286145408705,4.77265093159926,3.13378818375096,2.84634803805252,0.115161374549083,1.10162430745611,1.69973929966465,3.038291839089,1.76681838514599,-2.32323534730049,-1.25433577707324,0.629924746493112,1.72615683707836,-0.152240639163172,-0.477791929908026,1.08406577494528,-0.664399506434823,0.239069801479206,-1.04729045013062,1.98611943694622,-2.32323534730049,-0.554085835808548,0.581611149000213,0.617186417072831,-1.56662627796784,-0.331505454042232,-2.32323534730049
"1149","FAGR_UCONN_03401",4.81837650374242,4.90132612222599,4.84310725377226,4.79529093592769,4.07715698070532,4.60924980354584,4.93770990982561,4.99276962676263,5.10681599989702,4.62832717523448,4.69931971464164,4.71069093857849,4.12662036703622,5.11389732200343,4.39127028767184,4.48420142807944,4.0741344615773,4.12441447607977,3.85630071528616,4.29723494718785,4.33213155293115,4.22181258929158,4.19584862633497,3.98407902830495,4.11570972675792,3.83352871586082,5.02131313791141,3.9761823911347,5.00831010015902,3.56090805342391,4.40949868138326,4.50695657657146,4.92611439677299,4.56350223918582,4.6052158348508,4.61087403790806,4.37262634689296,5.18767137048438,4.78230209837509,4.72798679676534,4.63913928099885,4.48786613183093,4.15064195776559,5.17471654832878,4.47612916482818,4.31080367593918,4.66892830488252,4.69733554644738,4.72687300964189,4.30184664829611,4.62212531321809,4.43879660716171,4.36742568557872,3.81385221786744,4.16980008654874,3.97458306446318,4.31986881492522,3.99684020221143,4.18223534273385,4.13753267917064,4.39057309657114,4.53240716574371,4.44408090803673,4.05271239128636,4.27686541527357,4.09852632780797
"1154","FAGR_UCONN_03415",0.649816408048868,3.79773056974621,2.56597673085757,3.02992890755128,1.66363907886521,3.18930341258891,2.83095306031142,4.74112270090305,1.86478871315197,2.99126923678356,2.13329314470137,4.61831528743217,5.42549785086693,4.57123767995541,2.62210566561127,4.21127611915739,0.0429330418844691,0.202214382923902,2.56713273860742,-2.32323534730049,2.228602822046,2.55572241120143,2.51852282378998,-2.32323534730049,2.23856822462371,1.6324379153423,-2.32323534730049,3.32911358144279,5.4517269288065,3.62003167907361,1.64665932182635,4.47620528308681,3.84169219613127,2.20631216565619,2.44377305465755,3.69939401172027,5.81628000281777,3.2414421591263,5.73562918060503,2.07805843198643,1.38731861506829,3.29811914536284,2.43379689486689,3.5094422891828,3.07328319783184,4.91541357737837,3.17154146533393,2.73672452813131,5.05395722781646,0.374797074015276,3.24260533741858,1.6277484614911,2.35051128183348,2.97160956640125,0.541339746320448,0.578422965069312,1.5741763759191,2.28887917846232,1.46714248082762,2.1858516630583,0.785625347734445,2.28921201791782,2.32690111866464,1.89264743411011,3.28066321789312,1.2117598152749
"1186","FAGR_UCONN_03519",0.198735151549833,-0.196674087171002,0.39218461768692,-0.604404661152896,7.0061258117609,-0.393394554537318,1.01776128074467,-1.27869123766344,0.027749317466853,-0.608641873559861,-0.854727913914672,-2.32323534730049,2.50948170020518,-2.32323534730049,0.614061726980656,0.219360302136073,0.652383751385348,-0.313344186422615,-1.11058704368074,-2.32323534730049,0.0143095699169992,-2.32323534730049,-2.32323534730049,-0.0131348059923062,0.268008665009423,3.21308611478718,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,0.615613338024239,-2.32323534730049,-2.32323534730049,-2.32323534730049,-0.404186639623533,0.912890355508189,-2.32323534730049,-1.48710828099041,-0.970717074747346,-0.83439424878183,-0.807106993379839,0.0662395037233732,-0.23406906959606,-2.32323534730049,-0.661330195453576,-2.32323534730049,-0.213829842526462,-0.446763768658985,-2.32323534730049,-0.919014004232849,0.706387644309872,-0.227239055020487,-0.396222502632201,-2.32323534730049,-0.0361152867453868,1.36235605483675,0.740226210209508,0.417971596738434,-0.178212818819556,0.222205289937262,-0.83451613390982,0.762146370672031,-1.01078227383062,-1.89588936859796,0.474664144660807,0.42159623174719
"1198","FAGR_UCONN_03565",4.21142971305197,4.43585767098343,4.19940831981956,4.50650509716959,4.95484246643151,5.26707785306761,4.20925066821549,3.57035242909124,3.80416995676142,5.21826221119974,5.43912808510615,5.01237983586522,5.10195222476466,5.06125961648265,4.84695044877563,4.52254110269104,5.36125667204795,4.87826017590762,4.15704591691092,5.95956238457433,5.59052942058147,5.34942940966392,4.75107757070755,5.4499348668316,4.96386140533209,5.78753214304132,6.15502109476005,5.69125830555137,4.20149287385406,5.9347706175934,5.8166015996226,5.07747878813885,2.12986813246632,3.61202454885718,4.44087891559844,3.90786885452548,4.58223154515989,4.98100401950776,4.16144673571981,4.63522821194752,4.21718115184226,4.22739899995475,4.32462802460295,3.89928273756576,4.6477289067325,4.54862651400416,4.56375074753312,4.29692276390243,4.20118855510841,5.60200510118791,5.89474737391811,6.03420857836903,5.34559948807325,6.29858037237398,5.51158001521513,5.8356537280827,5.06754608447185,4.80195526578052,5.22352446472702,4.42405820353295,4.97463206577526,4.97820150899276,3.90193994596629,4.42997884325866,4.52069137612906,4.50245907674739
"1221","FAGR_UCONN_03628",4.41031802547418,6.34605616257013,5.86324202965685,5.86681286618492,2.83307564714484,5.7593653911276,6.05055448157506,6.19053587541683,5.62333895452727,6.2886345021707,5.4307154599476,5.87448677323539,7.74204978375703,6.62240050165635,6.41454195267393,6.05009044146455,3.29328635022912,4.64153293277766,4.29404814932689,4.05483521488635,4.55502995452339,4.35648299941628,3.4532349055599,3.91954728240522,4.97542190961753,4.97094993985827,6.89983274343957,3.80058738491477,4.61260784646554,4.50225435315713,4.25699269379103,4.65158780175289,6.86433442839539,5.76147150845094,6.20728310124161,6.98979342879421,7.0786336878124,6.48602849336345,6.5727756718733,5.605165643266,5.8393797960981,6.45226154235045,6.5195682151962,6.01522689722023,5.86710239527742,6.49670191685217,5.87834655387911,5.7565206202576,7.36892618692082,4.33358659276664,5.3354651763361,5.37260829961267,3.49317844674135,5.66107424716169,5.6862447567428,5.76306458006781,6.03475842783945,4.38791368850836,5.10428353719433,6.08467177798297,4.38781186331824,6.02976412419928,5.85636469744563,4.18972552130037,5.63155587784545,4.17852814196732
"1228","FAGR_UCONN_03648",5.58223740306383,5.42636410406347,4.92841125513524,5.15555203846434,3.52453186493662,4.55284367870594,5.46567597574317,5.9688011479257,5.74958168784132,5.96130677814861,5.30010730835623,5.46108626617382,6.60774537356931,5.88587153509338,5.50000491396302,5.18446909566543,4.53592455340429,4.08455090295528,4.68586325186242,-2.32323534730049,4.00820052356582,4.43975047349353,4.19584862633497,4.0544595026524,4.23111327569609,5.00141719169021,6.05690292243527,3.81488005896499,4.24410067517901,4.02190669517987,4.11445326905806,-2.32323534730049,6.02465848201634,5.52436902825885,5.7473764401783,5.91769522724454,5.67097329622077,5.1562762767766,5.36376837303344,5.00551219140125,5.15776832935738,5.23599045241955,5.55549929560537,6.2285102335078,4.78983650054401,5.64367378795568,5.29339743102345,5.30263971978336,5.68408863431767,3.775148537419,4.42692074390165,4.81087761182236,4.06355443953247,3.68897638544929,4.63614836401835,3.93446491603383,4.4223737347793,4.31772346254422,4.26154709272588,5.01535827604601,4.61494156531341,5.04945947209581,5.19629936322499,4.14548466789155,5.07306030853669,4.8748342768557
"1248","FAGR_UCONN_03718",2.55754633226687,4.72905283503284,3.74325703846773,3.97063707532576,3.14112278426442,4.26052436904651,4.14020181015486,4.74112270090305,3.64314551403454,4.87693405195583,5.04846674870736,4.17511803403064,5.66750045353404,5.65670830053802,4.6964125637728,2.69341077452093,1.692667160726,1.45905026015825,2.8433640799525,1.69624530603917,2.24765955196621,2.50506977538832,3.77798982778991,1.66289443720992,2.95089052662042,1.7646249432881,-2.32323534730049,2.83522013636529,3.91546401624956,3.95459360657794,2.80632609232931,3.95829875542398,3.04131769321588,3.07400536446147,3.40626861508387,5.0229590777266,4.70675921779589,3.35641575657823,5.84874864639656,3.4834315810976,3.15946046762689,3.54059140416799,1.85379428810082,4.49672935784517,6.46638175023057,3.63159715348228,4.10080395225742,3.18548883604232,3.77370398212633,1.55675537022168,3.03590226165517,1.6277484614911,3.19538552544182,2.03095258064152,-0.480374964593999,2.10285185830708,1.21663870432768,1.03294071070519,1.05710998522794,2.39916437452302,0.60720990232479,2.31835643655148,0.929377154440728,1.30635392291275,2.78498715300713,1.48779276756738
"1252","FAGR_UCONN_03731",7.43223016504603,7.92566356876285,7.60657455850886,6.85181216750172,7.0575495882096,7.33910880565643,7.65959351591057,7.51930759628488,7.41373832168772,8.0341018071183,7.65857350599577,8.05387166531186,7.95325002423592,8.32744529153949,7.47120506727894,6.91299132126355,7.3435336873645,7.39851343924814,6.89411585352305,6.76089124736244,7.48074646905134,7.14760277875456,7.64090870290631,7.1255104412751,7.25070014081063,7.4380804293152,7.05755802894272,7.57816699707862,7.26733799346768,7.96297839803279,7.3506544457251,7.05554367788557,7.11897507050926,7.09554587692169,7.7081700483279,8.0558953118746,7.83307907739806,8.21922269101789,7.75870283449555,7.22846358444257,7.25536779574207,7.44974087419037,7.08890978879444,8.15585025963001,7.91083203016361,7.49103588784097,7.62307072626176,7.54501854384477,8.05001683207153,7.04122908097238,7.20884535422811,7.39241644617536,7.67079364446919,7.29555875862469,7.47664246830767,6.97337422251258,7.08905703094123,7.46781292401271,7.32161921455417,7.0194478254752,7.27582757364699,7.20481534882905,6.61952290384046,6.86569981750591,7.50376143895337,7.62935701106771
"1255","FAGR_UCONN_03741",3.67047828466192,3.14752788578954,2.83593945809335,3.13894352525748,4.1246911903795,3.75371800732318,3.22104142567049,2.61956083424255,2.42312348491546,4.68056828991822,4.08743775100213,3.96613139667397,5.28734753224139,3.79153412777774,2.7224793383148,3.02788045629158,4.90097005933485,5.43998572196109,4.98770288134626,2.90643063752257,4.98224877063818,5.13298858603495,2.43901708348372,4.24708244649719,4.58434833381034,5.25847291420243,5.40488316823877,3.26809424311575,4.24410067517901,5.74860599259616,4.65050719552337,3.4261357265066,1.90078611623103,1.55593363784465,2.84550283866895,4.06118600443006,2.48507525572031,-0.0227437850478339,2.45343561317226,1.71988487072802,2.43395552936449,1.96575351821218,2.38971326894635,2.80149222432436,1.69026158466854,2.65467067052595,2.92960057314241,2.32326350406424,2.29775257351597,4.7528916416612,3.05064297182859,3.23521341139668,3.96352444074874,4.57954671657466,2.39472361162404,2.87056272052195,3.39151355105606,4.48260841973224,2.53247694603831,2.1858516630583,3.85973012265688,4.95982317123407,3.01005682030847,2.75366392363142,3.32415814123616,3.19436114953713
