"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_31073",4.98915625264477,1.89274345666632,73.2810576107982,1.12441868620304e-17,4.19563262186313e-15
"FAGR_UCONN_29714",1.60750480102419,3.27191043900997,71.7402116990183,2.45478649804391e-17,9.00448972723158e-15
"FAGR_UCONN_12624",-1.06796780513221,4.48445936915738,70.9897613089509,3.59083544773811e-17,1.29521434599914e-14
"FAGR_UCONN_23393",-0.552338354146622,5.73085624954837,70.681425999898,4.19826544503194e-17,1.48948952067838e-14
"FAGR_UCONN_25694",-0.741254339110497,4.74647648521535,70.5508641803819,4.48551047790826e-17,1.56573254456275e-14
"FAGR_UCONN_02395",1.01950880939233,4.28907666438357,70.499498164429,4.60383577824465e-17,1.58152720496461e-14
"FAGR_UCONN_00255",-2.71900657888879,1.81165791238214,69.8771430522047,6.31155891838637e-17,2.13429309549559e-14
"FAGR_UCONN_15561",0.848206018611872,5.18621517637483,69.3492675719566,8.24832465719624e-17,2.74631141893909e-14
"FAGR_UCONN_26528",-1.39981512914606,1.78376720439851,69.0667613175243,9.51861266395241e-17,3.11796190630771e-14
"FAGR_UCONN_00594",-2.38790557358525,0.606850260019132,69.0391756082992,9.65268679986216e-17,3.11796190630771e-14
"FAGR_UCONN_25412",-1.22736345595917,5.4445123761861,68.6735388132782,1.16189539368065e-16,3.69790295735832e-14
"FAGR_UCONN_17682",1.15108396107995,4.40802636016103,68.1865064380299,1.48740102448693e-16,4.66526564810815e-14
"FAGR_UCONN_05423",2.98650208632902,3.98319436774106,68.0269142122071,1.61279055676972e-16,4.98628760423005e-14
"FAGR_UCONN_12426",-1.39767676560696,4.64526292163361,67.7778229307789,1.82996226393186e-16,5.57803426986104e-14
"FAGR_UCONN_26252",0.891258545698235,7.75370317973825,67.0556343568481,2.63952132319447e-16,7.93396117730205e-14
"FAGR_UCONN_03318",-3.70113173561009,2.60637597790325,66.5379733351756,3.43217724736561e-16,1.01752301352721e-13
"FAGR_UCONN_10895",-4.0430215170489,-1.45785594798129,66.2543683108009,3.96328442978954e-16,1.15910002202034e-13
"FAGR_UCONN_12350",1.8946278750863,2.4819986742227,66.0797593182317,4.3303998036179e-16,1.24958016733198e-13
"FAGR_UCONN_28881",-3.52921006682461,1.13096343984896,65.5563528004789,5.64757789932561e-16,1.60822211706849e-13
"FAGR_UCONN_25423",2.2278650543895,4.79173852355242,65.3661463127006,6.21982326736491e-16,1.74417002393155e-13
"FAGR_UCONN_19482",-1.70999401453362,3.17995539562435,65.3452365855444,6.28616864738289e-16,1.74417002393155e-13
"FAGR_UCONN_27676",-3.41390787409792,-1.16070559776393,64.7051592174632,8.69868054458508e-16,2.38299802969507e-13
"FAGR_UCONN_18363",-3.0831779803771,-0.86012621842337,64.5539127039717,9.39268340323355e-16,2.54095567765976e-13
"FAGR_UCONN_13003",1.03859865955047,4.20725299777202,64.4713056209954,9.79484612582687e-16,2.61703777598945e-13
"FAGR_UCONN_06731",-4.49342872949556,-0.952287535147797,64.3138818546815,1.06095579259241e-15,2.80014698332744e-13
"FAGR_UCONN_14293",2.03827446546529,2.9896128496897,64.1719149836773,1.14022608288799e-15,2.97310516697131e-13
"FAGR_UCONN_24741",3.69410333373711,-1.13898006271377,64.1362279623873,1.16106785212598e-15,2.99140838758458e-13
"FAGR_UCONN_05730",-2.14898218639145,0.696074854935376,63.5113555834484,1.59445034178146e-15,4.05965815256874e-13
"FAGR_UCONN_02249",-3.82484145226814,-1.33370227364708,63.0169722135497,2.04933080709671e-15,5.15716480548686e-13
"FAGR_UCONN_28077",-1.98670635001599,1.6811477119245,62.8437003352113,2.23778224736988e-15,5.56667625259527e-13
"FAGR_UCONN_19832",-0.510360339240827,6.1864497644172,62.807964964993,2.27875441773936e-15,5.60418217144492e-13
"FAGR_UCONN_28991",-1.40722440585416,2.12312096273295,62.7160418449394,2.38762988212069e-15,5.79030048194031e-13
"FAGR_UCONN_09000",-2.59277206290296,2.04645361256113,62.6983395758155,2.40918688331349e-15,5.79030048194031e-13
"FAGR_UCONN_10928",3.42931296961651,2.85853864517012,62.6775938464112,2.43469801245988e-15,5.79030048194031e-13
"FAGR_UCONN_04263",-2.86048668008361,2.70349966234071,62.5068973798653,2.655131214418e-15,6.24590758069938e-13
"FAGR_UCONN_28280",-0.744664622938798,6.98276882599922,62.3478097247384,2.87851402200053e-15,6.69858069506832e-13
"FAGR_UCONN_08448",-2.62037284146521,2.15972542269177,61.9945882401162,3.44402507269801e-15,7.92931815141813e-13
"FAGR_UCONN_10611",1.36750316110202,3.35785872527393,61.742773950905,3.9138520243729e-15,8.9143658244112e-13
"FAGR_UCONN_23513",-2.95335873234983,0.476026626542858,61.722553106224,3.95425154395839e-15,8.9143658244112e-13
"FAGR_UCONN_23121",-1.00365279954429,3.28866719817404,61.5492526568094,4.31805514443156e-15,9.63415973564823e-13
"FAGR_UCONN_20749",1.30590888279565,2.34274243393713,61.3295186106758,4.82787482747153e-15,1.06617211240958e-12
"FAGR_UCONN_29809",-3.47619468214223,-0.320243848377509,61.1112320984476,5.39395263156537e-15,1.1791507358822e-12
"FAGR_UCONN_15391",0.941641805005393,3.66519436713039,60.3898826447727,7.78118892133487e-15,1.68400490635529e-12
"FAGR_UCONN_11229",-3.47323347439049,-0.56446704894313,60.3243053588268,8.04478747566085e-15,1.72381475790349e-12
"FAGR_UCONN_18431",-4.18289006864592,-1.16601572495187,60.2119162972094,8.51749816471864e-15,1.80721269883177e-12
"FAGR_UCONN_21683",-1.83852641787043,4.67242056806937,60.0435794988563,9.27801644370931e-15,1.94946438713356e-12
"FAGR_UCONN_22869",-1.15204417332564,4.46140077715064,59.7132123015045,1.09737358050985e-14,2.28359221436483e-12
"FAGR_UCONN_15785",-4.43790433514998,1.36527671592662,59.4806443131749,1.23502877036472e-14,2.54557072840318e-12
"FAGR_UCONN_01094",-3.53706041324843,-0.640008036462122,59.4258459008013,1.26990232141545e-14,2.59275717359182e-12
"FAGR_UCONN_17180",-3.02763924072701,0.93371148319682,59.2823353283223,1.36597236870343e-14,2.76283869191398e-12
"FAGR_UCONN_00723",0.891090024848398,2.60201119601345,59.0701784408567,1.52147695511596e-14,3.04389313190548e-12
"FAGR_UCONN_31884",-2.22649333312366,2.25005319214285,59.055257745552,1.53305771822242e-14,3.04389313190548e-12
"FAGR_UCONN_10423",-1.41063766429847,2.30459859709898,58.9421414852776,1.62377059469049e-14,3.19469483729923e-12
"FAGR_UCONN_30599",-0.48738466251838,7.00034084164058,58.9017156151577,1.65747637609579e-14,3.23163096679865e-12
"FAGR_UCONN_23616",-3.02984061723502,-1.01051313050954,58.8809311526428,1.67507735573969e-14,3.23678786901058e-12
"FAGR_UCONN_12032",-3.07194984974002,-0.751598862865123,58.8141034852433,1.73294651599546e-14,3.31897597337821e-12
"FAGR_UCONN_00774",-4.60650075819514,4.61355467456355,58.6709254108374,1.86375362631312e-14,3.53818912111127e-12
"FAGR_UCONN_16023",-0.464226369938625,6.1893958780314,58.629948398622,1.90297673727178e-14,3.58123674330746e-12
"FAGR_UCONN_31678",-1.3662505972338,4.16394636236224,58.572582468301,1.95927861938134e-14,3.65540585178025e-12
"FAGR_UCONN_02932",-2.9241756769164,1.87198234525683,58.4240465410716,2.11292615941922e-14,3.90837161898724e-12
"FAGR_UCONN_09197",1.465761615379,4.56235551125596,58.3431356377834,2.20163494782289e-14,4.03794775769348e-12
"FAGR_UCONN_21592",-2.23688449752584,2.25958024889105,58.2767111636755,2.27723961936381e-14,4.14151427245979e-12
"FAGR_UCONN_15329",0.804615857364833,4.13371428440034,58.2471471164022,2.31171971418793e-14,4.16918650453792e-12
"FAGR_UCONN_14989",1.15621428863757,3.2632732018494,58.2285635298193,2.33366033590132e-14,4.17397330492367e-12
"FAGR_UCONN_21508",-0.628943759134539,5.84608991677626,58.0711367064848,2.52808486211516e-14,4.48465676933576e-12
"FAGR_UCONN_28764",-1.55448845194066,1.88411270248983,57.9529064956639,2.6846858756276e-14,4.72373753823842e-12
"FAGR_UCONN_14118",-0.524204551124542,5.3009157139299,57.3956449477721,3.56395553910217e-14,6.22025207881042e-12
"FAGR_UCONN_18725",-3.17588768032869,-1.44509881144245,57.3226997526432,3.69861728216147e-14,6.40363801764308e-12
"FAGR_UCONN_00054",3.46359568368296,-1.07459415965431,56.8773061992898,4.63868062176556e-14,7.96748619176588e-12
"FAGR_UCONN_25849",1.43660128802454,3.08820688965001,56.6716574641247,5.15005110273702e-14,8.73935154207483e-12
"FAGR_UCONN_25033",1.14375042766885,3.23046674030437,56.664502311299,5.16882449582099e-14,8.73935154207483e-12
"FAGR_UCONN_29625",-4.05250477327096,-1.68696378325628,56.5784574791673,5.40002076365292e-14,9.05947669511446e-12
"FAGR_UCONN_06738",2.87359391922117,0.319844060424439,56.378886209291,5.97687329185315e-14,9.95011475248353e-12
"FAGR_UCONN_19314",1.24391528746922,3.87984969751173,56.172204293175,6.63935453538098e-14,1.09686191492149e-11
"FAGR_UCONN_21526",-1.44251645067627,3.72406259371169,56.0367773935554,7.11279655596226e-14,1.16617532624345e-11
"FAGR_UCONN_12469",2.503546953284,0.617290725277555,55.8030702439324,8.01063406045914e-14,1.30350482959742e-11
"FAGR_UCONN_09757",-2.14136723880429,0.734635883678557,55.5645659118246,9.04392155091248e-14,1.46066082242424e-11
"FAGR_UCONN_16501",-0.937092404359878,2.99761015181362,55.5292000667133,9.20810060247046e-14,1.47616083880493e-11
"FAGR_UCONN_16474",1.05521075741168,2.988217875928,55.0904945351357,1.15106229446736e-13,1.8317125130046e-11
"FAGR_UCONN_18758",0.627056134265364,4.68775082356518,55.0378864141582,1.18228741887039e-13,1.86059085453803e-11
"FAGR_UCONN_21113",-1.10116645951574,2.39740077910224,55.0310548591886,1.1864039272075e-13,1.86059085453803e-11
"FAGR_UCONN_13799",-2.36038067212529,2.23231489577185,54.899241013689,1.2686999239975e-13,1.97533839965135e-11
"FAGR_UCONN_16762",-3.36254809577252,0.150906512535518,54.7312068852219,1.38194382956573e-13,2.13628773996153e-11
"FAGR_UCONN_29074",0.995464833889237,3.43183604375194,54.6823947860225,1.41669722264452e-13,2.17447952428884e-11
"FAGR_UCONN_20899",3.49291301643883,-0.649261409367546,54.6576600849435,1.43464039949242e-13,2.18651320604331e-11
"FAGR_UCONN_22729",-1.62627343586323,1.37663060086229,54.578385995761,1.49369446864594e-13,2.26059690142905e-11
"FAGR_UCONN_18846",-3.45671378199146,-0.156574841804689,54.3187406266983,1.70468287166381e-13,2.56199629920473e-11
"FAGR_UCONN_22812",-3.42750415529231,-1.83754227081399,54.0825481673312,1.92241142837217e-13,2.86661289532783e-11
"FAGR_UCONN_21837",1.44841051902479,1.82333705777973,54.0708836162977,1.93385769669099e-13,2.86661289532783e-11
"FAGR_UCONN_18454",2.45584234972987,0.00930742093524203,54.0211986712145,1.98338170751179e-13,2.92002359958981e-11
"FAGR_UCONN_28722",2.46865100433287,0.696121233981454,53.9533068035202,2.05311190180916e-13,3.00225998506445e-11
"FAGR_UCONN_24652",2.6398997236825,1.13708538817949,53.8719774250774,2.13988034137966e-13,3.10814029182139e-11
"FAGR_UCONN_25077",-2.45863742542366,-0.368499160466941,53.8289219095556,2.18729103722487e-13,3.15582350850804e-11
"FAGR_UCONN_11199",-1.18014907993615,3.42281246391171,53.8070458601758,2.21178114983892e-13,3.17002434733867e-11
"FAGR_UCONN_10537",0.547533627144866,6.67223577288251,53.6941213757256,2.34263169951491e-13,3.3354760026909e-11
"FAGR_UCONN_25441",0.563351431273592,7.77066827587609,53.6151235464098,2.43874815215262e-13,3.4496331705155e-11
"FAGR_UCONN_31208",1.52281393207314,1.15584677487953,53.4917061919412,2.59686858049453e-13,3.64944349474433e-11
"FAGR_UCONN_13008",3.62172786194092,3.40061654614251,53.400351162078,2.72048220754556e-13,3.79849522165813e-11
"FAGR_UCONN_08512",-1.21998435285921,3.58922501263647,53.3126017552582,2.84475761906395e-13,3.94655412767834e-11
"FAGR_UCONN_24911",0.779137852147596,6.2501240083107,53.209811136957,2.99757883763045e-13,4.1320765098088e-11
"FAGR_UCONN_14276",0.488944041270618,6.46409209109583,53.1942757158139,3.02137972400471e-13,4.13852531562721e-11
"FAGR_UCONN_22090",0.59600617342507,4.91577060935162,52.7173459435655,3.85174261242754e-13,5.24273041623628e-11
"FAGR_UCONN_23015",1.89297742338463,3.12229963335212,52.7020903179553,3.8817774972976e-13,5.25058928728216e-11
"FAGR_UCONN_21104",1.94028785616272,3.85254698423701,52.6893858581388,3.90696848214955e-13,5.25183924786835e-11
"FAGR_UCONN_30588",0.940132672849806,4.16624108962669,52.502585016427,4.29682382874085e-13,5.7402383519512e-11
"FAGR_UCONN_31306",-0.782187768735474,3.820756368381,52.4409712844069,4.43376709564901e-13,5.88684585791631e-11
"FAGR_UCONN_31456",0.778339213688347,7.24856538585823,52.3523213038597,4.63849956996657e-13,6.12112242031808e-11
"FAGR_UCONN_31013",-0.661133881741009,5.39236215698642,52.2153436702658,4.97359944404583e-13,6.52355388897212e-11
"FAGR_UCONN_11808",-3.00321470540811,-0.687758762152701,52.1544500518771,5.1302458718576e-13,6.68848079269531e-11
"FAGR_UCONN_06382",0.967922678956376,3.77790935133742,51.9811986471341,5.60346126325149e-13,7.26168315325082e-11
"FAGR_UCONN_18109",-0.514096173633181,5.7632222794134,51.8272032538234,6.06062738568188e-13,7.80738677862663e-11
"FAGR_UCONN_27728",1.06989856272308,4.42776706556646,51.7872547737028,6.18520092663866e-13,7.9207170683026e-11
"FAGR_UCONN_29635",-0.751949459475244,4.52084450607973,51.7520570820145,6.29708144939352e-13,8.0165551016338e-11
"FAGR_UCONN_15052",1.09735204665083,2.17033907393876,51.5895261469273,6.84055443680202e-13,8.6575017029982e-11
"FAGR_UCONN_19158",-0.560616631391902,4.54345199529594,51.5768607187621,6.88482636633664e-13,8.66287280350334e-11
"FAGR_UCONN_08201",0.636852541727219,7.13017346304416,51.4229210237721,7.44640400301191e-13,9.31532227937478e-11
"FAGR_UCONN_08829",-1.15462524067665,2.70556420944857,51.2605281377261,8.08857705823744e-13,1.00605163617457e-10
"FAGR_UCONN_16966",-1.64278548224126,3.77730318122009,51.0942068562305,8.8037728258906e-13,1.08875000855957e-10
"FAGR_UCONN_14420",1.38748183824585,1.60317654841599,51.082463079062,8.85660112883579e-13,1.08906000926286e-10
"FAGR_UCONN_23772",-0.858520876662834,4.46469782061912,50.9773604836807,9.34374645115433e-13,1.14247096438351e-10
"FAGR_UCONN_12635",-6.02337083845804,-0.660241507051756,50.9171565955296,9.63477435394601e-13,1.17143700319157e-10
"FAGR_UCONN_04861",-1.302754621946,4.23253400280764,50.7874939537598,1.0292745014321e-12,1.24444462346333e-10
"FAGR_UCONN_22539",-1.26525334379832,2.65215565493956,50.7602485995904,1.04366181864029e-12,1.25482939327851e-10
"FAGR_UCONN_32503",0.460457121908225,7.52440842541475,50.6102360681472,1.12655947410162e-12,1.34701658223797e-10
"FAGR_UCONN_08742",-1.17707591704283,1.9908010439646,50.5447685336188,1.16477259095293e-12,1.38505540732985e-10
"FAGR_UCONN_07044",1.15213545121612,6.61759555770678,50.435778144931,1.23128869213196e-12,1.45615026639999e-10
"FAGR_UCONN_18269",1.90229675929764,2.80550790649458,50.3730293427028,1.2712944590746e-12,1.49529101539633e-10
"FAGR_UCONN_12157",5.12008070025409,0.355204013379723,49.8303184025332,1.67633512197468e-12,1.96104025458249e-10
"FAGR_UCONN_08243",2.26962297682418,1.64944281489387,49.7756951398696,1.72365988697401e-12,2.00556168139201e-10
"FAGR_UCONN_28279",0.818781185815206,4.44541800417459,49.6283787738979,1.858065070231e-12,2.15038739304488e-10
"FAGR_UCONN_26459",-0.995018175336115,5.4981042302297,49.4526067125961,2.03222330313221e-12,2.33943493225464e-10
"FAGR_UCONN_28945",-3.35195444171296,-0.218054632472659,49.1738959813871,2.34247309940432e-12,2.68231760938139e-10
"FAGR_UCONN_13676",-1.06791801030583,1.86328126533969,49.0548496032165,2.48904077828431e-12,2.83514844861206e-10
"FAGR_UCONN_15207",1.2252088198009,1.6021015428534,48.9533501120256,2.62123157152044e-12,2.97008867386625e-10
"FAGR_UCONN_10271",-2.81916992807117,0.132177228974345,48.9095636278744,2.68040602439259e-12,3.02132016562003e-10
"FAGR_UCONN_23892",-0.738140316960253,5.32960201151842,48.8889718283631,2.70869479777226e-12,3.03738719240348e-10
"FAGR_UCONN_05341",-3.021661707137,-0.368315628158428,48.8072186245631,2.82398527512292e-12,3.15034481052631e-10
"FAGR_UCONN_26296",0.57463895172661,7.43830352410918,48.7753051559823,2.87031182413367e-12,3.1856045383539e-10
"FAGR_UCONN_13047",-0.792675571336975,6.16703926997919,48.5895384771314,3.15547991650738e-12,3.484229405768e-10
"FAGR_UCONN_06633",-5.955392116693,-0.333007928033587,48.5103267270425,3.2855420986225e-12,3.60942650245625e-10
"FAGR_UCONN_05854",0.584630555457361,6.42799067739312,48.446996321416,3.39337675180226e-12,3.70906361931841e-10
"FAGR_UCONN_18169",-2.32385909297697,-0.466576953395839,48.3497716981159,3.5658572245673e-12,3.87800412332087e-10
"FAGR_UCONN_23436",2.46119756402684,1.53394375101845,48.2762203995394,3.70214601869302e-12,4.00609220682771e-10
"FAGR_UCONN_11360",-1.36425433204771,1.43925764544159,48.1759160653153,3.89644863063143e-12,4.19537021214554e-10
"FAGR_UCONN_19108",-1.32505934265147,2.32507719485177,48.008571356128,4.24359978419675e-12,4.54653398661317e-10
"FAGR_UCONN_29212",-0.450213900997753,6.2596712308905,47.7308045380168,4.88948223807439e-12,5.19509482511216e-10
"FAGR_UCONN_08034",-3.84955744885527,-1.72888551808613,47.7278099082431,4.8969565859111e-12,5.19509482511216e-10
"FAGR_UCONN_04424",-3.33170809562215,-1.21195188188044,47.6827817729143,5.01073160843372e-12,5.28986602291329e-10
"FAGR_UCONN_17433",1.09575576395533,4.62663915768267,47.6482866446382,5.09967874504805e-12,5.35763336894806e-10
"FAGR_UCONN_27167",-2.01687533791682,-0.110320237333689,47.6220425461345,5.16840719930803e-12,5.40360717910263e-10
"FAGR_UCONN_27661",-1.03524050308753,2.95730517382794,47.4949891925718,5.5144722482141e-12,5.73770232672354e-10
"FAGR_UCONN_22953",-1.25613065306602,2.77837834521531,47.4035194176013,5.77788562057374e-12,5.97926965223136e-10
"FAGR_UCONN_22106",-0.597658696975255,4.63659011264473,47.3953899752976,5.80189736146653e-12,5.97926965223136e-10
"FAGR_UCONN_27742",0.996890609921905,2.66266340822083,47.2128910127577,6.36802522119616e-12,6.53160198280224e-10
"FAGR_UCONN_09862",-3.40508867728732,-0.974372057847829,47.0415063637955,6.94991897110584e-12,7.09481822512606e-10
"FAGR_UCONN_21521",-2.43642522394787,1.87632583291994,46.8883610281808,7.51476745539451e-12,7.63542710186141e-10
"FAGR_UCONN_25408",0.941175246896497,4.01367288002903,46.8357487606281,7.71923932584512e-12,7.80653165840842e-10
"FAGR_UCONN_14768",1.83718886930649,3.03988328671703,46.6988768506977,8.2776435950466e-12,8.33231454344179e-10
"FAGR_UCONN_06307",2.81910005695007,0.086137204124243,46.6395290927199,8.53216667305621e-12,8.5487569971427e-10
"FAGR_UCONN_13224",-0.798770111024301,3.31842235548223,46.5985008421638,8.71268819848543e-12,8.68940082910699e-10
"FAGR_UCONN_31011",0.68954323382541,5.19361577237643,46.5884933718859,8.7572972357786e-12,8.69382691636332e-10
"FAGR_UCONN_29641",-2.30127382973863,0.338848598236268,46.477179353991,9.26916958773234e-12,9.1599711514933e-10
"FAGR_UCONN_01591",0.839154806640597,4.16686899311527,46.4305643757817,9.49232362715401e-12,9.33785763358486e-10
"FAGR_UCONN_30187",-1.97576216259518,-0.178643768095995,46.301614807058,1.01380371274716e-11,9.92793662953572e-10
"FAGR_UCONN_32472",-1.96363871864251,0.335862264807215,45.9839583621325,1.19225259957686e-11,1.16228516937128e-09
"FAGR_UCONN_31067",5.51872534813533,-1.01308712880901,45.9500164203872,1.21308909561514e-11,1.17729480750237e-09
"FAGR_UCONN_31114",0.957296175066777,1.79121311775793,45.8270750606551,1.29165901071027e-11,1.24581804852551e-09
"FAGR_UCONN_23736",-0.49338873534177,4.75839484765486,45.8216989979452,1.29520867257296e-11,1.24581804852551e-09
"FAGR_UCONN_20145",-1.4399182622902,1.32092890164915,45.7163653957303,1.36676112647681e-11,1.30882496899164e-09
"FAGR_UCONN_23072",5.10277404062434,-0.304615446361325,45.6669692874061,1.4016652178196e-11,1.33526358960919e-09
"FAGR_UCONN_13657",-1.90530057313952,1.17310083693556,45.6599324564025,1.40670963141528e-11,1.33526358960919e-09
"FAGR_UCONN_30969",-1.07322708886849,3.37356878107341,45.3293568376619,1.66534081310034e-11,1.5738561518392e-09
"FAGR_UCONN_18010",-1.92323569932624,0.175603743745939,45.218395593849,1.76241828899485e-11,1.65605826322912e-09
